
c	no	q	p	r
k	3	0	8	-0.0611239	2.30977	-0.307759	-2.0671	0.919756	0.38385	1.56694	-0.0367665	-0.848884	1.2629	-0.919209	-0.448793	0.036863	-0.264115	-0.530221	-0.824479	0.216838	0.852392	0.704946	2.49582	
k	3	0	9	1.6472	-0.937866	-1.21574	0.481911	1.23278	0.234509	1.41428	1.41408	-1.44495	0.0717117	-0.922516	-1.4177	1.49297	1.89972	-0.0238079	-0.353426	1.05841	-0.357552	0.655543	0.137701	
k	3	0	10	0.788152	0.347628	1.50875	-0.226624	1.0408	0.918422	-0.124552	-0.846939	-0.0210316	-1.96972	-0.681308	2.01852	1.42643	-0.878765	-0.366673	-1.02768	-0.795432	-1.08428	1.55754	0.754712	
k	3	0	11	1.88282	-0.775183	-0.576025	-0.55371	-0.164413	-1.27422	0.569804	-0.0388419	-1.45781	-1.67976	-1.40681	0.296712	1.53554	0.990206	-0.122002	0.398115	0.290051	-0.929261	0.952343	-0.776901	
k	3	0	12	-0.470712	-0.199198	0.360669	-1.23141	-0.210544	0.335886	-0.884754	1.55128	-0.767765	0.263585	-1.82068	-0.0406738	-0.384486	0.0607368	0.46975	0.219906	1.14473	0.379055	-0.153084	0.298045	
k	3	0	13	1.31554	1.23917	2.71546	-0.587835	1.28301	-1.03235	-1.50244	0.370023	-0.119757	-0.252992	-0.302414	0.477847	0.112938	-0.434822	0.295937	0.58766	1.38977	-1.42568	-1.02849	-0.065356	
k	3	0	14	-1.84282	1.07075	-0.916298	-0.0906055	-0.01297	-1.45851	1.38926	0.0291166	-0.297833	1.19072	-0.432442	-0.718649	-0.318347	-0.353691	-0.102174	0.541687	-0.577903	0.959349	1.15749	1.25523	
k	3	0	15	0.695058	-0.674309	1.06829	1.38888	0.0178928	-1.58974	0.517264	-0.562016	0.293944	0.169989	-1.45246	1.041	-0.686844	0.482602	0.719012	0.601646	-0.533342	1.42563	-0.695476	0.272061	
k	3	0	16	-1.13733	0.893197	0.396887	-0.302482	-0.564252	-0.798093	-0.661744	0.996166	0.0143535	-0.924421	-0.451499	0.465949	-0.0470294	-0.822712	0.227089	-1.09716	-0.620469	0.336349	1.22405	0.00108274	
k	3	0	17	1.35016	-0.7634	-0.278297	-0.148047	0.36472	-0.353928	-1.66675	-2.07625	-0.377119	2.4688	0.925108	2.0004	-0.277869	-0.581746	0.139842	-0.548996	0.474314	0.628179	0.896481	-1.67299	
k	3	0	18	0.302464	-1.15858	-0.636531	0.747288	-0.0178616	-0.690743	0.655386	-1.50486	0.135603	0.14389	-0.45837	0.381191	0.400484	-0.407003	-0.404274	-0.0833999	0.541855	-0.800867	1.32388	1.93124	
k	3	0	19	1.74593	-0.29682	-0.538075	-0.779815	-1.09324	0.503054	1.58541	0.489324	1.06732	-2.06108	0.620854	0.988711	-0.0244036	-0.426598	0.459267	-1.15744	0.27675	-1.8159	0.152461	-0.679509	
k	3	0	20	0.277463	-0.549941	-0.0558438	1.10106	-0.138451	-1.11455	0.450859	-0.594684	-0.451839	1.0365	-1.41784	-0.680574	0.31734	-0.138555	-1.57347	1.05106	-0.642882	0.0316589	-1.37289	1.25343	
k	3	0	21	-0.342767	0.667829	1.34295	1.86587	1.30293	0.066696	-0.564962	0.883573	-1.88445	0.348477	-0.0550522	0.0359757	-0.0298549	-1.08591	0.526481	-0.485517	1.37649	0.78549	-0.790802	0.0335158	
k	3	0	22	-1.32725	-0.183314	-0.66916	0.74609	1.45926	0.144797	0.512256	-0.0196605	0.183753	1.79324	-2.93139	-0.570923	-1.10262	1.69296	-0.995557	0.738118	1.12806	-2.24292	-2.33518	0.321263	
k	3	0	23	1.09795	-0.324786	-1.17593	0.0817247	-0.740709	0.708559	0.866844	-1.11556	2.07486	-0.908145	-1.6417	1.53631	1.79466	2.17121	-0.513171	0.225058	-0.735098	-0.384983	-0.911986	-1.8775	
k	3	0	24	-0.831649	0.923275	-0.867028	1.09439	0.544717	-0.291191	-0.37497	1.19615	1.36502	0.0101343	-0.208444	-0.00799836	0.321556	-0.575832	-2.02759	1.22109	0.0705938	0.939354	0.501711	-1.41621	
k	3	0	25	-0.628127	0.357929	-1.75018	1.00445	-0.819102	-0.8086	-0.143346	-0.154347	0.128697	0.84362	-0.647148	0.109933	-0.237674	0.140034	-0.819857	-1.54657	-0.625952	-0.207053	0.224622	-0.957166	
k	3	0	26	-1.08293	0.549017	-0.286839	0.363757	0.324623	-0.210664	-0.254405	-0.952883	0.412419	0.134782	-0.843855	1.1002	-0.915651	-0.358447	1.37677	0.5634	0.441292	-0.939766	0.741408	-0.666949	
k	3	0	27	-0.278782	0.312909	0.273356	-0.540144	-1.03007	-0.71001	-1.31145	0.376292	0.321906	0.568755	1.67039	1.05788	0.639645	-0.44582	-0.368683	0.72672	-0.736776	0.337547	0.597628	-0.779602	
k	3	0	28	-0.203418	-0.170037	0.669088	-0.445903	-1.01737	0.259912	-1.17568	-1.94076	1.4098	-0.465102	-0.337821	-0.722277	0.703202	0.692665	0.12928	-0.409596	0.711289	0.135322	0.556303	1.38485	
k	3	0	29	-0.893982	-0.595368	-0.143686	0.248344	-0.805899	0.371929	-0.782973	-0.1402	-0.677091	-0.659635	0.233275	2.91663	0.261034	0.860869	0.284135	-2.23114	1.69506	0.266569	-0.914397	0.621975	
k	3	0	30	-0.892767	-0.126156	1.74998	0.394956	-0.773859	0.559586	-0.911924	-0.102931	0.305875	0.141622	-0.813775	1.53448	1.2697	-0.779039	0.35365	1.63292	0.357562	-0.278608	-0.815506	0.290371	
k	3	0	31	0.098247	2.40474	-0.200642	-2.07643	1.39314	1.43558	-1.68996	0.578794	0.774679	-0.943706	-0.281437	0.673227	-1.30113	0.153571	-2.49397	-2.01761	-0.347595	-0.378265	0.793926	-0.103134	
k	3	0	32	-2.23491	-1.29271	0.471949	0.931762	0.0843424	-0.0655535	-1.1046	0.973534	0.619826	-1.04548	0.201602	0.272518	-0.159952	-0.255333	0.171059	1.19626	0.230289	-0.552448	0.846918	-0.0279635	
k	3	0	33	-0.294071	-0.806412	-1.93941	-1.41422	0.964648	-1.02517	2.39147	1.98703	1.45882	-0.925871	0.221981	0.3562	0.535211	1.00678	0.0562304	1.38546	0.126524	0.616719	-0.0710657	-0.53952	
k	3	0	34	-0.10889	0.169399	1.69476	0.150354	-0.262467	0.199577	-0.799588	-0.486278	1.32984	0.306868	-0.88151	-1.70654	0.822205	0.102058	0.356313	0.161379	-0.166911	-0.756156	0.85767	-0.884931	
k	3	0	35	-1.06894	1.67705	0.698836	-2.4612	-0.0898848	-0.472094	-1.58374	-0.638662	1.14174	-1.46339	-1.15589	-0.354663	0.783168	-0.293424	0.567224	-0.54821	0.769978	1.3718	1.19745	0.330402	
k	4	0	0	1.09141	0.646771	-1.12353	0.151559	-0.137276	0.825283	-0.511124	-0.198397	0.185557	-0.617557	-0.830908	-0.0480933	1.09045	1.48562	-0.379574	-0.631266	-0.810919	-0.104782	-0.218238	-0.0835476	
k	4	0	1	2.02125	0.322488	0.872801	2.32523	0.0863058	-0.0154201	0.312825	0.00647188	0.42738	-0.234688	1.34543	0.0258964	3.14836	-1.23529	0.608703	0.562604	0.0296944	-1.95104	0.23585	-0.867494	
k	4	0	2	0.616414	-0.325953	0.329708	-1.84474	-0.0829543	0.659983	0.175806	1.23717	-0.810291	0.755063	0.21944	1.04914	0.619263	-1.74483	-0.246418	0.0485012	0.589431	-1.12157	1.02638	-0.240149	
k	4	0	3	0.473443	-0.582517	-1.20076	0.549573	-1.20317	1.35238	1.33249	0.264633	0.290812	0.812524	-0.096383	-2.54427	-1.50336	-1.56724	-1.01742	-0.689457	1.42711	0.200609	-0.908047	0.606204	
k	4	0	4	1.61307	-0.866543	0.324804	-0.871563	-1.15187	0.189957	0.263506	1.75236	1.14351	0.273435	-0.467561	0.505058	-1.35938	-1.0954	-0.490667	-0.638772	0.241282	0.0353313	1.64246	-1.29742	
k	4	0	5	0.5091	0.164067	2.00707	-0.962623	-0.711593	-1.76734	0.584706	1.08998	0.652884	1.12975	1.54742	1.06979	0.612679	0.980257	0.247316	-1.67805	-0.536385	-1.6138	0.664651	0.652657	
k	4	0	6	0.752287	-0.00614187	2.15825	0.595186	-0.462525	-2.13373	1.12798	0.866642	-0.905637	-0.725647	-0.434495	0.943385	-0.804702	0.0818368	-0.202946	-0.0447271	1.08816	-0.210329	-1.0621	1.15357	
k	4	0	7	0.183335	1.14372	1.11877	-1.08678	2.29561	-0.213542	0.0156747	-0.353647	-1.06771	0.200655	-0.7781	0.976202	0.692289	-0.760969	-0.0999771	0.00327629	0.139797	-1.22489	-0.0550786	0.618666	
k	4	0	8	0.0686943	-0.959336	-1.81628	2.40581	1.21288	-0.206365	0.5504	-0.00721594	-1.5995	1.4618	1.77201	-1.13946	0.306205	-0.312771	0.399214	-0.943871	-0.92429	0.67446	-0.204679	1.12091	
k	4	0	9	0.394849	-0.0789239	0.409419	0.679355	0.990941	-1.13596	-1.34507	0.0243796	-0.523538	0.38726	0.904504	1.90138	-1.2231	-0.00851761	0.792253	0.823261	-0.870983	0.272856	-0.556967	-0.517043	
k	4	0	10	-1.01599	0.96363	-0.244308	0.423851	-0.265016	0.660145	-0.0417688	-0.930326	-0.544545	-1.34074	0.857286	1.98219	-0.621936	-0.797938	1.44356	1.37904	0.449849	0.722818	1.37451	0.0127265	
k	4	0	11	1.74514	0.523138	0.519136	-0.15824	-0.0938712	-1.49483	-2.12171	-0.97073	-0.998502	0.0466349	0.847488	0.285214	0.0139857	-0.181813	-1.4856	-0.082342	0.201243	1.79087	-0.443124	-0.654687	
k	4	0	12	0.886663	-1.19825	1.6946	1.23036	0.321512	0.65807	0.143743	-1.17396	-0.139994	0.328878	-0.464465	0.927074	0.135113	1.85505	1.04355	-0.542606	0.595013	1.30065	-1.63944	-1.57377	
k	4	0	13	0.713202	0.170356	0.138683	1.58915	0.696236	0.307723	-0.593285	0.0825902	-0.733291	0.086239	0.78641	0.245723	1.15767	-0.217954	1.39764	1.05309	-0.0766065	0.339061	-0.635154	-0.625097	
k	4	0	14	0.106276	0.162395	-1.37407	-0.63909	0.44702	-1.21402	-1.00209	-0.54029	-1.53216	1.31126	-0.589388	0.868958	2.04222	0.357871	0.459059	0.619041	0.519305	-1.93935	-0.695075	0.0467891	
k	4	0	15	0.35389	-0.299079	-0.278056	1.8737	-0.731542	-1.08292	-0.703562	1.65494	-0.868453	1.63155	0.655994	2.56451	-0.190413	-0.372512	0.984597	-1.58042	0.158456	0.443576	-1.94769	-1.46691	
k	4	0	16	0.663829	-1.29199	0.276892	-0.0921431	-1.26601	0.584113	-1.26267	-0.305268	-0.969821	-0.270157	-1.01513	-0.543055	-1.04807	-1.19279	-2.53816	2.18824	0.328006	-1.17807	-2.40777	0.571923	
k	4	0	17	1.26524	0.673595	-0.520941	1.00114	0.499276	0.841216	0.340992	-1.20909	0.67644	-0.23813	-1.24852	0.883172	-0.619607	2.09035	1.04421	-1.06272	0.267111	-0.0653061	-0.345957	-1.5503	
k	4	0	18	0.641937	-0.374917	-1.57665	-2.15318	2.08391	1.87876	-1.80863	-1.10691	-1.30158	-0.932919	0.389904	-0.238533	-0.833531	0.372509	-1.09125	1.64578	-1.26088	1.07887	0.0190818	-0.303582	
k	4	0	19	0.958127	1.70496	1.00046	-0.0653228	0.94906	0.326358	0.256517	0.221038	0.91716	0.488973	0.189802	0.773088	-1.5676	-1.25154	-0.932055	0.891667	1.18451	-0.131676	-1.60628	-0.500806	
k	4	0	20	0.893427	-0.877129	-0.602582	1.32454	0.182934	-0.4712	-0.316865	-0.359595	-0.262151	-0.439983	-0.314424	0.907522	1.82552	-1.23239	-0.481542	-0.111572	0.529867	-0.794947	-0.514685	-1.53265	
k	4	0	21	0.64814	0.503388	0.206572	-0.505426	1.82928	0.443505	1.91284	0.651719	-2.30555	-1.43057	-0.105537	0.731488	-0.820977	0.0229326	0.375805	-0.190765	0.946881	-2.17123	1.23747	0.184318	
k	4	0	22	-0.694699	0.156573	-0.716434	-0.0911391	-0.295121	1.54497	-0.0949225	1.29548	-0.512937	-0.0378042	0.134903	1.06353	0.877405	-1.06295	1.27858	-0.801206	0.222557	-0.186658	0.443702	-0.414078	
k	4	0	23	-0.548804	0.772888	-0.940146	2.09796	-0.671545	0.297142	-1.17226	1.38476	-0.17551	0.381917	-0.38803	-0.394006	-0.729321	-0.611712	0.480085	0.768501	0.970195	1.23466	-0.934493	-0.889392	
k	4	0	24	0.367655	-0.790885	-0.0169035	0.463499	0.754539	0.448047	0.31384	0.985761	0.815149	-0.500212	1.29648	1.96631	1.03266	-0.0728611	0.619335	0.523729	0.374366	0.487018	-1.49804	-1.27835	
k	4	0	25	1.30826	0.185494	1.0075	-0.196594	0.940386	0.0528965	1.40877	-1.68344	-0.292674	0.664802	1.04594	0.664134	1.04278	-0.712189	-1.81042	0.185903	0.968877	-0.489562	-1.50052	0.313501	
k	4	0	26	-1.41046	1.77967	-0.368545	0.880094	-0.598886	0.76617	-0.684235	-0.913563	0.224439	-0.627722	-0.000934638	-1.29129	0.805234	0.237192	-0.445894	-0.109726	-0.540877	-0.933497	-0.409771	-0.535437	
k	4	0	27	-0.509643	1.5038	0.371042	-2.25785	0.785622	-1.42601	0.78249	-0.491165	-2.15496	0.229449	-0.592386	0.0738285	1.20213	0.338895	0.264878	-2.0456	0.768848	1.04382	0.416461	-0.644142	
k	4	0	28	-0.334944	-0.626624	0.0386334	-0.550801	-0.028976	-0.299313	1.53951	0.267164	0.622711	1.13637	-0.0253613	1.05764	2.01331	-1.06919	0.634092	1.4689	0.843899	0.669864	-2.40387	-0.678459	
k	4	0	29	2.11443	-0.704364	0.14852	-0.422625	1.03663	-1.16575	0.198798	0.250139	0.720184	1.0993	-0.0787305	-0.241633	0.63038	0.865698	-0.114832	-0.184127	-0.341641	0.128029	0.0439402	-0.366906	
k	4	0	30	-0.654749	0.927955	0.375018	0.167866	0.916963	0.00270463	-0.38622	1.01323	0.800444	0.154644	-0.973197	-0.0622132	-0.230536	0.781758	-0.687116	-1.86446	0.529702	0.710699	-0.908205	-1.70343	
k	4	0	31	-0.163827	1.1583	0.481922	-0.341466	0.532345	-1.19432	-0.805299	-1.05119	0.283903	1.54879	0.491375	0.989365	-0.259493	-0.552868	0.132481	0.65743	0.631859	0.256606	0.786975	-0.171544	
k	4	0	32	1.71813	0.248466	-0.198678	-0.860272	-0.435412	-0.907754	0.565349	0.223929	0.187274	-1.66362	-0.878361	2.11188	1.11934	0.344565	-0.449487	-1.14409	-0.471984	1.38788	-1.19185	-0.516527	
k	4	0	33	0.904756	-1.51575	-0.364382	-0.155116	-0.614442	-0.243328	0.679331	-0.146609	-0.828761	1.38882	1.3571	-0.607503	1.05497	-0.758528	-0.658964	1.58791	0.0611156	-0.739449	1.7631	2.65583	
k	4	0	34	-1.92609	1.99809	-0.9573	-2.00565	0.240536	-1.08068	0.862817	0.174219	0.566699	1.37927	-1.39147	-0.603072	-0.734331	1.16743	0.369989	-0.727701	-2.12089	-0.0790128	-1.19198	-0.226728	
k	4	0	35	-1.12412	1.08272	0.576601	0.608283	2.15267	0.127486	-1.08164	-0.710037	0.697702	1.31275	2.04548	-0.521469	1.86037	-0.77363	0.241556	-0.206668	1.12454	0.480271	0.614328	-1.35682	
