
c	no	q	p	r
k	3	0	8	-0.930499	0.711216	-0.708813	0.546562	-0.00351918	0.0897878	0.217978	0.687032	1.6576	-0.290483	-0.8385	0.372681	1.62449	-1.74884	-0.553832	0.606459	0.0676869	-0.20953	-1.18163	1.48892	
k	3	0	9	0.523991	-1.1946	0.185135	1.1054	-0.172312	0.358659	0.636808	0.171226	-0.0872032	-2.09377	-0.653456	0.244046	0.145637	0.071033	0.919086	0.629005	-0.823107	0.00963849	0.53983	0.450513	
k	3	0	10	0.965016	0.991885	0.827575	1.13352	0.165154	1.29697	-0.406663	-0.54449	1.70196	0.197527	0.54869	0.230184	-1.43846	0.159881	-0.91434	0.694288	0.780253	-0.0958453	-1.7312	1.20855	
k	3	0	11	0.509835	0.486961	-0.415542	-0.597432	-0.727635	1.24599	-0.895124	-0.306611	0.935039	-0.341866	-0.636528	1.2951	-0.859603	0.313084	0.497736	0.61905	-1.58514	0.93233	-0.698853	-0.192187	
k	3	0	12	-0.834612	0.932649	-2.02729	-0.969992	1.23644	-0.319488	2.01823	-1.51402	-0.584746	0.993341	-0.843209	0.464237	0.551684	-1.75001	-0.907675	-0.725785	-1.69313	0.138475	0.0725883	-0.25299	
k	3	0	13	0.94764	0.294533	-0.0193213	0.223014	0.489407	-0.241671	0.325677	-1.81941	0.0219388	0.551706	-1.1162	1.54095	0.0433163	0.968809	-0.951038	0.411115	-0.443442	0.844642	-0.338432	0.558159	
k	3	0	14	-0.942015	-0.38764	-1.34944	-0.363426	-0.576096	-0.0167433	-0.827486	-0.717208	0.626308	-1.27399	0.450231	0.252163	-1.62943	0.0555041	-0.571141	-0.450347	-0.256943	0.959277	-0.329823	0.342953	
k	3	0	15	-0.618533	0.559622	-0.28824	1.60175	0.485779	0.282576	-0.175268	-0.992434	-0.516527	-0.398073	-0.150299	0.107222	0.132856	-0.246757	-1.74739	0.270508	0.550273	0.778691	-1.99755	0.204856	
k	3	0	16	0.569255	-1.54782	-0.207849	-0.513455	-1.32257	-0.946168	-0.216576	-0.950496	0.322201	-0.0978587	-0.440023	0.61616	0.477799	-1.21162	1.03445	0.976148	0.291708	1.59314	-0.634523	0.169007	
k	3	0	17	-0.139108	0.54336	-0.262901	0.82575	-0.904701	-1.13254	0.366364	-0.782469	-0.692997	-1.17594	0.656658	-0.576746	0.609276	-1.3531	0.15969	0.59305	-0.325075	0.8593	0.349419	0.308524	
k	3	0	18	0.571484	0.17976	0.936948	0.977332	0.20007	-1.9852	-0.635235	-0.647391	-1.34967	1.2027	1.79107	-0.271499	-0.48564	0.33326	0.987174	1.35359	1.84604	-0.655564	-0.329843	-0.412061	
k	3	0	19	-0.803504	-2.0898	-0.289531	1.13529	1.13169	-0.573549	-1.44565	0.360472	0.524981	-0.253805	-0.304615	0.605255	0.020451	-1.6991	0.968886	-0.245441	0.959111	0.0583613	1.55562	-1.30424	
k	3	0	20	-1.17258	0.902341	0.0955345	0.548274	0.121913	0.795587	1.37404	-1.38523	1.96341	-0.427207	-0.0804556	-0.389588	2.31045	-0.151754	0.390228	0.307682	0.396031	0.613242	1.65628	-1.96313	
k	3	0	21	1.04676	-0.950828	0.791381	0.659552	-0.0714541	-0.401751	-0.561527	0.984949	-0.0949612	-1.65157	-1.40941	0.16073	-1.0505	-0.54662	-0.736827	-1.22603	-0.397727	1.36759	-0.109534	-0.736132	
k	3	0	22	0.396959	-0.186003	1.07727	-0.536673	-0.685417	1.36164	-0.611099	-0.198785	0.478209	-0.11275	0.857193	0.69749	0.722693	-0.855323	0.845045	-0.155665	0.905785	-0.0652484	1.08189	-0.126649	
k	3	0	23	1.16528	0.724254	-0.412162	-0.504242	0.275381	2.19818	0.392916	-1.00811	0.0550579	0.753845	0.347896	0.0162735	-1.23163	-0.803782	-0.495874	-0.345823	-1.29002	0.29078	-1.53136	-0.228268	
k	3	0	24	1.08654	-1.46335	2.11916	0.284798	-0.223405	0.956231	-0.88292	-1.36311	0.0592138	-1.2454	-1.47414	-2.00083	0.590722	0.26031	-0.77345	-0.664778	1.81238	0.0971079	0.794222	-0.848717	
k	3	0	25	0.0240854	-0.454436	-1.72179	1.29637	-0.518099	-0.878817	-0.64317	-0.591359	0.72351	-0.906098	0.453102	0.62964	-0.528051	0.88339	0.299461	2.14283	-0.254729	0.770767	-0.431458	-1.24396	
k	3	0	26	-0.88237	0.77697	0.670527	1.6616	-1.31214	-1.14432	0.915624	1.67703	-1.40155	0.330356	0.293351	0.818218	-1.41323	0.669138	-0.620891	0.526159	-2.30583	2.07844	-0.506997	-0.325208	
k	3	0	27	0.474899	1.35417	-1.04229	0.137773	0.0310875	0.698291	-0.60195	-0.0453794	-0.51263	-0.198451	-1.45772	-1.46008	-1.97914	-0.289654	-2.55419	-0.600818	-0.589116	-0.695457	-1.15012	1.23862	
k	3	0	28	-0.34042	-1.02104	0.771987	0.184824	-0.11866	0.360556	0.585297	1.27296	-0.189324	-0.0209058	0.550059	0.170327	0.289307	0.808405	1.72304	-1.07426	0.583951	-0.883904	0.217877	-1.35344	
k	3	0	29	0.462344	1.14237	0.252466	-0.747996	0.508189	1.10902	-0.961371	1.02708	1.39478	0.12897	-0.668919	0.771708	-0.604801	0.561305	0.378641	0.363741	0.157263	0.10562	1.80256	0.440348	
k	3	0	30	0.815793	-0.0277324	-0.528858	-1.59085	-0.730305	0.609653	1.05656	0.151752	1.19884	1.05154	0.678418	0.475825	-0.960409	0.163232	-0.794478	-1.18278	1.85375	-0.343699	1.68668	0.53771	
k	3	0	31	-1.49874	2.46219	0.982103	-0.497459	-0.63936	0.281053	-1.67951	-0.454566	1.23689	0.990643	1.42379	0.904452	0.61497	1.30843	0.557008	1.29669	-0.64038	0.769064	1.51929	1.25145	
k	3	0	32	-0.135839	2.2518	-0.137626	-2.1696	0.369981	-1.11954	-0.381366	-1.25794	0.142485	0.205744	-1.10369	-0.0463774	-0.635774	0.492333	0.0741284	0.733233	-0.637867	-1.52357	-2.61114	-1.0719	
k	3	0	33	-0.439734	0.947495	2.92636	-0.543276	1.38582	-0.284362	0.359394	1.81355	-2.5654	1.08504	-1.16975	0.575766	-0.224024	-2.26201	1.20548	0.782194	0.880741	-0.114705	0.60195	0.957963	
k	3	0	34	0.204949	3.11013	2.08477	0.746623	0.831845	-1.32617	-0.618028	-1.17267	-2.08023	0.590087	-1.24698	-2.35371	-0.696271	0.952522	-1.15265	0.384512	0.522819	-1.1089	0.85607	-1.61613	
k	3	0	35	-0.94498	2.63887	1.18679	-1.17849	-1.368	-0.633163	1.464	-2.6538	1.52256	-0.464474	0.214635	0.952689	0.312036	0.206001	-0.529443	-1.38434	-0.497166	0.339965	-0.938316	-1.31052	
k	4	0	0	0.778434	-0.682885	0.346863	-0.616633	-1.02604	-1.24963	-1.27018	-0.192707	-0.369711	-1.0284	1.07591	1.4083	-0.308067	-1.32177	0.254201	0.635402	1.14799	-1.89377	0.670709	1.52043	
k	4	0	1	0.264118	0.546622	-0.0404026	1.89573	2.02882	-1.41599	-0.139299	-1.39613	-0.397976	2.23932	0.306948	1.04526	-2.87014	-0.466077	0.063217	0.115646	-0.0448019	0.923806	-1.42117	-1.13588	
k	4	0	2	0.577265	0.240625	-0.721472	-0.262461	0.347888	-0.694729	0.886868	-0.920829	0.0399983	0.544825	0.545268	-0.0325686	-0.283463	1.44011	-0.821432	0.199607	-0.896863	0.4186	-0.195505	-0.580072	
k	4	0	3	-1.56101	0.73656	1.01276	-1.97072	0.696089	-1.2447	-0.700664	-0.144974	0.904838	-1.88034	-0.291552	0.750644	0.0871886	0.890833	0.873591	-0.410791	0.955608	-0.350552	-1.07034	0.000660569	
k	4	0	4	0.627001	-1.05751	1.03454	-0.626458	-1.02133	1.68216	-0.662318	-0.0781398	-2.0745	2.3968	-0.0633357	0.392826	-1.63534	0.286926	0.937624	1.98879	-1.17386	1.88943	-0.440445	-0.749967	
k	4	0	5	-0.0476181	0.0836147	0.68153	-0.00112308	-1.62359	0.833164	0.963877	0.95481	-0.466928	0.585071	-0.178572	-0.714687	-0.517941	-0.399631	-0.881972	-0.902124	-1.06203	-0.559948	-0.512909	-1.06456	
k	4	0	6	1.41368	0.517805	-0.332422	-0.758311	-0.981165	0.0146036	0.57961	-0.179751	0.9036	-0.0848337	-0.129667	0.932937	0.0521926	0.246263	0.633756	1.25714	0.654216	-1.28769	-1.52821	-0.183454	
k	4	0	7	1.46575	0.634116	-0.976456	2.48354	1.04424	0.259269	0.485986	-0.912202	1.70549	-1.74182	0.684345	1.1607	1.1953	-0.208594	-0.00306839	0.389756	0.799788	-0.678918	-1.03044	-1.22952	
k	4	0	8	-1.2874	-0.924252	-1.09526	1.03285	0.651482	-1.49359	0.526283	0.740505	-0.709187	0.119602	1.20004	-1.34392	1.55689	0.833382	-0.19721	-0.372175	2.5624	-1.92172	-1.18685	-0.879425	
k	4	0	9	-0.384382	-0.442428	-1.84323	0.190666	-0.372001	1.56651	-0.34823	-0.707842	-0.0564691	-0.957322	0.965265	0.263318	0.0794925	0.24489	-0.431877	-0.935135	-1.25865	-0.53193	-0.452791	-0.430472	
k	4	0	10	2.28747	-0.615086	0.015345	2.19845	0.902437	0.8804	-0.333529	-0.688925	0.394779	-1.77183	-0.705466	-0.266968	-0.106071	0.0898552	0.299003	0.809827	0.676791	1.31123	-1.36201	1.31729	
k	4	0	11	-1.27102	-1.84958	0.657823	0.657816	0.651015	-0.251907	0.769471	2.28191	-0.513971	0.641404	-1.44747	0.657246	-0.374498	-0.299037	-0.34871	-0.162917	-0.0138362	-0.900434	0.525514	-0.4304	
k	4	0	12	1.16941	0.166718	0.13644	1.03069	1.49316	-2.73031	-0.176971	0.584361	1.72268	-0.538125	-0.740244	-0.312677	-1.07983	0.576002	-0.565632	-1.34818	1.26752	-0.766244	-0.938206	-1.21721	
k	4	0	13	1.10897	0.297704	-0.442898	0.450722	-0.0592486	0.986419	0.346544	0.319026	1.5162	-0.404338	-0.261234	0.665914	1.03621	-1.03092	-0.990981	1.50724	0.0584818	-1.81098	-0.935127	0.14636	
k	4	0	14	0.307503	0.488276	-0.298886	-1.83738	-2.06475	0.0281342	-0.331684	2.70445	-0.758013	-0.411993	1.55057	2.90447	-1.0154	0.301591	0.82917	0.58518	1.28184	0.782213	-1.18034	-1.1732	
k	4	0	15	-0.248116	-0.560007	-0.574827	-0.395609	-0.325213	-0.865265	-0.487714	-2.13524	-0.204239	-0.113696	1.33838	-0.305478	-1.54063	-1.38003	-0.181407	0.380591	1.41702	-1.15127	0.612953	-0.596032	
k	4	0	16	0.0755574	2.35798	0.454829	0.831944	-0.761471	0.9703	-0.323561	1.61509	1.31741	0.783797	-2.34657	0.946046	1.56188	-0.411905	1.27309	0.100504	-1.37968	-1.11997	-0.757086	0.457489	
k	4	0	17	1.94769	0.754489	0.399929	-0.440477	-0.175806	-0.435548	-1.14924	-0.766947	-0.154085	0.785705	-0.356512	0.0933055	0.716958	-0.860906	-1.46359	-1.20832	-0.928873	-1.01271	0.127821	-0.0823281	
k	4	0	18	0.385218	-0.480369	-0.603336	-0.548245	0.0931117	-0.493698	0.472353	-0.0523156	-0.430542	2.13522	-1.90594	-0.992916	-0.284105	-0.324058	0.0918727	-0.709758	-0.0433003	-0.0145419	0.171936	0.868594	
k	4	0	19	0.786481	-0.473882	0.104629	0.787087	0.873556	1.05435	2.86825	-0.0514695	-0.341553	1.98429	1.53806	-0.296048	0.190934	-0.981828	-1.02773	1.95467	-0.54827	1.38953	0.895775	-0.441103	
k	4	0	20	0.086097	0.245413	-1.33337	-0.0525313	-0.30944	0.440491	0.870041	0.681457	0.211136	-1.20303	1.30941	0.080814	0.667036	-0.103473	-0.16887	-0.913571	3.20784	0.893301	0.532194	-0.552123	
k	4	0	21	0.215314	0.615539	-0.548443	0.153165	0.111338	-0.297847	0.394997	-1.48428	-1.48109	0.361385	-1.16624	-0.232822	-0.769385	-1.2616	0.69858	1.61626	-0.330084	-1.99407	1.92595	1.12505	
k	4	0	22	0.350356	-0.367492	-0.922881	0.183084	1.60395	-0.0642983	-1.56571	-0.39572	1.42318	0.231414	0.181586	0.561123	-0.709207	0.33491	0.180542	0.816391	-0.518557	1.34849	0.753318	-0.433503	
k	4	0	23	-1.42646	-0.0308074	-0.043403	-1.99442	0.605117	-0.0540911	0.290454	0.764978	0.607939	-0.93598	0.436578	-0.43045	0.787248	-0.369809	0.39798	-0.112734	0.909033	-0.00970886	-0.634105	1.1076	
k	4	0	24	-0.822037	0.650666	-0.412001	0.405881	-0.0107706	1.92911	-0.736913	-0.333209	0.0816296	1.44925	0.497129	-0.373465	0.149229	-0.843275	0.799311	1.51456	0.104898	-1.76732	0.259594	-0.650733	
k	4	0	25	0.0536396	0.316558	0.875049	0.418518	-0.715516	0.536893	0.500018	-0.44203	-0.722197	1.41938	-0.146571	0.912412	1.2489	-0.618961	0.763774	0.407307	0.0436528	0.575837	-0.248761	-0.137312	
k	4	0	26	-0.842688	0.354148	-0.602759	0.752473	-1.15869	0.118227	0.982696	1.0771	-2.31484	-0.891785	1.08352	-0.535478	0.700391	0.888471	0.147012	1.54469	0.272619	-1.16114	0.855971	0.244802	
k	4	0	27	0.480783	1.97379	0.708609	0.11753	1.76182	0.7482	-1.50625	0.516693	-0.646946	-0.0395566	-0.266866	0.440934	-0.882746	-0.275439	1.37835	-0.891214	-0.798918	0.0747449	-0.789382	0.435403	
k	4	0	28	0.48337	1.13187	-0.709738	2.02565	-1.30304	-0.957842	0.402648	-0.928328	-0.645952	-0.411751	0.124728	-1.17002	0.162755	0.283263	-1.70547	0.989778	0.18531	0.0964165	-0.391987	-0.699214	
k	4	0	29	1.92001	0.619508	0.864353	-1.54865	-0.065349	0.790008	-0.503031	0.0278888	0.789491	-0.275026	-1.69767	-0.185551	0.580668	-0.697518	1.11734	1.00242	-1.30635	0.488201	1.23371	0.728605	
k	4	0	30	2.89882	-0.10096	-1.17932	0.194174	-0.356289	-1.26418	0.516721	-0.646138	0.20605	-0.399595	-0.472311	0.322302	-1.95518	-1.29835	-0.33171	0.255926	2.25646	-0.419645	-1.529	-1.81935	
k	4	0	31	-0.0673147	-0.415888	-2.05515	-0.591844	-1.22228	-0.686604	-0.855465	1.85621	0.776972	0.858616	-0.883856	-0.0325583	0.458828	1.27372	0.15344	1.16747	0.630014	0.194165	-1.061	0.320201	
k	4	0	32	-1.22248	-1.03854	1.62354	-1.14259	-1.01336	-0.646067	0.77397	-0.00748658	-1.49433	-0.413775	-0.972109	0.0671668	0.296315	0.627811	-0.781679	-1.33371	-0.265958	-0.931132	-0.178902	0.313644	
k	4	0	33	0.0772327	-0.285942	-0.357263	0.876241	-0.324077	-1.0572	0.514262	0.27411	0.247465	0.621756	0.186347	-0.260854	-0.435561	-1.87566	1.07201	-0.749693	0.408473	0.0601847	0.941057	0.758398	
k	4	0	34	0.534365	-0.820497	-0.434355	-0.346241	-0.167879	0.680151	-0.140935	-0.777751	0.0875818	-0.375112	-0.871312	-2.02594	-0.275752	0.332037	-1.00162	-0.437857	-0.73539	-1.66693	-1.02115	-0.522453	
k	4	0	35	-0.0636884	-0.577247	0.671847	-0.688011	-0.20209	-0.161932	-1.64307	-1.19382	0.530202	-0.0344069	0.361052	-0.154404	0.176174	0.059653	-0.625411	-0.477892	-0.978087	1.83346	0.872638	0.178703	
