
c	no	q	p	r
k	3	0	26	364.803	-530.089	165.916	570.387	-85.1965	179.783	111.743	464.902	128.38	-72.6359	-469.026	-99.4123	143.353	-124.53	96.6479	-49.3871	-48.4628	-28.3765	-122.533	39.0731	
k	3	0	27	15.17	-3.93279	-174.012	-413.381	166.203	205.663	364.536	-99.2039	289.491	-570.468	-170.722	-424.616	-189.608	-262.149	-205.771	91.9628	182.964	-98.3067	512.677	-162.14	
k	3	0	28	130.977	-563.106	-11.3824	89.8336	-7.46336	306.545	81.3542	514.207	-154.424	-74.3959	-108.244	-343.158	66.9293	-233.817	212.811	-180.241	-148.865	126.09	87.8923	-352.071	
k	3	0	29	107.065	741.548	-154.773	539.913	133.621	-16.7755	28.3302	-419.674	290.032	260.968	114.302	-324.024	54.0511	-337.023	545.196	-32.27	505.211	379.177	263.115	149.155	
k	3	0	30	94.6906	166.113	-249.543	-195.678	-108.041	46.6984	-114.868	-513.507	-269.071	-273.473	-189.325	-162.342	-114.741	-114.359	-759.397	-423.562	-408.505	258.905	161.642	562.319	
k	3	0	31	172.329	-43.3277	-337.82	-192.479	107.026	305.054	615.188	-500.751	-124.398	-120.258	-29.4201	-175.522	20.2357	29.0243	-947.527	-134.167	-75.971	446.732	330.583	-349.552	
k	3	0	32	-40.1207	336.674	-299.902	318.523	-312.136	29.5942	-732.866	-564.495	-166.439	-368.18	148.174	-298.071	-67.9513	-48.1059	-294.059	-42.9503	179.438	280.314	-120.184	-40.6799	
k	3	0	33	31.9328	-478.76	-294.418	186.311	68.2299	4.79539	-112.481	-191.485	87.3016	-205.966	-374.913	161.468	-181.815	-259.421	245.181	-216.3	-214.127	49.5637	-64.0467	382.338	
k	3	0	34	-18.1064	-323.158	-619.122	441.924	-560.976	-83.8655	190.459	397.203	-128.666	-538.37	10.2026	267.881	-441.261	-34.7234	-134.036	358.295	204.842	47.921	477.831	127.251	
k	3	0	35	620.42	3.95125	-1.10125	-475.753	-63.285	-240.466	-364.502	249.887	11.5948	185.493	-53.1755	-321.187	-178.599	1.84953	80.3999	393.493	65.2689	457.614	-314.385	-678.566	
k	4	0	0	-101.129	144.674	218.518	-193.432	401.312	201.088	-119.135	482.293	-89.9974	376.022	190.158	148.15	271.077	-171.904	-1028.22	-588.407	109.248	-296.54	560.344	-123.199	
k	4	0	1	413.001	129.325	-214.016	-259.398	-707.023	161.522	73.743	-240.232	-130.755	261.967	43.8939	584.427	362.509	-181.385	185.757	117.394	560.928	-581.768	129.718	-363.397	
k	4	0	2	303.388	-2.55114	-465.572	-411.867	84.4984	-280.139	269.119	-198.975	413.942	-428.797	190.53	75.6951	-533.672	190.962	-251.499	-40.6798	197.422	-191.217	-210.03	332.132	
k	4	0	3	524.859	-109.631	104.025	375.143	-6.74491	439.89	-263.223	64.5373	157.853	428.779	-0.61567	-40.3988	-261.028	-380.22	41.6881	-490.116	-177.919	-277.187	-171.487	-3.90906	
k	4	0	4	-15.8092	308.52	148.562	-228.514	-57.4731	381.352	-451.765	-306.125	147.696	-119.711	22.5673	-95.4887	-24.3299	-164.062	270.522	153.412	-123.209	211.894	-194.144	409.792	
k	4	0	5	193.16	-390.213	-106.261	-272.467	-21.2565	190.042	458.934	457.078	43.8101	176.795	565.679	296.362	381.006	-410.926	-342.98	-170.026	154.23	408.706	190.56	49.1274	
k	4	0	6	-195.178	312.75	-408.908	775.49	237.153	-309.653	511.313	-240.968	-197.313	109.135	-33.1808	-179.389	-73.4782	203.485	-246.424	-230.961	272.706	-175.864	-34.4881	-130.895	
k	4	0	7	-132.367	143.047	-217.676	-409.021	149.97	-307.645	22.2153	347.868	-116.634	379.297	192.259	39.3951	436.164	432.015	73.1203	14.1151	139.59	328.634	-419.935	-159.842	
k	4	0	8	163.298	277.785	-326.031	307.691	-196.31	-429.115	-153.862	-12.5001	-72.3486	-163.326	-270.21	-261.471	-91.7615	-321.896	-93.4255	-271.849	-565.958	465.463	680.974	-377.96	
k	4	0	9	-184.128	-42.2831	-467.505	-401.999	-222.015	170.213	-5.67373	-191.39	436.804	121.133	186.92	-594.401	-218.148	390.876	-52.4896	-168.183	373.242	-7.83703	-219.971	-103.604	
k	4	0	10	128.476	-390.06	-28.7869	229.024	-3.05435	-520.799	354.585	-583.122	-57.346	126.56	-340.293	-250.257	-112.193	-308.282	-141.341	207.475	70.6286	236.831	-600.957	364.751	
k	4	0	11	-613.304	-12.564	598.163	263.728	244.069	-66.013	-232.05	318.14	-327.646	-276.078	-514.472	231.407	-102.275	254.718	-42.6425	-27.1154	290.761	322.02	299.287	-207.677	
k	4	0	12	203.488	32.2034	-263.488	670.425	346.441	-321.657	-109.721	-275.185	-391.005	5.79655	-95.9392	161.423	-96.6798	-505.182	156.231	-440.005	-197.316	-646.704	-52.2461	-241.362	
k	4	0	13	298.922	-349.186	-227.46	31.9535	-272.295	-280.383	-90.3424	-43.2642	205.64	-552.093	241.62	-213.738	-116.35	265.222	281.057	-726.118	-407.621	-255.524	-304.88	128.336	
k	4	0	14	594.364	121.384	-463.539	-277.232	56.0233	-29.8625	-117.23	-213.541	239.447	-247.33	47.9779	552.937	-139.306	-159.384	-18.2293	-97.625	53.2619	-308.531	-155.429	83.2813	
k	4	0	15	507.863	10.0724	28.8577	34.7679	199.949	-108.38	239.469	-311.922	-332.04	-273.714	-606.019	106.397	44.7305	-28.1709	666.604	378.578	-430.875	405.186	171.434	407.578	
k	4	0	16	131.139	194.511	-55.5498	-52.7262	2.54441	380.994	451.08	394.236	32.3076	29.1573	83.5391	-112.093	143.999	89.2165	-70.9199	304.482	-431.085	232.144	-85.9739	47.5997	
k	4	0	17	-86.8805	-227.794	917.404	504.545	-102.413	-276.432	-43.5297	87.733	-480.298	-50.9323	-132.142	-140.119	-206.181	534.755	-202.168	205.69	20.1291	294.324	-34.6371	337.608	
k	4	0	18	66.6398	-366.857	108.33	16.292	-234.914	6.92506	335.763	-201.956	353.651	-1004.28	-7.26572	-469.772	297.173	164.651	185.349	63.1979	-515.812	-360.71	-54.4585	-185.533	
k	4	0	19	-459.852	51.5026	282.853	57.1628	506.248	76.5139	160.458	-310.228	-366.282	-5.97025	-58.395	133.608	125.554	157.283	-172.653	196.443	174.428	-165.453	-460.507	252.805	
k	4	0	20	72.4667	138.562	-93.1238	-100.474	-423.725	-193.841	36.6262	-120.648	-190.994	50.8465	337.811	-87.4963	-414.403	217.683	-195.209	259.549	664.373	-43.7606	159.247	263.399	
k	4	0	21	62.8461	-285.72	633.076	152.364	46.8038	-267.965	270.468	177.507	-255.765	270.09	-369.644	-144.322	26.5455	-187.634	-169.625	-49.7287	24.1804	419.571	-93.528	422.058	
k	4	0	22	491.113	386.333	-207.996	334.255	71.0489	475.814	552.241	48.9304	516.053	-18.4047	59.1344	490.686	162.626	-349.416	295.955	342.62	237.53	-433.009	862.871	-194.962	
k	4	0	23	323.117	-378.175	-394.149	686.977	299.559	-1023.26	-187.925	20.9367	42.327	83.5896	103.634	216.024	-7.53814	-59.4213	-193.89	457.722	-220.771	174.676	-286.82	487.235	
k	4	0	24	122.378	240.321	-325.528	-281.747	534.566	103.035	-134.798	350.885	-392.512	-373.639	-158.783	-97.4867	-14.7751	-444.429	261.067	-224.116	348.53	626.658	-179.54	-256.931	
k	4	0	25	371.719	-332.437	263.496	-957.592	36.3048	-23.2685	343.319	-230.898	146.077	-159.806	176.582	-230.347	-312.025	155.564	123.299	-164.969	-152.065	531.563	-125.467	-68.172	
k	4	0	26	133.618	-85.3869	-213.044	289.087	-153.266	-134.678	377.205	-515.999	-350.768	-44.2781	-52.3999	-460.369	-81.8126	309.316	-82.8632	487.044	102.111	301.902	365.174	-135.971	
k	4	0	27	-342.201	266.59	156.551	-58.078	-132.857	-164.872	110.243	-36.8455	247.129	78.3014	433.087	254.014	106.157	229.375	797.727	54.0487	209.063	-369.344	-84.8112	-359.936	
k	4	0	28	-349.88	-93.6177	114.267	76.807	16.8133	-254.845	-205.109	-296.642	-245.741	-17.207	-323.626	111.515	39.4597	-183.294	-332.941	70.9741	64.9416	-90.7017	-375.166	-343.102	
k	4	0	29	45.636	209.693	463.448	97.5444	217.184	875.02	184.792	-347.471	-158.835	518.092	-71.0516	389.182	260.457	-345.432	-401.722	5.74285	-19.4046	240.357	109.271	10.2878	
k	4	0	30	874.476	562.307	-341.32	84.3835	367.733	292.64	481.207	445.237	-475.291	-357.872	58.9822	-200.275	692.399	-305.859	154.346	-171.011	120.881	185.748	-101.972	148.967	
k	4	0	31	6.05517	-183.38	103.151	-210.611	-535.426	-262.974	307.042	-291.565	-224.208	-75.4722	-203.16	203.875	-89.2956	-548.135	330.391	24.2005	111.775	-262.081	457.079	146.305	
k	4	0	32	51.2474	119.357	127.489	-84.2071	-662.13	-60.3362	-57.9785	209.477	-418.73	-316.924	-156.197	138.91	-2.44312	187.057	-513.868	603.176	-170.235	40.9792	296.239	780.66	
k	4	0	33	220.882	367.262	567.608	-228.556	-25.0181	-75.0532	65.5243	-316.355	-29.4909	148.99	-497.032	83.1042	-919.199	128.132	-182.808	-92.0356	487.43	307.335	577.273	-221.589	
k	4	0	34	142.704	113.933	125.791	155.776	121.9	-461.843	-173.066	-226.916	109.289	-374.271	178.441	-123.564	197.593	299.193	-184.433	55.91	46.8949	-554.91	-295.692	-11.0219	
k	4	0	35	270.301	-382.243	625.98	-345.22	2.50196	93.3422	-36.566	-296.993	-107.232	-186.729	66.8279	216.264	267.937	202.143	-66.0033	371.337	373.178	580.053	-217.501	-0.244014	
