
c	no	q	p	r
k	3	0	7	-0.553268	0.76812	0.700757	-1.01576	-0.142575	0.753886	1.65056	0.549693	-0.592249	1.0764	0.0894567	-2.21856	-0.122372	0.944428	0.461809	2.09967	-2.28892	-0.634189	0.672959	-0.44572	
k	3	0	8	0.294434	-1.02572	0.225138	0.825739	0.494636	-0.257731	0.772666	0.333491	0.495268	-0.198888	-0.514935	-0.165655	0.0717272	-0.254781	-0.596498	-1.47002	-0.0262066	1.49923	0.463512	-0.192604	
k	3	0	9	0.572399	0.733875	1.13252	-0.812161	-0.0389759	0.124557	-0.606047	-0.148303	2.63544	0.806767	0.429165	-0.259493	1.20986	-0.250671	-0.103663	1.01026	-1.28197	-0.737472	-0.180047	-0.165822	
k	3	0	10	0.931127	0.158423	1.87715	0.64907	0.0462093	1.29166	1.41299	-1.6658	-0.288493	-0.940836	1.53441	-0.281313	0.420012	-0.650216	-1.36965	-1.06294	-1.63157	-0.696005	-0.747952	-1.21964	
k	3	0	11	-2.3311	-0.22722	-1.85975	-1.37245	-1.92475	0.467599	-0.29659	0.237015	0.0348404	-1.05729	-1.21744	-0.943494	-2.3749	-1.74385	-0.464925	-0.537637	0.089053	0.188577	0.113968	0.22654	
k	3	0	12	-0.777285	-1.1925	-2.02892	-0.722872	-0.507729	-2.01376	0.785013	-2.61287	-1.09271	0.0634918	0.0725022	0.0495051	-1.10804	-0.737046	1.22571	-0.160562	-1.17748	-0.310967	-2.74192	1.0352	
k	3	0	13	0.578804	-0.17722	0.712323	0.0147514	0.567467	0.990579	-0.770114	0.0196247	-1.57583	1.41067	-0.264592	-2.13261	-0.0435333	0.132172	-2.08476	-0.230667	-1.65077	2.10284	1.88261	1.23426	
k	3	0	14	0.0634468	2.27267	-0.946008	-0.354928	0.0952206	0.279863	0.0229576	-1.35643	0.981963	-0.932612	-0.51711	0.12304	0.632606	2.62818	-1.00932	-0.0310706	0.36515	-2.01245	-2.22283	1.02619	
k	3	0	15	1.40559	0.168768	1.79106	0.0874349	-1.03607	-0.580729	1.24998	0.859168	-0.89833	-0.114165	0.932481	-0.702896	0.753616	0.589183	0.718563	0.0658927	0.171703	1.05696	-0.584128	0.316425	
k	3	0	16	-0.180911	-0.755857	0.00380334	0.431605	0.242571	-1.25438	-0.902463	-1.08052	0.0946131	-0.80084	-0.0039476	0.847964	1.40685	1.10773	0.761441	1.4517	0.110694	0.160306	0.625204	-1.61971	
k	3	0	17	-0.773728	-0.170797	-0.200023	1.28858	1.20884	0.158648	0.989052	0.428898	0.51726	-1.29518	0.0737828	1.28955	1.17906	-1.38691	-1.10884	0.634587	-1.29429	-1.1936	0.921478	-1.25228	
k	3	0	18	-0.577966	0.42649	1.13155	-1.00542	0.707152	0.767395	0.557092	1.52479	-0.870386	-1.06814	-0.368382	-0.387038	0.612075	-0.459204	1.28377	-2.40093	1.49536	0.729192	0.71509	0.253868	
k	3	0	19	-0.173342	-0.794028	0.456875	-0.563062	-1.33392	-0.441362	1.8088	-1.17992	-0.0662401	-0.783582	-0.686525	-1.24079	0.3877	-1.19815	1.50542	-1.40246	-0.95059	-0.566683	-0.669821	0.34688	
k	3	0	20	1.6415	0.872182	0.141036	0.532899	0.0548093	-0.554684	0.533876	0.799717	0.349758	-1.56261	0.78213	-0.346342	0.333078	-1.07624	0.293978	1.54601	-0.231404	0.588258	-0.494505	0.21003	
k	3	0	21	1.11174	0.674176	0.446876	0.0812089	-0.417158	1.71532	-0.39089	1.66978	-0.493968	-0.603035	0.544874	1.77037	-0.709966	0.907949	-2.35027	1.3622	-0.597077	-0.501775	0.966108	0.196892	
k	3	0	22	1.25737	0.350231	-1.57815	0.605608	0.0150591	-1.81778	0.36937	-1.18567	-0.494832	-0.125187	-0.244889	-1.39853	-0.492973	-0.107177	-1.43075	-1.23217	-0.0194761	0.316516	-1.00025	-1.05199	
k	3	0	23	0.423243	1.12773	0.561054	-1.09328	-0.589959	0.0562315	0.264324	0.115444	0.194406	0.466289	0.629795	1.06528	0.778419	-0.984166	-0.454125	1.93729	-0.174554	-1.51527	-1.27787	0.310556	
k	3	0	24	1.55443	0.474665	-0.0768815	0.0128855	0.649368	0.512718	-0.639623	2.01992	0.221556	1.22819	-0.984185	-1.42247	0.474321	-1.09484	-0.306279	0.738742	1.93917	-0.00133303	-1.78434	0.551008	
k	3	0	25	-0.163045	0.297754	0.0786131	-1.18322	-0.799259	-0.190575	0.262535	0.330494	-1.41253	1.04717	1.68931	-0.614655	-0.243985	-0.546298	0.759674	-1.90942	-0.566182	1.41276	1.01193	-2.16483	
k	3	0	26	-1.59696	0.681878	-1.13647	1.02265	-1.54027	-1.46959	1.24106	1.58289	0.521793	0.778722	0.733556	-0.124636	0.0875584	-1.33897	-0.334723	1.09846	-0.527535	0.0630394	-0.967157	-0.9964	
k	3	0	27	0.85072	-0.00242715	-0.0346195	0.26757	0.267703	-0.391982	-0.0070571	-0.518695	1.2499	-0.616454	0.125861	1.40812	-0.343703	0.496548	0.0179987	1.9215	0.179493	0.351362	0.264135	-1.5444	
k	3	0	28	-0.562155	-1.26591	-0.485045	0.893419	2.49576	-0.699747	0.163469	-0.0068174	0.546494	0.621662	2.26501	0.156998	0.430351	-0.923109	0.480093	-0.759904	0.386006	1.0508	0.494322	-1.11779	
k	3	0	29	-1.36304	0.154775	0.839257	-0.455395	-0.273933	-0.539871	-0.459171	-2.31577	1.2873	-0.7969	2.58048	-0.0108731	-0.397543	1.13588	-0.707644	-0.207749	0.283734	-1.83296	-1.62108	0.589776	
k	3	0	30	-0.556347	-0.289796	-0.232807	-0.161063	0.794779	0.878811	-0.752904	1.5772	-0.0800031	0.675601	-0.859618	-3.23546	0.367247	-1.2039	-0.97366	-0.932045	0.219238	-0.37514	0.226504	-0.660203	
k	3	0	31	0.166323	1.79278	1.13607	-0.868062	-0.990989	1.43767	1.97691	-0.231658	-0.447296	0.208424	-0.127608	0.902455	0.121008	1.33609	-0.580861	2.02396	1.15613	0.971737	0.249358	0.532606	
k	3	0	32	0.657335	-0.97131	1.4105	-0.307497	-0.137875	-1.00243	0.967901	1.1057	1.19685	-1.62762	1.22124	-0.693548	-0.34898	0.192049	0.640458	1.09647	0.0929887	0.0951821	1.39936	1.13241	
k	3	0	33	-0.21872	-0.31077	0.415584	-0.722785	0.465276	-0.0684161	-2.1405	-0.189325	-1.20476	0.381464	-0.444094	-0.523267	-0.226001	-0.174842	0.373285	-0.565368	-0.414187	0.760913	1.99253	-0.195063	
k	3	0	34	-1.23196	-0.541613	0.617568	0.0334993	-0.0369935	-2.07928	0.381305	-0.276503	-0.196368	-0.0299707	1.34988	-0.841038	-0.343889	-0.958437	-0.474006	0.0901815	-0.76287	-0.373922	-0.188083	-0.0295385	
k	3	0	35	-0.437864	-1.09644	-0.0922866	-0.362439	0.355274	-1.4357	-0.425415	0.0532303	-0.370837	-0.0202258	0.57436	0.361262	0.348627	-0.0999185	0.77759	1.26937	-0.899976	0.00166867	0.5361	-1.64965	
k	4	0	0	-0.986596	1.66065	-0.71567	-0.346182	-1.51867	-0.111933	0.468921	-1.73298	0.348962	-1.71599	1.57898	-0.406791	-0.534599	-1.80735	0.219223	-0.845407	0.644169	-0.493379	-0.389724	-1.32142	
k	4	0	1	-0.0715662	0.13764	-1.47573	1.8759	1.57201	0.311547	1.91623	0.253963	-0.58102	-1.28758	0.672987	-2.21623	0.180005	-1.08019	0.196402	-1.29311	-1.0832	0.369075	-0.687101	0.285239	
k	4	0	2	0.385344	-0.615613	-0.0174473	0.885838	-0.400081	1.51164	0.41438	0.214347	-0.405464	-0.975194	-1.4059	-0.469659	0.551261	-0.413238	1.34402	-0.27314	0.956094	-0.967583	-1.16646	-0.0608303	
k	4	0	3	-0.152997	-1.34349	-0.157407	-0.190508	-1.56385	0.529559	0.510699	-1.28409	-0.790236	-0.00114535	-0.426809	0.0104053	-0.337965	-1.35023	0.155357	0.815067	0.228299	0.322752	0.491419	1.026	
k	4	0	4	0.0310189	-0.589635	-0.488192	-0.54914	0.426399	0.639542	0.198244	-0.863942	0.115177	0.607087	0.971223	-0.651965	-0.560762	-1.26459	-0.614217	-1.14798	-0.475	-0.486107	-0.38829	0.322906	
k	4	0	5	-0.966721	0.891712	-1.59179	1.30629	-0.228006	-0.00992788	0.481436	0.102513	-0.606912	-0.75141	0.00391994	1.47456	-0.838768	-1.52274	0.375468	-2.38768	-1.39381	-0.0389534	0.325963	0.221361	
k	4	0	6	-1.90783	2.26408	-0.544509	1.25652	0.0258037	-0.289865	0.87178	-0.319731	0.166345	0.0617154	0.822267	2.69672	-0.226036	-1.29897	-0.248705	2.056	-1.38892	-0.109585	-0.0224448	-0.691303	
k	4	0	7	-0.793357	1.53694	1.20023	-0.372743	-1.60285	1.65774	-0.2795	0.0782486	-0.724806	0.635953	-0.410084	0.181214	0.152924	-1.12369	2.3543	-0.723661	-0.89632	-1.67582	0.812093	-1.17662	
k	4	0	8	-2.14911	-1.16302	0.270985	0.979728	-1.30358	1.13891	-0.391827	1.45933	0.709758	-0.1436	-0.918343	-0.315542	1.47267	0.865953	0.106896	-1.48787	2.19078	-0.71305	0.774855	-0.831549	
k	4	0	9	1.46758	-1.4315	-1.12563	-1.17411	-0.834019	-0.91499	0.2832	0.718854	0.202589	0.0403606	0.977963	-0.473738	-0.579705	0.651924	1.88327	1.12627	0.731372	-0.328686	1.09901	0.0443171	
k	4	0	10	0.0335184	-1.11383	0.298508	-0.637917	-0.257238	-0.0732034	-0.143224	0.480639	-0.494715	0.609434	-0.84134	0.655466	-0.968866	-0.179231	-0.953133	-0.765847	-3.43603	-0.296443	1.78783	-0.309667	
k	4	0	11	-1.48699	0.351138	0.799023	-0.730104	0.916881	0.706838	-0.402938	1.20024	-0.729364	-0.0762009	0.130975	-0.961502	0.463079	1.81264	2.02615	1.03136	-0.561857	2.09928	0.0323708	2.21488	
k	4	0	12	0.758318	0.835843	0.181944	1.02812	-1.36878	-0.67168	0.46797	-0.601344	-0.816834	0.431952	0.087267	-1.28059	-0.222515	-1.15415	-0.989159	-0.154366	0.203629	0.445148	0.794764	0.343846	
k	4	0	13	-0.459298	-1.66334	-0.313877	-0.889307	1.02027	1.51494	-0.77322	-0.181229	0.43806	-0.821919	-0.494235	0.156915	0.250276	0.175431	-0.112708	-0.654096	0.225942	-0.791577	-0.289578	-0.952385	
k	4	0	14	0.135191	-1.04668	0.370778	-0.888297	-2.6448	0.338122	-0.379719	1.64518	1.45617	-0.145861	0.130448	0.0368947	-0.170987	-1.64446	0.213097	-0.90867	-1.36813	-0.243659	1.24118	0.561954	
k	4	0	15	-0.929761	0.0751972	-0.0850956	0.617979	1.25173	-1.31527	1.4577	0.554281	1.41046	-0.886482	-0.0297123	1.78411	1.47103	-1.81114	0.0243254	-0.652357	-0.884935	0.7021	-1.93421	-0.763213	
k	4	0	16	1.41799	0.0129947	-0.612111	0.280956	-0.799931	1.32255	-0.821731	-1.08444	0.448346	3.1478	0.408519	-0.748702	0.180812	0.993707	0.507847	-0.932936	-1.63809	0.524151	0.916184	-1.72589	
k	4	0	17	-0.205382	-1.11398	1.32746	-1.55499	-0.935217	-0.633935	0.235967	0.191316	0.802028	-1.97779	0.48525	-1.28985	0.481033	0.560337	-0.80718	0.133373	-0.498073	1.84249	1.62	0.252922	
k	4	0	18	-0.03167	0.454502	0.312571	-1.66619	-0.497941	0.365521	0.645209	-0.0361427	-1.25251	1.78038	-1.5694	0.846952	0.288134	0.395588	-0.364	-1.11278	-1.65872	0.219494	0.205991	1.18341	
k	4	0	19	0.478083	-1.07007	0.335304	2.25755	-2.95562	1.55514	-0.452706	-0.236845	-1.02865	-0.0604665	0.486521	0.926595	-0.0810407	-0.0515746	0.55588	0.480674	-0.594655	-1.11522	-0.654772	1.73038	
k	4	0	20	0.719306	0.759878	1.02423	1.02221	2.19792	-1.04535	-0.188471	1.20588	0.611284	0.17632	1.75145	-0.905727	0.689185	0.784401	1.2765	-0.786465	0.6335	0.516719	0.363957	-0.833889	
k	4	0	21	-0.582849	1.86788	-1.04332	-1.62449	-0.494771	0.143308	0.434652	0.564069	0.170292	0.855762	-0.445708	0.538348	-1.53897	-1.85418	-0.491744	1.28018	1.42513	-0.165459	0.517645	-0.620343	
k	4	0	22	0.562164	0.534562	1.12074	0.0197491	-1.47928	0.81405	0.0881467	-3.20273	-0.550282	-0.277361	2.25614	1.93695	-0.018356	0.281301	0.146027	1.13247	1.01922	-0.528224	0.05097	-0.140133	
k	4	0	23	-0.457478	0.631592	-0.0734386	-1.02772	2.73139	0.942572	-1.61021	0.517946	-0.264279	-0.835507	-1.44367	-0.60678	1.29995	-0.041846	1.04571	0.392286	0.664706	-0.943338	-0.395008	-0.401544	
k	4	0	24	0.0322013	1.15476	-0.172239	0.154174	0.131233	-0.0764175	1.79229	0.668954	0.278569	-0.0628338	-0.66274	2.42342	-0.826316	0.504758	-0.466862	-0.751712	1.75933	-0.654735	1.62784	-0.815689	
k	4	0	25	-0.679224	-0.331905	0.214732	0.244638	-0.852842	0.0106021	0.310335	0.641452	0.76122	-0.334626	0.951997	0.296711	0.656742	0.279717	-1.53257	0.643053	-0.0677662	-0.0107098	0.240491	1.27684	
k	4	0	26	0.760951	-0.94148	0.993084	1.0332	1.61211	0.234326	-0.825767	1.18918	0.740415	-0.558685	1.99411	1.00249	-1.12023	-1.50281	-0.53498	0.778568	0.497536	-1.26593	0.106009	-1.94576	
k	4	0	27	0.360289	-0.767128	-3.25773	1.66905	-0.113957	-1.38636	0.312742	-0.106359	-0.175893	0.866906	1.81049	-0.469795	0.537185	-0.366358	0.00836877	0.703898	0.437913	-0.0564219	0.817166	1.25413	
k	4	0	28	1.49584	-0.35619	-0.0215577	0.0393075	-0.825402	0.789037	2.09608	1.47732	1.52181	0.679702	0.197154	-0.735974	-0.783606	1.03685	0.280458	-2.10096	-0.123596	0.697217	0.974202	1.17112	
k	4	0	29	0.209109	-0.450999	-0.33309	0.943184	0.231488	0.496947	1.23909	1.52984	1.43685	-0.529172	1.9444	0.8193	-1.22993	1.6378	0.096614	1.02207	-0.130211	-0.869789	1.64742	-0.972957	
k	4	0	30	-0.340893	1.86227	0.163388	0.0221818	0.925334	0.747709	0.923446	-0.581131	0.178792	-0.231185	0.404344	0.651444	-0.769165	-0.504826	0.157392	-0.931721	0.890895	-1.93135	1.55122	-0.52097	
k	4	0	31	-0.223175	-0.380347	-1.11228	-0.426548	1.17818	-0.321966	-0.707003	0.909663	-0.657292	-0.457312	-0.261151	-0.0187266	0.270789	2.25124	-2.37234	0.73203	-0.451272	-0.625387	0.805985	-0.656827	
k	4	0	32	0.30271	-1.3733	-0.45051	0.504986	0.107401	-0.0687636	1.81935	-1.63587	1.56813	0.592534	1.12109	-0.420458	-0.495022	0.605829	-1.95949	-0.544554	0.424822	0.639464	-0.996974	-1.69299	
k	4	0	33	-0.501059	-0.00906957	1.37926	-0.706514	1.01813	-1.36476	0.676446	-0.589348	0.299353	-0.205592	-1.43665	-0.369203	-0.386902	-0.239971	-0.373878	-0.711143	-0.332167	-0.25867	0.336053	-1.24013	
k	4	0	34	0.913487	-0.492105	-0.130755	0.508437	1.03119	-0.0630005	-0.118269	-1.83876	-0.139854	0.0438797	-0.809785	0.580813	-1.46654	0.44593	-0.0595094	0.138799	-0.797054	-0.646349	0.743222	-0.547788	
k	4	0	35	-0.687726	1.71463	-0.743448	-1.36309	-0.437422	-0.0447938	0.463977	1.77686	-0.759651	-0.092542	-1.10753	-1.72627	1.50831	-2.18272	-0.400742	-1.27197	1.75779	-0.367985	0.734444	0.666672	
