
c	no	q	p	r
k	3	0	7	-0.629768	-0.249193	-0.00246925	-0.0704264	-0.196073	0.687738	2.69604	0.437277	-1.04029	0.0850313	-0.832793	-1.12718	1.77233	2.98321	-0.772976	-0.636878	-0.457942	0.81491	0.776498	-1.36603	
k	3	0	8	0.28764	-0.233355	1.5522	-0.594579	-0.165991	-0.343962	-1.43052	0.191296	-0.387751	0.124222	-0.58724	-1.91792	-1.21748	1.32221	0.574433	0.940988	0.268027	-0.820963	-0.223939	-0.217593	
k	3	0	9	0.884794	-0.12179	0.690879	-0.335119	-0.71968	0.415691	-1.58444	-0.357079	-1.59919	-0.530265	-1.6226	2.22537	-0.593948	-1.0704	0.880615	0.457196	1.11142	2.17919	-0.662345	-0.558518	
k	3	0	10	0.272767	0.990429	-1.19018	0.684412	-0.309364	1.95538	-0.77894	-0.305957	1.46356	-1.32586	-0.2977	-1.14266	-0.979789	0.348968	0.596323	1.95181	0.32693	-0.248241	0.191625	-0.742084	
k	3	0	11	-0.427701	-0.0487763	0.687524	-0.123876	0.430802	0.320286	-1.46208	-0.328476	-0.340239	0.0393951	-0.0391062	-0.943856	0.835655	0.681936	0.873697	-1.44973	-1.22934	0.322691	-0.147353	0.26185	
k	3	0	12	-1.55752	-0.0754944	-0.86563	2.25607	2.2652	-1.06052	0.493966	-0.482786	0.335442	0.728272	-0.374374	1.0716	0.682434	0.165554	0.71612	0.896706	1.99456	0.903704	0.853588	-1.40588	
k	3	0	13	-1.85057	-0.753818	-0.17999	-0.0101189	-0.758822	-0.336814	-1.10166	0.0454109	2.22489	0.00898315	-0.868397	1.97595	0.862952	-0.905764	0.75946	-0.105161	1.81351	-0.618545	0.490444	0.00833648	
k	3	0	14	-1.41477	-1.03254	-0.236548	0.262852	0.811214	1.79947	2.23868	2.01338	-1.09365	1.35739	1.37956	1.088	0.21721	-0.451532	1.1869	-0.177596	1.24295	1.97993	0.825921	0.927369	
k	3	0	15	0.929129	-1.79162	1.17616	-0.184209	-0.53929	-0.280758	0.884461	0.602011	1.10896	0.677969	-1.81023	0.166131	0.166541	-2.23595	0.00799543	1.8838	1.94187	-0.213952	-0.913313	-0.280281	
k	3	0	16	-0.245177	0.0171047	0.558143	1.06803	-0.940099	-1.10281	1.63739	0.898025	0.391845	-0.641863	-1.07119	-1.34807	-0.269456	-0.482673	-0.130691	0.711309	1.18854	0.0152788	-1.22133	0.438965	
k	3	0	17	1.21226	0.589289	1.95467	0.871828	0.0519689	-0.401333	0.380594	0.393436	-0.371865	0.0583551	-1.73821	-1.47758	0.576366	-0.746693	-0.00897615	-0.391881	-0.118856	0.113541	-0.666977	1.72204	
k	3	0	18	0.69251	0.555117	1.37962	-0.219051	-0.183964	-1.50394	-0.773126	0.391067	-0.563177	-0.146191	0.216454	-1.16749	0.483153	1.47614	-0.40542	-0.468173	1.03619	-1.9751	0.429126	0.210022	
k	3	0	19	-0.0868671	-0.14989	1.71036	0.119816	0.171313	-1.08649	-0.913524	-0.283139	-0.929593	1.04742	0.477618	-0.525195	-0.361703	0.798459	-0.914747	-0.646433	-1.8056	-0.000111957	0.662306	-1.51422	
k	3	0	20	0.00684894	1.07221	0.0739165	-0.238026	-0.824174	-1.22589	0.186155	0.403616	-0.0199878	0.279034	0.459527	-0.523983	1.81847	0.145733	0.399632	1.66514	-0.99882	0.0204673	0.889233	-0.0839936	
k	3	0	21	-0.631268	-1.62861	-0.201784	1.59419	1.5434	0.4839	-0.758479	-0.72448	1.70774	-0.929234	-0.94089	-0.0512772	0.902008	1.20307	0.745468	0.633985	-0.167813	-0.130489	1.04312	1.7231	
k	3	0	22	-0.246588	-1.34778	0.158007	0.396092	1.91492	-2.20996	1.36008	-0.278657	-0.274896	-0.0847696	1.43304	0.0202786	1.63813	-0.912708	0.352109	-1.2731	1.08123	-0.830726	-0.308233	1.27603	
k	3	0	23	-0.273449	0.0903725	-1.07154	0.868964	-0.653756	0.636302	0.0785207	1.02977	-1.32691	0.825306	-0.531709	0.0200027	0.445054	0.826012	-0.920871	-0.85031	0.557159	-0.316158	-2.00731	-2.00976	
k	3	0	24	-0.70118	-0.588623	1.17531	-1.39883	0.610684	-2.48086	0.504529	0.573405	0.356963	0.676314	-1.68255	-1.86094	0.49684	0.101513	-0.239965	0.986319	1.99349	0.406791	-1.10557	-0.0464688	
k	3	0	25	1.14356	-0.0918975	-0.356414	-1.63684	0.569936	-0.424037	2.70323	0.218083	-0.516926	1.1331	0.120812	-0.0482757	-0.0847724	-0.910871	0.669355	1.23556	1.75355	-0.901236	0.241712	-1.83401	
k	3	0	26	-0.0437464	-0.215248	-0.972342	-0.262906	1.16781	-0.358615	-0.264297	1.52443	-1.65961	0.819959	1.15376	-0.211024	-2.05019	-1.08347	-0.149742	-1.59416	2.82954	0.533225	3.03008	-1.27268	
k	3	0	27	0.619092	-0.938819	-0.656134	1.01802	0.0123089	-0.118597	-0.552193	0.549776	0.47767	0.799745	0.355354	-0.640044	-0.216172	-1.09587	1.37419	0.00370851	0.584564	-0.815502	0.287895	0.168252	
k	3	0	28	0.441934	-0.313604	-0.424965	0.352198	-0.762615	-0.0543593	-1.04511	-0.0397231	-0.191302	0.506152	-1.47019	-0.830994	-2.86325	1.51752	0.534514	-0.489196	0.235743	-1.48451	-0.418082	-0.788484	
k	3	0	29	-0.215626	-1.1887	-0.0248549	-1.42336	0.909921	0.0509586	-0.760416	-0.436262	0.0761817	0.161815	-0.227774	0.352412	-1.91772	-0.430911	-0.525927	0.346862	-0.690168	-1.76825	-1.5642	1.08952	
k	3	0	30	-0.960042	-1.39997	-1.15582	1.22953	-0.633519	0.937226	-0.329181	1.81068	-0.262468	0.103805	0.896215	-0.982123	-0.59051	-0.568553	-0.0487679	-0.629837	-0.983645	1.22712	1.02854	1.05933	
k	3	0	31	-0.886774	-1.38216	-0.242513	-0.714405	2.45523	0.688582	0.852118	-1.38891	0.841736	0.520675	0.159334	0.350844	0.223824	-0.448829	-0.0461564	-0.296282	-1.19906	0.753258	0.755334	-0.5514	
k	3	0	32	0.343484	1.03387	0.0973613	-0.641342	-0.652505	-0.0211033	-1.09276	-0.175043	0.568865	-1.75677	0.812059	-0.234504	0.289115	-0.178736	-0.450191	-0.723544	-1.4074	1.67381	1.50855	0.499783	
k	3	0	33	0.261909	0.700468	-0.981654	-1.09217	-0.482487	-0.206028	0.487477	-0.804525	-1.14992	-0.472148	-0.613066	1.42931	1.12699	0.914955	1.19457	0.752039	0.416645	-0.550292	-0.0166232	-1.03032	
k	3	0	34	-0.492641	1.16342	-1.44668	-1.02119	1.69422	-1.24705	0.609743	0.200933	-0.307305	1.81156	-0.680148	0.100265	-0.396267	0.372182	0.844031	1.42096	-1.88306	0.907354	0.842046	0.103392	
k	3	0	35	-0.167007	-0.104992	0.695417	-1.52832	-0.384023	-0.601968	0.203013	1.55539	0.325508	-1.72036	-1.40571	0.935222	-2.07024	-0.504586	-0.125675	1.06885	-0.925128	-1.34961	-0.256653	-0.177799	
k	4	0	0	-1.60149	1.1604	-0.969755	0.454182	-1.31735	-0.299017	-2.01525	-1.56726	0.227212	1.46396	-0.413847	-1.24683	-0.111641	0.46976	1.87646	1.24183	1.05833	-2.08168	0.727917	0.29501	
k	4	0	1	-0.732143	-0.338349	0.191913	-1.83373	-0.884952	1.84385	0.426371	-1.04999	-1.06838	-0.734204	-0.334396	-0.598922	0.142054	0.642252	1.58352	0.984812	0.61305	0.204738	-0.389593	-0.23285	
k	4	0	2	1.17314	0.406586	0.371254	-2.05117	-0.872963	0.277476	-0.884895	-0.272037	-0.548492	0.118477	-0.1802	2.38323	1.26842	-0.676466	0.194319	0.582082	0.766179	-1.2987	-1.02536	-2.80269	
k	4	0	3	-1.47786	0.516187	0.484138	1.2602	0.0897003	-0.451946	-1.0023	-0.324717	-0.386671	0.198056	-0.495292	-0.729744	-1.74595	0.459702	0.118609	-0.697657	1.61758	-1.08408	-2.92259	0.702813	
k	4	0	4	-0.779484	-0.636525	-0.264054	1.09333	-0.205165	0.973993	-0.425148	-0.485382	1.48532	0.663652	-0.923711	0.171986	-1.16723	-0.690303	0.119397	0.525417	-0.26734	0.0196758	0.669403	-1.51363	
k	4	0	5	-0.153712	0.0562825	0.486505	-0.0829829	-0.101832	-0.644247	0.383618	-0.0638479	0.541849	-0.369412	1.49437	0.0138257	-0.130417	-0.225532	0.522745	2.00304	1.07982	-0.283193	-0.633256	-1.99036	
k	4	0	6	-0.181132	0.314322	0.359476	-1.01736	0.743299	0.63884	1.00445	0.0253587	0.926916	-0.533578	-0.868909	-0.619081	-0.931183	0.772629	-0.821274	-0.373333	0.583354	0.301136	1.37626	0.475614	
k	4	0	7	-0.382546	0.579678	-0.148935	-1.34366	1.36687	-1.75652	1.02941	-0.0071473	-0.702346	0.949074	-1.39859	-2.26684	-0.565471	-0.945728	0.384234	0.838407	-0.772417	-0.5143	-0.786931	-0.0155538	
k	4	0	8	-1.41585	-1.16713	0.128693	0.625983	2.05703	-1.15454	0.228795	-0.281073	0.883356	1.30638	-0.136889	1.08835	-0.0442303	0.0414701	0.261641	1.56417	0.62256	0.000584151	-0.200283	-1.07632	
k	4	0	9	1.61367	2.00939	1.26556	1.27856	-0.608041	0.441641	0.515493	-1.52235	-0.56427	-1.59772	-0.0873098	0.0629684	0.583743	-0.97656	-0.168518	-0.252982	0.909755	-2.96448	0.116791	-2.43353	
k	4	0	10	-0.627237	0.989939	1.62701	-0.532892	0.343147	0.556117	-1.33598	-0.318092	0.61821	-0.762609	0.92195	-0.238865	0.0833973	-0.516883	-0.218093	-0.10644	3.15065	-0.915395	0.487431	0.315373	
k	4	0	11	0.701131	0.340111	-0.531552	0.831493	-0.8177	1.00627	-0.423673	1.54829	0.785813	0.726749	0.395634	-0.470973	-0.185083	-0.599413	-0.511609	1.11087	0.639821	0.0153771	0.558488	-0.519726	
k	4	0	12	0.471811	1.60946	0.202531	-1.104	1.99236	0.196128	-1.51332	-0.819733	-0.0466061	-0.156184	0.524987	0.347955	0.523443	-1.67826	1.01309	-0.0957398	0.441793	0.54108	1.56034	0.430338	
k	4	0	13	1.1957	1.52745	-0.29003	0.480646	-0.14887	-0.692373	2.2576	-0.397777	-0.806271	-0.0392967	0.262233	0.098003	1.95208	-0.523679	-1.33203	-2.83716	-0.627049	-0.447665	0.708744	-0.15443	
k	4	0	14	0.567271	-0.292095	0.0925627	1.01979	0.598247	-0.826887	1.17279	0.581946	0.970763	-0.38645	0.0334477	2.34435	-0.552769	-3.15273	0.846661	0.448058	0.545406	0.902937	1.80226	0.286346	
k	4	0	15	-0.627978	-0.401002	-1.33452	-0.521752	0.198424	-1.02854	-0.147265	0.738872	-0.483457	-0.180853	0.221825	-1.25225	-2.21312	0.299781	0.282088	0.844856	-0.18188	-0.728492	-1.54133	1.77723	
k	4	0	16	-0.373117	1.47945	-1.03069	-0.196335	0.0404754	0.743128	0.100917	0.186334	-0.340745	0.39222	-0.698742	-0.0873005	0.397047	-0.394532	-0.308732	0.35879	-0.530358	-0.00265422	1.11123	-0.0176591	
k	4	0	17	1.49504	0.0109882	-0.467058	0.530678	0.296926	0.144833	0.503688	-1.57402	1.24803	0.593993	-0.489656	-1.1801	-0.870293	0.211075	0.305973	-0.107921	-0.572627	-0.333404	-1.20672	1.28334	
k	4	0	18	0.0488417	0.0357126	1.27051	1.46213	-0.0897556	0.905286	0.543337	-0.588778	0.574573	0.750118	0.230826	1.05785	-0.161302	-0.677872	0.184279	-0.138013	0.435658	1.24149	2.43804	-0.641423	
k	4	0	19	1.15773	0.490309	-1.62789	-0.893497	-0.551053	2.00508	-0.679036	0.591549	1.11836	-0.227135	0.156473	-1.29794	0.956838	-0.519758	-0.741274	-2.0989	0.739042	0.206242	0.407939	3.19298	
k	4	0	20	-0.212945	-0.667343	-1.87345	1.00592	-1.75931	-0.883203	-1.13329	0.661928	0.495336	-0.611338	-0.0704794	-2.46458	0.276018	0.746156	1.18116	-1.14804	-0.413147	-0.871917	-0.307164	0.631337	
k	4	0	21	-1.86696	0.469861	-2.77829	-1.40982	-0.678936	0.847382	1.6512	0.657402	1.3175	-1.27047	-0.879551	-0.163114	1.30116	0.312031	1.86883	1.01298	-2.27578	-1.12896	-0.846359	-0.229318	
k	4	0	22	-0.705594	-0.044817	0.962427	0.405125	-0.556421	0.300028	-0.44317	0.600865	0.69924	-0.213466	0.253677	0.620619	-1.38101	-0.958583	0.364421	0.310394	-0.409139	-0.246144	-0.172204	-1.4844	
k	4	0	23	1.22241	0.423699	1.19157	-0.266206	-0.969332	2.0294	0.0547616	-0.498525	-0.878604	-0.739108	0.606257	1.67869	-0.513437	1.066	-0.394061	-1.01948	0.512389	0.557145	0.747726	0.805965	
k	4	0	24	-0.153355	1.57367	2.16679	0.747103	0.604527	0.434043	-0.47683	1.59417	-0.323698	-0.597758	0.816881	-2.00039	1.55314	-1.14617	-0.410971	-0.35433	-2.07694	-0.575063	0.656308	0.476533	
k	4	0	25	-1.1501	0.00967309	1.25591	0.898089	0.23134	-0.637714	1.43432	0.387989	-1.10335	-1.12269	0.190345	0.930641	-0.28093	-0.179451	-0.261548	0.0396636	0.54446	0.542666	-0.304015	0.737651	
k	4	0	26	-0.158282	0.889074	-0.399967	1.37926	0.0528364	0.397479	-0.415915	-0.342088	1.51349	0.60249	1.84034	-0.983533	-1.41681	0.77835	0.901528	-1.41932	0.315349	-1.48327	-1.18245	-1.35362	
k	4	0	27	-1.16842	0.282197	-0.194582	1.43995	-0.0197006	0.488699	-0.482433	0.922806	-0.916692	-0.470879	-0.219209	-0.760067	-0.765409	1.57191	-1.20423	-0.311332	-0.191686	0.200389	-1.62523	0.942217	
k	4	0	28	-0.126046	1.46282	-0.553997	-0.772356	0.370998	-1.01439	0.788945	1.48712	-1.33719	0.818341	0.706299	-2.86184	0.267403	-0.766172	0.0626094	0.0869495	-0.650771	-0.22514	1.90646	1.22683	
k	4	0	29	-0.497233	1.30993	-0.113221	-0.142438	-0.00799813	-0.17321	-0.766168	1.3826	0.305978	-1.09067	2.02515	1.12183	-0.787984	1.68844	0.0269178	0.550412	-0.0572099	0.844402	1.02855	0.114508	
k	4	0	30	-1.06412	0.372548	-0.470771	-0.859635	1.83019	1.43775	0.216863	-1.03708	0.843766	-1.19071	1.1645	-1.00776	-0.82139	-0.705633	0.419866	-0.259379	0.15892	0.263161	0.00638333	0.585968	
k	4	0	31	0.688401	-0.891177	0.197196	0.128676	1.00951	0.00968163	-0.2756	-1.15407	-0.0346068	0.13677	0.657178	-0.162319	1.61248	1.29957	-0.603627	1.00965	2.499	1.51952	-0.249753	1.0889	
k	4	0	32	0.125106	-0.767447	-0.912507	1.41011	0.472006	1.6497	-0.405346	-0.353247	0.754978	-0.814198	0.575688	-1.17765	-0.767633	0.721609	1.10931	0.359585	-1.01026	-0.713272	-2.38981	-1.81003	
k	4	0	33	-1.13498	-0.261736	0.535323	1.29242	0.314541	-0.0120624	1.01863	-0.740165	-0.061365	-2.18226	1.09579	0.70669	0.69843	-0.803761	2.57249	1.0845	1.96672	-0.621548	-0.632345	1.2927	
k	4	0	34	1.26917	-1.20638	0.730058	-0.878078	1.11392	0.601934	-1.60503	0.407002	0.430352	-0.92654	-0.633585	-0.722398	-0.502537	0.307898	0.544115	1.13434	-0.65397	-0.784886	1.29205	0.416777	
k	4	0	35	-1.08724	0.0334501	-0.387889	0.407347	1.44185	0.703537	-0.911889	-0.535918	0.221146	-0.276365	0.467966	-0.683584	-1.07974	1.23905	0.0991185	-0.386429	-0.123606	-2.37119	-0.304624	-0.0136998	
