
c	no	q	p	r
k	3	0	8	-0.0507015	-1.8867	-0.0996379	0.718094	0.385889	-0.427095	2.06378	-0.587307	0.572828	0.132252	0.660933	-0.146704	0.0800997	1.01958	0.211716	2.37652	0.1825	0.00183927	1.28761	0.299698	
k	3	0	9	-0.173963	-0.0642567	-0.256262	-1.29236	1.22279	1.83114	0.510232	-0.447744	-1.13168	1.08873	-1.35123	-2.07492	-0.084932	0.364538	1.68359	-0.271372	0.450237	-0.607005	-1.62558	-1.13006	
k	3	0	10	-0.486373	1.43013	-2.30588	-0.775098	-1.06126	-0.813963	-0.791175	2.02286	0.164466	-0.613849	0.249475	1.31565	-1.63332	-0.163053	-0.397733	2.2236	-0.43741	-0.646744	0.22565	-0.238294	
k	3	0	11	-1.00434	-0.0342832	-0.88065	-1.40307	-0.350277	-1.8143	1.1917	-0.761765	-0.0613186	-0.444762	0.395441	-0.687681	-1.53488	1.44224	-0.182087	0.790866	0.628902	-0.364914	0.657708	0.156589	
k	3	0	12	0.331024	-0.610502	-1.01049	-0.647504	-0.126682	0.0858916	1.28545	-1.37711	0.954014	-0.444836	-1.52095	0.688696	-0.707996	-1.54397	-0.368497	1.8544	-0.527534	-0.158011	-0.417696	-0.271712	
k	3	0	13	1.66622	0.313167	-0.0846823	-0.551571	-0.910262	0.228554	-2.06562	0.123213	0.314437	2.05022	-0.206738	-0.430732	-0.77772	1.01043	2.23933	0.103519	-1.40602	1.29677	1.12044	0.362213	
k	3	0	14	0.0386282	-0.972661	1.32656	0.730567	0.302408	-0.579958	-0.638686	-0.707875	-0.881094	0.940684	-0.643748	0.704204	0.666236	0.937438	0.363779	0.566607	0.739386	1.03529	0.186664	0.049573	
k	3	0	15	-0.185485	-0.330044	0.57483	-0.821708	-0.359184	0.901445	-0.336291	-1.81407	-0.947334	-0.259926	-0.885985	0.411987	-0.0636647	0.17438	-1.36747	-0.454279	0.0570609	1.71543	3.0885	-0.418497	
k	3	0	16	0.208526	0.211479	0.050394	1.55251	0.869094	1.17508	0.470311	-0.75314	-0.311748	1.65359	-1.53184	1.41398	0.359366	1.69705	0.880301	0.608811	0.184927	-0.440933	1.39161	0.850433	
k	3	0	17	-2.02184	1.8392	0.515995	-1.00911	0.0621734	-1.00283	-0.0583913	0.626044	2.46376	1.17648	-1.59812	-0.618301	-1.85671	0.416555	0.839398	-0.771797	-0.638415	1.08202	-0.46003	-0.54492	
k	3	0	18	2.09226	1.17933	-1.80242	1.03412	-0.0770593	-0.171257	-0.568378	-0.536686	-0.251833	1.47785	-1.17235	0.266001	-0.624467	-0.0837649	-0.662911	-0.922767	0.677496	0.74594	0.0720822	0.275758	
k	3	0	19	-0.00581654	-1.70025	-0.326103	1.27455	1.8113	0.528949	0.318878	-1.68642	-0.91464	-1.90283	0.0211737	0.321562	-0.328329	-1.02536	-0.498464	-0.398006	0.174374	-0.855862	2.67149	-0.24992	
k	3	0	20	-2.75945	0.633165	-0.876138	0.4773	-0.310802	0.65461	-0.78302	0.504245	-1.5629	-0.103003	-1.14779	-0.55539	0.276059	-1.03941	0.830093	-0.154104	-0.188949	-0.922533	-0.107477	1.81325	
k	3	0	21	-1.50068	-1.00081	0.17619	-1.94033	0.170373	-1.22399	0.889616	0.352886	-1.463	-0.527864	1.02348	-2.06281	0.0166104	0.558278	-0.755458	1.00104	-0.0866718	0.0121855	-0.28626	0.37994	
k	3	0	22	-0.949928	-1.75959	-0.722892	2.24209	0.86741	1.22903	-0.726173	1.5555	0.0789399	-0.496317	-0.0283579	0.375313	1.44817	-1.72085	-0.436304	1.08753	-1.77224	1.58321	0.596512	1.28173	
k	3	0	23	-0.19927	-0.386418	0.71137	0.617265	-0.685214	0.689169	-1.08798	-0.77924	0.50247	-0.00559334	0.731255	-0.559291	0.121334	-1.43084	-0.691421	-0.368466	1.62161	-1.02481	0.759918	0.455621	
k	3	0	24	0.663214	-0.417117	-0.993751	0.658972	0.379907	0.216025	0.238189	1.08021	-0.940384	-0.0599658	0.356662	-0.206663	0.0770465	1.83259	0.321484	-1.0066	-0.105869	1.01845	0.598823	-0.869961	
k	3	0	25	-0.140145	-0.700295	-1.15579	-0.629734	2.15687	0.158587	-1.37894	-0.408933	0.703901	-0.804122	0.0809786	-0.411575	-0.0159775	-1.44507	0.281541	-0.60957	0.275798	-1.04235	-0.087361	-1.28221	
k	3	0	26	0.806254	-0.03186	2.06747	0.175329	0.802432	0.511247	0.545608	-1.17632	-0.783506	-1.84846	-0.0601769	-0.983112	-0.236643	0.447082	1.16639	-0.94652	3.03085	-0.445512	-1.38923	0.179161	
k	3	0	27	-0.980367	0.550774	1.51328	-0.37574	0.390672	0.793837	0.481059	-0.0333009	-0.747442	-1.03718	-0.294741	-1.51213	1.70969	0.538877	-0.295039	1.29036	-0.162802	2.28675	-0.969577	-1.37892	
k	3	0	28	0.00660884	1.25416	1.59283	-0.188971	-0.0883979	-0.909468	0.887328	0.898882	-0.433985	-1.07095	1.16585	1.1808	-0.518056	-1.17428	-0.0948417	-0.88205	-0.33475	0.332414	-0.139971	0.012183	
k	3	0	29	-0.971414	0.571961	0.180689	-0.889384	0.995542	-0.377145	-0.582575	-0.15698	0.744145	0.511047	0.836971	-0.0494521	-1.02293	1.00296	-0.241792	-1.78386	1.36654	0.771468	0.0958366	-0.0530662	
k	3	0	30	0.100279	0.777471	0.396238	0.173011	-0.406804	-0.430359	-0.660798	-0.351313	-0.878711	1.025	1.72945	0.439265	0.451576	-0.0688102	-1.16996	0.274847	1.65988	0.702158	-1.07846	0.276262	
k	3	0	31	-0.335095	-0.42617	-0.360251	1.16826	-0.0642999	1.54451	0.33534	1.17169	-0.369078	0.92467	-0.0571031	-0.313453	0.875272	0.660884	2.04406	-0.267653	-0.451214	-1.52859	-1.47054	0.834174	
k	3	0	32	0.0507497	-1.14586	0.554854	1.41853	0.72132	-1.26693	1.28379	0.330107	0.684113	1.1418	1.35993	0.506507	-0.760588	0.637089	1.60394	-0.973531	0.938831	0.610738	0.409287	-0.631777	
k	3	0	33	-0.338551	-1.40804	-0.214997	0.205168	1.18655	-0.636833	0.829968	1.11621	0.0609047	1.12997	-0.275472	3.01636	-0.165273	-0.831811	-1.32161	-0.228191	-0.953619	-0.357128	1.00564	-0.46144	
k	3	0	34	0.693763	-0.137554	-1.2078	1.40069	0.272629	-0.550251	-0.100773	-0.761402	-1.56795	1.60123	-0.292722	1.78175	0.468948	0.270456	-2.23976	-0.883925	0.281392	0.309922	0.723885	-0.659912	
k	3	0	35	0.782655	-0.491595	1.51816	0.715011	-0.712018	-0.986122	-0.780925	-0.944482	-0.204934	-1.44943	1.25237	-0.795846	-2.32433	-0.597925	-0.621794	-0.449598	-1.84305	-0.389749	-0.493001	0.384212	
k	4	0	0	-0.469388	-0.445141	-0.500289	0.16363	0.976765	-1.00674	1.35958	0.898864	-1.18461	-0.0923643	1.04524	-1.03462	-0.0645861	-1.4476	-1.43279	0.732844	-0.342955	1.72089	0.549781	1.44729	
k	4	0	1	-0.153256	-0.610683	1.66543	-0.239172	0.638394	0.4193	-0.205818	0.230464	1.22269	1.45955	-0.241368	0.771532	-0.114657	-2.09436	-1.2951	0.507647	-1.36376	1.58897	0.097501	-0.0430042	
k	4	0	2	-0.594754	1.1895	0.495927	-0.371667	-0.638956	-1.05429	-0.254347	-1.38471	1.93844	0.0330417	1.07934	-1.33056	-0.543003	0.508478	0.608931	0.161343	-0.932606	-0.3282	1.09837	0.141448	
k	4	0	3	0.99106	-0.526748	-0.403794	-0.190707	0.510934	-1.54056	1.47637	0.188381	0.321206	-0.313107	1.38559	0.120934	0.759421	2.51039	0.479482	-0.387861	1.37139	-0.00348705	-1.10669	-0.143061	
k	4	0	4	-0.853464	0.788669	-1.78128	-1.28851	0.644803	0.430802	1.94114	0.975286	-0.874035	0.625074	-1.32042	1.64112	-1.22199	1.11874	-0.321993	1.832	-1.06328	0.511466	-0.138046	0.323486	
k	4	0	5	1.0794	1.63123	0.686834	-0.625592	-1.62326	-0.21201	-0.25107	0.6233	-1.8108	-1.65266	-0.14061	2.36927	0.449992	-0.832799	-0.783481	-0.797016	-0.919496	-0.609886	0.178489	-0.408041	
k	4	0	6	2.61773	1.42396	0.713147	-0.353142	1.23351	-1.06868	-0.213526	-0.0891594	0.719983	1.13982	-0.0276308	-2.26861	-0.605026	1.27004	2.23346	-0.926092	-0.966129	0.239668	1.33656	-0.159712	
k	4	0	7	1.40404	1.12155	1.08863	1.29331	-0.983388	-0.451998	-1.22764	0.728014	-0.420501	-0.609332	-2.18712	-0.666278	-0.212224	-0.699885	-1.3313	0.321687	0.147689	-0.475862	0.626089	-1.04468	
k	4	0	8	0.9539	0.766428	-0.341517	-0.779863	1.05645	1.1436	1.11306	0.746606	-0.946604	3.68074	-0.643188	0.875528	-0.95932	-0.94018	0.0410467	0.552537	-0.931833	-0.193013	0.824058	1.0568	
k	4	0	9	-0.691892	0.719133	-0.591662	-0.404771	-0.203048	-0.0924365	-1.08772	0.645819	-0.577698	1.24288	-1.73996	0.761341	-0.700408	0.344214	-0.742814	0.79419	0.15223	-0.145751	0.527074	-1.36541	
k	4	0	10	1.60865	-0.275528	0.50995	-0.17902	0.736661	-0.922603	-0.473232	-0.113849	0.696944	-0.240099	3.09123	0.981808	-0.805273	-0.239048	1.19469	-0.354588	-0.311332	-1.18355	1.27281	-0.591185	
k	4	0	11	-2.4297	-0.281676	-0.00529985	1.17218	-1.90232	-0.657903	-1.26732	-0.815941	-1.55647	-0.452471	-1.63609	-0.70267	0.800041	0.297347	0.916914	1.31165	0.0247932	-0.649493	1.5819	0.455316	
k	4	0	12	0.670024	0.067659	1.36683	1.37781	0.671222	0.716736	-1.29809	0.893764	0.467515	-2.22648	-0.394399	-0.430329	-0.57236	-0.251061	0.362538	-0.954785	0.598098	-1.52266	-0.972401	-0.962333	
k	4	0	13	0.794908	-1.49265	-1.26371	-0.00688696	0.201209	-0.311037	0.257124	-1.67061	-1.97338	-1.58606	-0.18155	-0.827568	0.760545	-0.202744	1.07982	0.144738	1.77171	-0.0403976	0.556215	-2.03593	
k	4	0	14	0.295041	1.83745	0.778045	-2.74557	-0.935317	0.36024	-1.29919	-1.21737	-0.350599	1.18522	1.37278	-1.8111	-2.356	-0.606653	-0.983374	0.602458	-1.09782	0.515612	-0.13886	-0.00453811	
k	4	0	15	0.432916	1.02947	0.896552	-0.193226	-0.689018	-0.84391	1.19107	0.270525	0.783357	0.36924	-2.70173	-1.88297	0.0106068	0.723211	0.119466	0.11857	0.847661	0.328025	-0.825583	0.397853	
k	4	0	16	-1.10301	-1.23474	-1.06955	0.0950114	-0.73958	-0.99284	0.515583	-1.12497	-1.60754	-0.101311	1.78784	-0.152328	-0.473098	0.0675031	1.33411	-0.785754	0.467969	-0.0316265	-1.19796	-0.180907	
k	4	0	17	-0.530989	-0.266632	1.29795	1.05651	0.0842143	-0.271562	0.259379	0.005276	0.220673	-0.320639	1.23744	1.30814	-0.823849	0.383542	0.193773	1.28343	0.275999	0.223676	-0.431534	0.750236	
k	4	0	18	-0.157447	0.589845	-0.788076	1.50151	0.71815	-1.45414	-1.02046	-0.272239	-1.00111	-1.20839	-0.901559	-0.15322	-0.29381	-0.157781	-1.64603	1.64163	-0.0122737	-0.341975	0.127251	-0.115155	
k	4	0	19	-1.62343	-1.02095	0.0989822	-0.691406	0.438092	-1.24141	-0.909737	-0.272017	1.13534	-1.28684	-0.629613	0.174871	-2.07468	0.439438	1.32869	-0.95549	0.0244072	-0.355356	-0.595149	0.670663	
k	4	0	20	0.229638	0.535627	0.913656	0.0265007	-0.543041	-0.754535	1.10165	0.152527	0.917801	0.663249	1.28075	-0.104115	-1.68843	0.41181	2.00505	-0.316138	-0.00404638	-0.182035	1.15561	-1.11276	
k	4	0	21	-0.133902	1.09452	-1.62651	2.17525	-0.77738	-1.2365	-1.61928	0.986721	0.437758	-0.20892	-0.0318652	0.1233	-0.309248	0.686346	1.15822	-1.16443	0.102095	0.231619	-0.309776	-0.0514384	
k	4	0	22	-1.4443	-0.0978076	-0.102097	-0.0281962	0.0302197	0.796848	-0.384917	-0.407213	0.977265	0.0800465	0.882567	-0.185042	0.93347	-0.676923	0.527986	-0.215728	-0.912693	-1.19162	-0.885997	0.544617	
k	4	0	23	-0.575235	-0.798426	-0.0533837	-0.442373	-1.21415	-1.53072	0.212858	-0.147437	-1.28912	0.857707	0.33114	0.931208	-1.17868	0.162278	0.867198	1.06007	0.206507	0.150691	0.187824	0.22164	
k	4	0	24	0.2368	0.196092	1.42197	0.0939528	0.640056	0.642995	-0.125575	-0.689386	0.49815	-1.36772	1.12637	-0.959465	1.66217	0.24502	1.21257	-0.38344	-0.717031	0.258406	0.112209	3.06678	
k	4	0	25	0.601642	0.597819	-0.250059	-1.05018	-0.165897	0.904675	0.667089	-0.397678	0.719588	0.140546	-0.959857	-0.462563	-1.069	0.905315	0.0266408	0.429286	0.253124	-0.854256	0.00427149	1.07436	
k	4	0	26	-1.5089	0.951035	0.36967	-0.246203	-0.757837	-0.666335	-1.34528	-0.70783	-0.517357	-2.26992	0.298987	-1.30091	-1.43315	-0.299497	0.260231	0.248288	0.206735	-2.18821	-0.931192	0.470084	
k	4	0	27	-1.03296	1.53714	-0.103178	-1.98659	-1.00856	-0.31932	-1.65484	-0.447793	0.313368	-0.338542	0.374959	0.80541	0.660691	-0.824212	0.178925	1.2766	-1.55196	0.221099	1.04742	2.55303	
k	4	0	28	-0.118119	0.37249	-1.13563	-0.95813	0.911739	-0.861823	-0.238852	0.543386	-0.642657	1.8133	-0.330754	2.27906	0.904195	-0.693753	0.140584	-1.45163	0.00759504	-0.403122	0.446687	-0.975619	
k	4	0	29	1.42427	1.68293	1.35182	0.208749	0.200359	1.96505	0.112236	-0.380331	0.388339	0.451358	0.256802	0.168367	1.45585	-0.58104	-0.00577359	0.882221	-1.37708	1.66763	-1.0828	0.335004	
k	4	0	30	-0.726495	-0.780807	-0.217812	0.0274342	0.737674	2.23646	1.13337	0.273929	-1.2008	-0.698042	0.819315	-0.896793	1.49123	0.89766	1.47736	-1.77075	0.80628	0.858009	-0.971228	0.800901	
k	4	0	31	1.48845	-0.465817	1.1747	-0.447816	1.20948	-0.155151	-0.953971	0.475173	-0.278428	1.52761	-0.338037	1.8035	-0.770452	1.06706	1.05931	-1.0848	1.4243	-0.18373	-1.08176	0.941629	
k	4	0	32	1.91549	0.381487	-0.275726	1.2581	1.28822	-0.503804	1.15948	-0.399824	0.812418	0.00424426	0.900908	-0.388778	-0.828254	0.252339	0.194379	-0.0189083	1.56803	-0.799614	-1.12863	-0.118827	
k	4	0	33	1.20858	0.701291	-0.457289	0.71986	-0.308499	-0.479942	1.67524	-2.1012	-0.917181	-0.947429	-0.119667	0.209928	-0.484385	-0.108603	-0.650277	-0.196666	-0.1833	1.56145	0.024613	-0.625221	
k	4	0	34	-1.50172	-0.222513	-2.03289	1.00515	0.269108	0.987161	-1.18321	0.575362	1.06931	0.0677211	-1.14771	-0.449799	1.39641	-0.0662274	0.164178	0.874458	0.337175	0.635834	-1.29585	0.923512	
k	4	0	35	-0.0150394	0.358966	0.676563	-0.153503	-0.39912	-0.100579	0.222331	1.66093	0.255574	-0.404393	1.32734	-0.0495815	-1.92227	0.00307329	0.536609	0.740083	-1.79756	0.162652	-1.66863	-0.695027	
