
c	no	q	p	r
k	3	0	8	0.843082	0.93278	-1.68608	1.38868	0.175773	0.984164	-0.678882	0.352477	-0.88332	0.244283	-1.72296	0.416493	-1.04225	-1.91494	0.80661	1.36467	0.844132	0.751546	-1.01459	0.614659	
k	3	0	9	0.396825	-0.590019	-0.553948	-2.05906	1.68926	1.20502	-0.405302	0.107081	0.755438	1.03209	0.420934	1.42897	0.143863	-1.16196	0.667806	-1.47098	0.885817	-1.07336	-0.543556	-0.434451	
k	3	0	10	-0.167302	-2.14321	-0.144343	-0.10108	-1.15478	0.819106	-0.576376	-0.537077	-0.933874	3.00565	-1.7921	0.0629985	2.48435	-0.969522	0.145335	0.147513	0.198814	-0.0297351	0.863384	2.06484	
k	3	0	11	-1.6153	0.932996	-0.988232	0.942336	0.848093	0.820467	-0.0799675	0.23253	0.665739	-0.207345	-0.109528	0.792509	-0.557243	1.78525	0.111628	0.798924	0.968444	-0.80491	0.308693	-1.36046	
k	3	0	12	-0.601656	1.77954	-1.0877	-0.501956	-0.102383	1.0537	-0.540201	-1.97402	0.13554	0.194628	-1.64161	0.764433	-0.384469	-1.57468	-0.512218	1.00708	1.69335	-0.261713	-0.135127	1.2454	
k	3	0	13	-0.523991	-1.91373	0.977268	0.788841	0.585474	-1.60556	-1.19785	0.735297	-0.345926	0.0541063	1.54216	0.450617	-0.689351	-1.00998	0.452306	0.15776	0.296602	-0.709409	1.18378	0.0392919	
k	3	0	14	0.759525	-0.184716	-0.642589	-0.968558	-1.63631	1.07355	-0.263011	0.920147	-0.936537	-0.0571282	0.497739	-1.67085	-1.14724	1.30614	1.30793	0.474893	1.43712	0.0999106	1.49164	-0.775015	
k	3	0	15	-0.824874	-0.226762	0.197558	0.533977	-1.05334	-0.383393	-0.992276	0.922928	0.622132	2.14861	-0.571513	0.732286	0.280082	-0.139818	0.538533	-0.211015	0.2754	-1.75031	-0.24543	0.204508	
k	3	0	16	-0.952338	-0.782367	-0.130007	2.91658	1.0518	-0.268389	-1.52617	0.323305	-0.737741	1.98961	-1.24089	-1.26591	-0.536061	1.62037	-0.0578716	0.679572	-1.99742	-1.92677	0.838097	-0.347162	
k	3	0	17	-0.277191	0.918949	-0.23096	-0.333862	-0.0153769	0.127667	-0.296705	0.549885	0.0609009	1.09225	-0.804078	0.306964	0.200139	0.756287	-1.03122	1.01009	0.31112	-0.817606	0.132279	0.782287	
k	3	0	18	-0.488382	-0.930389	0.287356	0.648743	-0.688569	-2.18693	-0.852401	1.65896	0.862186	-0.981244	-1.20395	-0.512002	-2.62829	-1.58174	0.068507	1.20802	-0.0149555	-1.46726	-1.37605	-1.19166	
k	3	0	19	0.293714	0.838083	0.340407	-1.26232	-1.13889	0.86877	-0.367832	0.388413	1.71714	-0.0654919	-2.02646	-0.599235	-0.855102	0.393569	-0.638024	0.692838	0.830072	0.469138	-0.402298	0.547854	
k	3	0	20	-1.08147	-1.81483	-0.611867	-1.04482	-1.48431	-0.984595	-0.743771	-0.0546083	-0.486059	-1.74562	-0.509124	0.945496	0.26062	0.213416	0.191415	-0.133892	1.36634	0.0599089	0.732721	-1.80256	
k	3	0	21	1.28765	0.0304011	-0.240433	-1.05611	0.798055	1.42668	0.490467	1.91305	0.822869	-0.675434	-0.0520685	-0.0494156	0.47172	0.490435	1.03242	-0.17755	-0.0284792	-0.239409	-1.31668	0.808471	
k	3	0	22	1.46611	0.327525	-0.143979	0.838404	0.0773198	-0.103075	-0.501786	-0.384919	0.163021	-0.501288	-0.993798	1.34398	1.03509	-0.0499101	1.11714	1.06008	0.695731	1.0763	-0.713813	0.217841	
k	3	0	23	-0.00254722	-1.06817	1.04455	-0.844247	-1.11342	-1.32998	0.165017	-1.04355	1.5204	1.79557	0.0464481	-0.148	0.601106	-0.0277246	-0.483737	1.67904	0.530392	-1.04457	1.55767	-0.367303	
k	3	0	24	-1.83411	2.1488	-0.39505	-1.60484	0.719908	0.791459	0.576882	1.76594	0.0711641	-2.13423	-0.280626	0.53167	1.97722	-0.0439736	0.181405	-0.629085	1.40664	1.03427	-0.810517	-0.460369	
k	3	0	25	-0.162159	-0.659729	-0.417644	1.67616	-0.203313	-0.472183	-1.38028	0.557906	-0.687385	-1.407	0.945463	0.28416	0.108275	0.385054	-0.768536	1.61476	-1.05339	-0.538283	1.08491	-0.738765	
k	3	0	26	0.968531	0.716305	-1.54757	-1.30883	0.153493	0.323141	-0.610404	0.948288	-1.70334	0.717459	-0.324702	1.39347	0.560085	-0.257561	0.799096	-0.33971	-0.870499	1.19732	-0.211342	-1.31369	
k	3	0	27	0.608561	-1.24355	0.355122	-1.42824	1.01409	-1.36709	-0.752104	2.21014	1.73274	0.543123	-0.0358155	0.514938	1.18918	-0.0582175	1.26137	-1.13694	-0.584809	0.566185	0.518405	-0.45993	
k	3	0	28	0.846069	-0.167885	0.522314	0.360878	-0.628843	0.207499	-1.0865	0.0209276	-1.188	0.19229	-0.163338	2.3397	0.836353	-0.375148	-0.90392	0.179546	0.463619	-0.487634	-0.131581	-0.849399	
k	3	0	29	-0.707778	-1.54206	-0.461722	0.0276881	0.649438	0.624106	-0.556042	1.18672	0.557155	0.425849	-0.0214052	1.05682	-0.102155	0.179796	1.55302	1.52684	0.0352106	0.749913	-0.0523861	-0.415724	
k	3	0	30	1.51361	0.548289	-0.787465	0.322315	0.39059	0.898264	0.208529	0.544796	-0.830163	-0.809752	1.95411	1.43721	0.113859	-0.497731	1.93367	-0.715776	-1.11332	2.47964	0.398153	0.857415	
k	3	0	31	-1.41455	-1.29449	-2.56479	1.39065	-0.598956	-2.68491	-3.18822	0.862505	-0.650983	0.621126	0.795673	1.14848	-2.19673	0.697409	-1.86639	-0.916579	0.159566	-1.61617	-0.500509	0.532218	
k	3	0	32	0.974152	1.03146	0.914544	-1.09761	-0.848931	0.0933074	1.0546	-0.356366	-0.157711	0.859498	0.297709	0.111964	-0.270842	0.583683	0.337162	-0.930925	1.33472	0.0137673	1.95113	-1.75068	
k	3	0	33	-1.40039	0.367014	0.0869354	0.767683	-1.5623	-0.138322	2.53128	-0.493492	-0.333656	-1.18719	0.177035	0.101156	1.45099	0.751719	0.883822	1.86364	-0.765263	-0.328188	-0.354928	0.0688578	
k	3	0	34	-1.8703	0.811217	-0.131443	0.53591	-2.01975	-0.749188	-1.53888	1.62388	0.322319	1.42671	0.392339	0.0528168	0.540715	0.185258	0.279252	0.424095	0.709121	-0.602798	0.458564	0.101748	
k	3	0	35	-1.58813	-1.80724	0.612578	-1.33201	-0.0421806	-1.09198	-1.74025	-0.312174	-1.36984	0.922332	-2.24029	0.692855	-0.0222546	0.562457	0.15491	0.519861	0.582794	-0.282087	0.110463	2.14089	
k	4	0	0	-0.289083	-1.05889	-1.12569	-0.157722	-2.01249	0.838765	0.906374	0.623063	-0.285128	1.57909	-0.249044	-0.943203	1.27944	-0.688202	-0.91934	0.828101	1.91844	-0.313866	-2.08886	-0.30163	
k	4	0	1	-1.56934	0.0976171	-0.395956	-0.96566	-2.69653	1.38656	-0.324484	1.34916	-1.24579	0.404391	1.11963	0.479921	-0.0532291	0.0378961	-0.758025	-0.511409	-0.067978	0.880285	0.508098	-0.825541	
k	4	0	2	-0.105194	0.51679	1.45882	-0.0251056	-0.2567	-1.18845	1.16528	-0.349937	0.994649	0.7565	-1.07316	0.929691	0.0811155	-0.407455	-0.00150323	1.18203	1.85678	0.737706	-2.02832	0.679515	
k	4	0	3	-0.455414	-0.667603	0.367071	0.0879445	-0.0947833	0.76475	0.0916518	0.421526	-1.37256	-1.66555	-0.0418094	0.526438	0.893502	0.0407885	-0.610033	-0.149423	0.977611	1.00595	1.24923	-1.3893	
k	4	0	4	1.08838	-0.983077	0.0618655	0.372032	0.504925	0.806539	1.06963	0.311085	1.42799	0.473232	0.930627	1.07936	-0.662706	-0.404496	-0.585358	0.324775	0.713793	-0.0360554	-0.778859	0.336389	
k	4	0	5	-1.27085	-0.512023	0.560674	-0.576538	-0.734852	1.91766	0.869065	1.29219	-0.878863	1.71261	-0.933251	1.97239	-0.176018	1.32259	-1.36512	0.966657	0.215895	2.50658	-1.46619	-0.553588	
k	4	0	6	0.0339251	-0.601743	-1.69109	-1.30204	-0.0496135	-0.107298	-0.033639	0.0981615	-1.19934	-0.517472	1.5812	1.43642	-0.891923	-0.357155	-0.357627	1.32645	1.20979	-0.967792	-1.69819	-0.783623	
k	4	0	7	-0.575995	3.91228e-05	0.341762	-0.531174	-0.360194	-0.485242	1.76708	0.868805	-0.288553	0.440992	-0.15894	1.32233	1.15512	0.0482086	-1.35521	0.806383	0.140446	0.75265	0.649322	-0.170498	
k	4	0	8	1.27627	-1.89004	-1.70245	-0.115962	0.300573	0.896735	-0.24993	0.691666	0.6915	-0.0141321	-0.336213	0.428719	0.774628	-0.174148	0.962326	0.388872	1.64559	0.0393627	-0.187797	0.460275	
k	4	0	9	1.78729	0.679996	1.10029	-1.56626	0.841399	-0.926489	0.593039	-1.9458	0.90493	-1.03455	-0.78034	0.733901	0.539446	-0.568487	0.785381	-1.1747	1.32647	0.498004	1.7463	0.0506599	
k	4	0	10	1.17855	0.932206	-0.975858	-0.994486	-0.189065	-1.56253	1.74837	0.987348	1.43324	0.328038	-0.60209	-1.30496	-1.08416	0.345953	1.20861	-1.34907	1.74755	0.3216	-1.88424	-1.42934	
k	4	0	11	-0.153206	-1.52964	-0.472536	-1.13874	1.72411	-0.851129	-0.408631	-0.135715	0.0488106	0.646269	-0.940091	-1.05582	-0.699075	1.05877	-0.690318	1.10388	1.46455	-2.00148	0.962634	0.528119	
k	4	0	12	-1.57524	-2.21441	-2.15407	-0.0844299	0.31672	1.04674	0.280621	-0.621487	-0.387512	-0.196491	0.0191498	-2.02727	0.746018	-1.64934	1.1031	0.0472207	-0.201471	-0.707146	-0.554947	0.192876	
k	4	0	13	0.685426	-0.38518	-0.678403	-2.13766	0.493703	-0.69497	-0.209184	0.69692	0.249509	0.215909	-0.508079	-1.60341	0.354079	-1.48896	-0.0705988	1.52358	0.210321	1.04514	-0.2488	0.547231	
k	4	0	14	-0.556989	-0.105946	0.0523007	0.55285	0.666463	-1.01809	-0.374592	-0.69363	-1.86325	-1.25847	1.38266	0.697689	-0.160335	0.491664	0.590264	0.429957	-0.526691	2.34288	-1.17144	1.25363	
k	4	0	15	0.209052	0.0463545	-0.78003	-0.425863	-3.06445	-0.601433	-0.349901	1.55868	-0.567995	0.68995	-0.165423	1.6402	-2.1329	-0.618926	0.0651737	-0.696004	-0.909856	-1.31885	-0.665531	-1.3148	
k	4	0	16	-0.496485	0.44206	-0.111713	-1.2239	1.07541	-1.365	-0.00637192	-0.537436	-0.640306	1.31854	-1.09266	0.166409	0.0709944	0.801043	-1.06222	1.76584	0.293202	-1.1668	1.27473	-0.333803	
k	4	0	17	1.38715	-1.45078	0.661499	-1.89551	0.566804	-0.997702	0.345173	-0.151763	0.487648	1.62315	-0.720452	0.430471	0.58922	-0.152096	-0.0336664	-1.06008	-0.836955	0.558195	0.0242559	-0.752216	
k	4	0	18	0.929768	0.0463447	-0.716436	-0.329513	1.43951	0.454555	0.416152	-0.983648	0.57621	1.5998	0.535658	0.482571	0.601521	0.525135	0.552036	1.53545	0.905235	-0.172768	0.909754	0.970498	
k	4	0	19	0.333834	0.133647	0.697099	-0.589706	0.000985916	0.0874017	0.577418	0.691431	-0.0930564	0.070412	-1.94236	-0.889215	0.7498	-0.883539	-0.37861	0.487266	0.0656729	-1.41465	-0.777451	-1.38826	
k	4	0	20	-1.55576	-2.34217	0.389882	0.273104	-1.95574	0.516052	-1.43635	1.82281	0.981874	1.12599	1.99988	1.28026	-0.229745	0.898477	0.439776	-0.0568477	0.623683	0.795248	-0.655074	0.269838	
k	4	0	21	1.32636	-2.02217	-0.079843	-0.287534	-1.06473	1.16846	1.11914	1.04434	-0.618592	0.122273	-0.364779	0.056633	1.7111	0.947095	-0.662578	-0.900316	1.97601	1.66584	1.27636	0.170649	
k	4	0	22	-1.47251	-1.14014	1.8926	-0.759245	1.68923	0.909087	-0.747817	0.356954	-0.257994	-0.655751	-1.42304	0.0483311	1.37167	-0.0559269	-1.02115	-1.07875	-0.285539	-0.172875	0.259828	-0.908528	
k	4	0	23	-0.960968	0.778579	0.817131	1.03828	0.680579	0.961078	-1.13478	0.402265	-0.43008	-1.14426	0.417766	1.20957	0.191507	-2.50148	0.268829	1.30541	-0.566772	0.870898	-0.909015	1.94739	
k	4	0	24	0.103359	-0.870782	0.185419	-1.13928	-1.76648	0.379648	0.523593	-1.61359	0.560054	-1.10119	0.740649	-0.658283	1.89133	0.468882	0.126915	-0.857265	1.31931	0.19907	-0.202526	-0.895829	
k	4	0	25	0.309524	0.183644	-0.51649	0.982006	-1.15072	-0.167669	-0.05678	-1.05175	0.306528	0.305682	0.308056	0.30333	-0.225052	1.78978	0.476851	-0.365027	0.465901	-0.745861	-0.56604	0.290451	
k	4	0	26	0.12507	-2.11437	0.40691	1.10333	-0.473987	-0.343463	-0.701233	-0.682055	-1.65269	1.24518	-0.600281	-0.360488	0.339924	0.532406	-1.2414	-0.00756271	0.379183	1.45546	0.407291	-0.382157	
k	4	0	27	-0.716969	-1.3996	0.678485	0.155498	0.537943	0.143773	-1.80753	0.567546	1.78546	-0.424831	-0.299237	-0.398949	-0.319413	-0.410708	2.55896	-0.16964	0.358843	1.16857	-1.01399	0.473379	
k	4	0	28	-0.405348	-0.645732	-1.03699	1.16048	1.43226	-1.59669	1.61372	1.00743	-0.692805	0.367092	-1.2692	-0.93714	1.77808	-1.57619	-0.45427	-0.246095	1.44895	-0.69474	-0.0331618	0.280882	
k	4	0	29	0.617209	0.644831	1.10161	-0.60659	-0.313893	1.30051	-0.474148	-0.480221	-0.291009	0.788946	-0.57114	0.679464	0.270556	-1.48065	1.32761	0.806347	0.715829	0.982752	-0.151715	0.621888	
k	4	0	30	-0.617318	0.251398	-0.0705979	-0.639065	-1.20848	-0.195552	-0.665561	-0.200188	1.36385	-1.26093	-0.344553	-0.182177	-1.45744	-0.397561	-0.806086	0.632813	0.848454	0.65308	0.135674	-0.769323	
k	4	0	31	0.347672	-0.447527	0.170305	-0.595644	0.401717	0.534874	-0.816969	0.922487	-0.0718109	1.34055	-0.256583	1.47936	0.393967	-1.45838	0.571541	0.287763	-0.173196	-0.458523	0.180423	-0.198293	
k	4	0	32	1.27839	-0.454877	-0.765632	-0.670808	-0.561074	-0.0869274	1.79112	0.358013	0.950343	-0.281215	0.436547	1.08438	-1.80347	1.48393	-0.424457	-1.15878	0.716217	-1.08669	-0.0801388	0.265221	
k	4	0	33	-0.865443	0.510475	-1.39868	-0.0396645	-1.43325	0.40548	-0.829322	-0.325368	0.360151	-1.62965	1.29573	-0.372506	-0.243233	-1.28385	-1.40275	-0.336853	-1.74044	-0.129346	1.04164	0.826732	
k	4	0	34	-0.200092	0.718445	-2.45919	-1.24389	-0.653612	-0.884061	1.59553	0.08476	-0.796669	-1.89124	-1.8804	-0.326791	-0.277891	-0.860981	1.89982	-1.37204	0.626364	1.25047	0.384856	-0.263369	
k	4	0	35	-0.696823	1.79595	-0.250199	-1.18679	0.460941	-1.23323	1.79558	2.14199	-0.0260006	-2.09428	-0.483791	-0.874642	-1.3472	-0.95894	-0.503868	1.69006	-0.842504	-2.98769	-0.672044	0.437345	
