k	q	r	p	cost	time	utility	e	utility_e
3	0	2	26	772	20	-315.865	-0.972342	-314.893
3	0	2	27	3627	14	-308.271	-0.656134	-307.615
3	0	2	28	4532	16	-363.235	-0.424965	-362.81
3	0	2	29	1974	24	-408.623	-0.0248549	-408.598
3	0	3	24	4912	9	-271.044	-1.39883	-269.645
3	0	3	25	2511	7	-173.833	-1.63684	-172.196
3	0	3	26	772	20	-315.865	-0.262906	-315.602
3	0	3	27	3627	14	-308.271	1.01802	-309.289
3	0	3	28	4532	16	-363.235	0.352198	-363.587
3	0	3	29	1974	24	-408.623	-1.42336	-407.199
3	0	4	24	4912	9	-271.044	0.610684	-271.654
3	0	4	25	2511	7	-173.833	0.569936	-174.403
3	0	4	26	772	20	-315.865	1.16781	-317.033
3	0	4	27	3627	14	-308.271	0.0123089	-308.284
3	0	4	28	4532	16	-363.235	-0.762615	-362.472
3	0	4	29	1974	24	-408.623	0.909921	-409.532
3	0	5	24	4912	9	-271.044	-2.48086	-268.563
3	0	5	25	2511	7	-173.833	-0.424037	-173.409
3	0	5	26	772	20	-315.865	-0.358615	-315.507
3	0	5	27	3627	14	-308.271	-0.118597	-308.153
3	0	5	28	4532	16	-363.235	-0.0543593	-363.181
3	0	5	29	1974	24	-408.623	0.0509586	-408.674
3	0	6	24	4912	9	-271.044	0.504529	-271.548
3	0	6	25	2511	7	-173.833	2.70323	-176.536
3	0	6	26	772	20	-315.865	-0.264297	-315.601
3	0	6	27	3627	14	-308.271	-0.552193	-307.719
3	0	6	28	4532	16	-363.235	-1.04511	-362.19
3	0	6	29	1974	24	-408.623	-0.760416	-407.862
3	0	7	24	4912	9	-271.044	0.573405	-271.617
3	0	7	25	2511	7	-173.833	0.218083	-174.051
3	0	7	26	772	20	-315.865	1.52443	-317.39
3	0	7	27	3627	14	-308.271	0.549776	-308.821
3	0	7	28	4532	16	-363.235	-0.0397231	-363.195
3	0	7	29	1974	24	-408.623	-0.436262	-408.186
3	0	8	24	4912	9	-271.044	0.356963	-271.401
3	0	8	25	2511	7	-173.833	-0.516926	-173.316
3	0	8	26	772	20	-315.865	-1.65961	-314.206
3	0	8	27	3627	14	-308.271	0.47767	-308.749
3	0	8	28	4532	16	-363.235	-0.191302	-363.044
3	0	8	29	1974	24	-408.623	0.0761817	-408.699
3	0	9	24	4912	9	-271.044	0.676314	-271.72
3	0	9	25	2511	7	-173.833	1.1331	-174.966
3	0	9	26	772	20	-315.865	0.819959	-316.685
3	0	9	27	3627	14	-308.271	0.799745	-309.071
3	0	9	28	4532	16	-363.235	0.506152	-363.741
3	0	9	29	1974	24	-408.623	0.161815	-408.784
3	0	10	24	4912	9	-271.044	-1.68255	-269.361
3	0	10	25	2511	7	-173.833	0.120812	-173.954
3	0	10	26	772	20	-315.865	1.15376	-317.019
3	0	10	27	3627	14	-308.271	0.355354	-308.627
3	0	10	28	4532	16	-363.235	-1.47019	-361.765
3	0	10	29	1974	24	-408.623	-0.227774	-408.395
3	0	11	24	4912	9	-271.044	-1.86094	-269.183
3	0	11	25	2511	7	-173.833	-0.0482757	-173.785
3	0	11	26	772	20	-315.865	-0.211024	-315.654
3	0	11	27	3627	14	-308.271	-0.640044	-307.631
3	0	11	28	4532	16	-363.235	-0.830994	-362.404
3	0	11	29	1974	24	-408.623	0.352412	-408.975
3	0	12	24	4912	9	-271.044	0.49684	-271.541
3	0	12	25	2511	7	-173.833	-0.0847724	-173.748
3	0	12	26	772	20	-315.865	-2.05019	-313.815
3	0	12	27	3627	14	-308.271	-0.216172	-308.055
3	0	12	28	4532	16	-363.235	-2.86325	-360.372
3	0	12	29	1974	24	-408.623	-1.91772	-406.705
3	0	13	24	4912	9	-271.044	0.101513	-271.145
3	0	13	25	2511	7	-173.833	-0.910871	-172.922
3	0	13	26	772	20	-315.865	-1.08347	-314.782
3	0	13	27	3627	14	-308.271	-1.09587	-307.175
3	0	13	28	4532	16	-363.235	1.51752	-364.752
3	0	13	29	1974	24	-408.623	-0.430911	-408.192
3	0	14	24	4912	9	-271.044	-0.239965	-270.804
3	0	14	25	2511	7	-173.833	0.669355	-174.502
3	0	14	26	772	20	-315.865	-0.149742	-315.716
3	0	14	27	3627	14	-308.271	1.37419	-309.645
3	0	14	28	4532	16	-363.235	0.534514	-363.769
3	0	14	29	1974	24	-408.623	-0.525927	-408.097
3	0	15	24	4912	9	-271.044	0.986319	-272.03
3	0	15	25	2511	7	-173.833	1.23556	-175.069
3	0	15	26	772	20	-315.865	-1.59416	-314.271
3	0	15	27	3627	14	-308.271	0.00370851	-308.275
3	0	15	28	4532	16	-363.235	-0.489196	-362.746
3	0	15	29	1974	24	-408.623	0.346862	-408.969
3	0	16	24	4912	9	-271.044	1.99349	-273.037
3	0	16	25	2511	7	-173.833	1.75355	-175.587
3	0	16	26	772	20	-315.865	2.82954	-318.695
3	0	16	27	3627	14	-308.271	0.584564	-308.856
3	0	16	28	4532	16	-363.235	0.235743	-363.471
3	0	16	29	1974	24	-408.623	-0.690168	-407.932
3	0	17	24	4912	9	-271.044	0.406791	-271.45
3	0	17	25	2511	7	-173.833	-0.901236	-172.932
3	0	17	26	772	20	-315.865	0.533225	-316.399
3	0	17	27	3627	14	-308.271	-0.815502	-307.456
3	0	17	28	4532	16	-363.235	-1.48451	-361.75
3	0	17	29	1974	24	-408.623	-1.76825	-406.854
3	0	18	24	4912	9	-271.044	-1.10557	-269.938
3	0	18	25	2511	7	-173.833	0.241712	-174.075
3	0	18	26	772	20	-315.865	3.03008	-318.895
3	0	18	27	3627	14	-308.271	0.287895	-308.559
3	0	18	28	4532	16	-363.235	-0.418082	-362.817
3	0	18	29	1974	24	-408.623	-1.5642	-407.058
3	0	19	24	4912	9	-271.044	-0.0464688	-270.997
3	0	19	25	2511	7	-173.833	-1.83401	-171.999
3	0	19	26	772	20	-315.865	-1.27268	-314.593
3	0	19	27	3627	14	-308.271	0.168252	-308.44
3	0	19	28	4532	16	-363.235	-0.788484	-362.446
3	0	19	29	1974	24	-408.623	1.08952	-409.712
4	0	0	30	3035	11	-292.743	-1.06412	-291.679
4	0	0	31	259	14	-265.623	0.688401	-266.312
4	0	0	32	795	4	-97.2916	0.125106	-97.4167
4	0	0	33	3198	7	-223.885	-1.13498	-222.75
4	0	0	34	4948	5	-238.977	1.26917	-240.246
4	0	0	35	259	14	-265.623	-1.08724	-264.536
4	0	1	30	3035	11	-292.743	0.372548	-293.115
4	0	1	31	259	14	-265.623	-0.891177	-264.732
4	0	1	32	795	4	-97.2916	-0.767447	-96.5242
4	0	1	33	3198	7	-223.885	-0.261736	-223.623
4	0	1	34	4948	5	-238.977	-1.20638	-237.77
4	0	1	35	259	14	-265.623	0.0334501	-265.657
4	0	2	30	3035	11	-292.743	-0.470771	-292.272
4	0	2	31	259	14	-265.623	0.197196	-265.82
4	0	2	32	795	4	-97.2916	-0.912507	-96.3791
4	0	2	33	3198	7	-223.885	0.535323	-224.42
4	0	2	34	4948	5	-238.977	0.730058	-239.707
4	0	2	35	259	14	-265.623	-0.387889	-265.235
4	0	3	30	3035	11	-292.743	-0.859635	-291.883
4	0	3	31	259	14	-265.623	0.128676	-265.752
4	0	3	32	795	4	-97.2916	1.41011	-98.7017
4	0	3	33	3198	7	-223.885	1.29242	-225.177
4	0	3	34	4948	5	-238.977	-0.878078	-238.099
4	0	3	35	259	14	-265.623	0.407347	-266.03
4	0	4	30	3035	11	-292.743	1.83019	-294.573
4	0	4	31	259	14	-265.623	1.00951	-266.633
4	0	4	32	795	4	-97.2916	0.472006	-97.7636
4	0	4	33	3198	7	-223.885	0.314541	-224.199
4	0	4	34	4948	5	-238.977	1.11392	-240.091
4	0	4	35	259	14	-265.623	1.44185	-267.065
4	0	5	30	3035	11	-292.743	1.43775	-294.181
4	0	5	31	259	14	-265.623	0.00968163	-265.633
4	0	5	32	795	4	-97.2916	1.6497	-98.9413
4	0	5	33	3198	7	-223.885	-0.0120624	-223.873
4	0	5	34	4948	5	-238.977	0.601934	-239.579
4	0	5	35	259	14	-265.623	0.703537	-266.327
4	0	6	30	3035	11	-292.743	0.216863	-292.96
4	0	6	31	259	14	-265.623	-0.2756	-265.348
4	0	6	32	795	4	-97.2916	-0.405346	-96.8863
4	0	6	33	3198	7	-223.885	1.01863	-224.903
4	0	6	34	4948	5	-238.977	-1.60503	-237.372
4	0	6	35	259	14	-265.623	-0.911889	-264.711
4	0	7	30	3035	11	-292.743	-1.03708	-291.706
4	0	7	31	259	14	-265.623	-1.15407	-264.469
4	0	7	32	795	4	-97.2916	-0.353247	-96.9384
4	0	7	33	3198	7	-223.885	-0.740165	-223.144
4	0	7	34	4948	5	-238.977	0.407002	-239.384
4	0	7	35	259	14	-265.623	-0.535918	-265.087
4	0	8	30	3035	11	-292.743	0.843766	-293.587
4	0	8	31	259	14	-265.623	-0.0346068	-265.589
4	0	8	32	795	4	-97.2916	0.754978	-98.0466
4	0	8	33	3198	7	-223.885	-0.061365	-223.823
4	0	8	34	4948	5	-238.977	0.430352	-239.407
4	0	8	35	259	14	-265.623	0.221146	-265.844
4	0	9	30	3035	11	-292.743	-1.19071	-291.552
4	0	9	31	259	14	-265.623	0.13677	-265.76
4	0	9	32	795	4	-97.2916	-0.814198	-96.4774
4	0	9	33	3198	7	-223.885	-2.18226	-221.702
4	0	9	34	4948	5	-238.977	-0.92654	-238.05
4	0	9	35	259	14	-265.623	-0.276365	-265.347
4	0	10	30	3035	11	-292.743	1.1645	-293.907
4	0	10	31	259	14	-265.623	0.657178	-266.28
4	0	10	32	795	4	-97.2916	0.575688	-97.8673
4	0	10	33	3198	7	-223.885	1.09579	-224.98
4	0	10	34	4948	5	-238.977	-0.633585	-238.343
4	0	10	35	259	14	-265.623	0.467966	-266.091
4	0	11	30	3035	11	-292.743	-1.00776	-291.735
4	0	11	31	259	14	-265.623	-0.162319	-265.461
4	0	11	32	795	4	-97.2916	-1.17765	-96.114
4	0	11	33	3198	7	-223.885	0.70669	-224.591
4	0	11	34	4948	5	-238.977	-0.722398	-238.254
4	0	11	35	259	14	-265.623	-0.683584	-264.94
4	0	12	30	3035	11	-292.743	-0.82139	-291.921
4	0	12	31	259	14	-265.623	1.61248	-267.236
4	0	12	32	795	4	-97.2916	-0.767633	-96.524
4	0	12	33	3198	7	-223.885	0.69843	-224.583
4	0	12	34	4948	5	-238.977	-0.502537	-238.474
4	0	12	35	259	14	-265.623	-1.07974	-264.543
4	0	13	30	3035	11	-292.743	-0.705633	-292.037
4	0	13	31	259	14	-265.623	1.29957	-266.923
4	0	13	32	795	4	-97.2916	0.721609	-98.0132
4	0	13	33	3198	7	-223.885	-0.803761	-223.081
4	0	13	34	4948	5	-238.977	0.307898	-239.285
4	0	13	35	259	14	-265.623	1.23905	-266.862
4	0	14	30	3035	11	-292.743	0.419866	-293.163
4	0	14	31	259	14	-265.623	-0.603627	-265.019
4	0	14	32	795	4	-97.2916	1.10931	-98.4009
4	0	14	33	3198	7	-223.885	2.57249	-226.457
4	0	14	34	4948	5	-238.977	0.544115	-239.521
4	0	14	35	259	14	-265.623	0.0991185	-265.722
4	0	15	30	3035	11	-292.743	-0.259379	-292.483
4	0	15	31	259	14	-265.623	1.00965	-266.633
4	0	15	32	795	4	-97.2916	0.359585	-97.6512
4	0	15	33	3198	7	-223.885	1.0845	-224.969
4	0	15	34	4948	5	-238.977	1.13434	-240.111
4	0	15	35	259	14	-265.623	-0.386429	-265.237
4	0	16	30	3035	11	-292.743	0.15892	-292.902
4	0	16	31	259	14	-265.623	2.499	-268.122
4	0	16	32	795	4	-97.2916	-1.01026	-96.2813
4	0	16	33	3198	7	-223.885	1.96672	-225.851
4	0	16	34	4948	5	-238.977	-0.65397	-238.323
4	0	16	35	259	14	-265.623	-0.123606	-265.5
4	0	17	30	3035	11	-292.743	0.263161	-293.006
4	0	17	31	259	14	-265.623	1.51952	-267.143
4	0	17	32	795	4	-97.2916	-0.713272	-96.5783
4	0	17	33	3198	7	-223.885	-0.621548	-223.263
4	0	17	34	4948	5	-238.977	-0.784886	-238.192
4	0	17	35	259	14	-265.623	-2.37119	-263.252
4	0	18	30	3035	11	-292.743	0.00638333	-292.749
4	0	18	31	259	14	-265.623	-0.249753	-265.373
4	0	18	32	795	4	-97.2916	-2.38981	-94.9018
4	0	18	33	3198	7	-223.885	-0.632345	-223.252
4	0	18	34	4948	5	-238.977	1.29205	-240.269
4	0	18	35	259	14	-265.623	-0.304624	-265.318
4	0	19	30	3035	11	-292.743	0.585968	-293.329
4	0	19	31	259	14	-265.623	1.0889	-266.712
4	0	19	32	795	4	-97.2916	-1.81003	-95.4816
4	0	19	33	3198	7	-223.885	1.2927	-225.177
4	0	19	34	4948	5	-238.977	0.416777	-239.393
4	0	19	35	259	14	-265.623	-0.0136998	-265.609
