k	q	r	p	cost	time	utility	e	utility_e
3	0	2	26	772	20	-315.865	-1.13647	-314.729
3	0	2	27	3627	14	-308.271	-0.0346195	-308.237
3	0	2	28	4532	16	-363.235	-0.485045	-362.75
3	0	2	29	1974	24	-408.623	0.839257	-409.462
3	0	3	24	4912	9	-271.044	0.0128855	-271.057
3	0	3	25	2511	7	-173.833	-1.18322	-172.65
3	0	3	26	772	20	-315.865	1.02265	-316.888
3	0	3	27	3627	14	-308.271	0.26757	-308.539
3	0	3	28	4532	16	-363.235	0.893419	-364.128
3	0	3	29	1974	24	-408.623	-0.455395	-408.167
3	0	4	24	4912	9	-271.044	0.649368	-271.693
3	0	4	25	2511	7	-173.833	-0.799259	-173.034
3	0	4	26	772	20	-315.865	-1.54027	-314.325
3	0	4	27	3627	14	-308.271	0.267703	-308.539
3	0	4	28	4532	16	-363.235	2.49576	-365.731
3	0	4	29	1974	24	-408.623	-0.273933	-408.349
3	0	5	24	4912	9	-271.044	0.512718	-271.556
3	0	5	25	2511	7	-173.833	-0.190575	-173.642
3	0	5	26	772	20	-315.865	-1.46959	-314.396
3	0	5	27	3627	14	-308.271	-0.391982	-307.879
3	0	5	28	4532	16	-363.235	-0.699747	-362.535
3	0	5	29	1974	24	-408.623	-0.539871	-408.083
3	0	6	24	4912	9	-271.044	-0.639623	-270.404
3	0	6	25	2511	7	-173.833	0.262535	-174.096
3	0	6	26	772	20	-315.865	1.24106	-317.106
3	0	6	27	3627	14	-308.271	-0.0070571	-308.264
3	0	6	28	4532	16	-363.235	0.163469	-363.398
3	0	6	29	1974	24	-408.623	-0.459171	-408.163
3	0	7	24	4912	9	-271.044	2.01992	-273.064
3	0	7	25	2511	7	-173.833	0.330494	-174.164
3	0	7	26	772	20	-315.865	1.58289	-317.448
3	0	7	27	3627	14	-308.271	-0.518695	-307.753
3	0	7	28	4532	16	-363.235	-0.0068174	-363.228
3	0	7	29	1974	24	-408.623	-2.31577	-406.307
3	0	8	24	4912	9	-271.044	0.221556	-271.265
3	0	8	25	2511	7	-173.833	-1.41253	-172.421
3	0	8	26	772	20	-315.865	0.521793	-316.387
3	0	8	27	3627	14	-308.271	1.2499	-309.521
3	0	8	28	4532	16	-363.235	0.546494	-363.781
3	0	8	29	1974	24	-408.623	1.2873	-409.91
3	0	9	24	4912	9	-271.044	1.22819	-272.272
3	0	9	25	2511	7	-173.833	1.04717	-174.88
3	0	9	26	772	20	-315.865	0.778722	-316.644
3	0	9	27	3627	14	-308.271	-0.616454	-307.655
3	0	9	28	4532	16	-363.235	0.621662	-363.857
3	0	9	29	1974	24	-408.623	-0.7969	-407.826
3	0	10	24	4912	9	-271.044	-0.984185	-270.059
3	0	10	25	2511	7	-173.833	1.68931	-175.522
3	0	10	26	772	20	-315.865	0.733556	-316.599
3	0	10	27	3627	14	-308.271	0.125861	-308.397
3	0	10	28	4532	16	-363.235	2.26501	-365.5
3	0	10	29	1974	24	-408.623	2.58048	-411.203
3	0	11	24	4912	9	-271.044	-1.42247	-269.621
3	0	11	25	2511	7	-173.833	-0.614655	-173.218
3	0	11	26	772	20	-315.865	-0.124636	-315.741
3	0	11	27	3627	14	-308.271	1.40812	-309.679
3	0	11	28	4532	16	-363.235	0.156998	-363.392
3	0	11	29	1974	24	-408.623	-0.0108731	-408.612
3	0	12	24	4912	9	-271.044	0.474321	-271.518
3	0	12	25	2511	7	-173.833	-0.243985	-173.589
3	0	12	26	772	20	-315.865	0.0875584	-315.953
3	0	12	27	3627	14	-308.271	-0.343703	-307.928
3	0	12	28	4532	16	-363.235	0.430351	-363.665
3	0	12	29	1974	24	-408.623	-0.397543	-408.225
3	0	13	24	4912	9	-271.044	-1.09484	-269.949
3	0	13	25	2511	7	-173.833	-0.546298	-173.287
3	0	13	26	772	20	-315.865	-1.33897	-314.526
3	0	13	27	3627	14	-308.271	0.496548	-308.768
3	0	13	28	4532	16	-363.235	-0.923109	-362.312
3	0	13	29	1974	24	-408.623	1.13588	-409.758
3	0	14	24	4912	9	-271.044	-0.306279	-270.737
3	0	14	25	2511	7	-173.833	0.759674	-174.593
3	0	14	26	772	20	-315.865	-0.334723	-315.531
3	0	14	27	3627	14	-308.271	0.0179987	-308.289
3	0	14	28	4532	16	-363.235	0.480093	-363.715
3	0	14	29	1974	24	-408.623	-0.707644	-407.915
3	0	15	24	4912	9	-271.044	0.738742	-271.782
3	0	15	25	2511	7	-173.833	-1.90942	-171.924
3	0	15	26	772	20	-315.865	1.09846	-316.964
3	0	15	27	3627	14	-308.271	1.9215	-310.193
3	0	15	28	4532	16	-363.235	-0.759904	-362.475
3	0	15	29	1974	24	-408.623	-0.207749	-408.415
3	0	16	24	4912	9	-271.044	1.93917	-272.983
3	0	16	25	2511	7	-173.833	-0.566182	-173.267
3	0	16	26	772	20	-315.865	-0.527535	-315.338
3	0	16	27	3627	14	-308.271	0.179493	-308.451
3	0	16	28	4532	16	-363.235	0.386006	-363.621
3	0	16	29	1974	24	-408.623	0.283734	-408.906
3	0	17	24	4912	9	-271.044	-0.00133303	-271.042
3	0	17	25	2511	7	-173.833	1.41276	-175.246
3	0	17	26	772	20	-315.865	0.0630394	-315.928
3	0	17	27	3627	14	-308.271	0.351362	-308.623
3	0	17	28	4532	16	-363.235	1.0508	-364.286
3	0	17	29	1974	24	-408.623	-1.83296	-406.79
3	0	18	24	4912	9	-271.044	-1.78434	-269.259
3	0	18	25	2511	7	-173.833	1.01193	-174.845
3	0	18	26	772	20	-315.865	-0.967157	-314.898
3	0	18	27	3627	14	-308.271	0.264135	-308.535
3	0	18	28	4532	16	-363.235	0.494322	-363.729
3	0	18	29	1974	24	-408.623	-1.62108	-407.001
3	0	19	24	4912	9	-271.044	0.551008	-271.595
3	0	19	25	2511	7	-173.833	-2.16483	-171.668
3	0	19	26	772	20	-315.865	-0.9964	-314.869
3	0	19	27	3627	14	-308.271	-1.5444	-306.727
3	0	19	28	4532	16	-363.235	-1.11779	-362.117
3	0	19	29	1974	24	-408.623	0.589776	-409.212
4	0	0	30	3035	11	-292.743	-0.340893	-292.402
4	0	0	31	259	14	-265.623	-0.223175	-265.4
4	0	0	32	795	4	-97.2916	0.30271	-97.5943
4	0	0	33	3198	7	-223.885	-0.501059	-223.384
4	0	0	34	4948	5	-238.977	0.913487	-239.89
4	0	0	35	259	14	-265.623	-0.687726	-264.935
4	0	1	30	3035	11	-292.743	1.86227	-294.605
4	0	1	31	259	14	-265.623	-0.380347	-265.243
4	0	1	32	795	4	-97.2916	-1.3733	-95.9183
4	0	1	33	3198	7	-223.885	-0.00906957	-223.876
4	0	1	34	4948	5	-238.977	-0.492105	-238.485
4	0	1	35	259	14	-265.623	1.71463	-267.338
4	0	2	30	3035	11	-292.743	0.163388	-292.906
4	0	2	31	259	14	-265.623	-1.11228	-264.511
4	0	2	32	795	4	-97.2916	-0.45051	-96.8411
4	0	2	33	3198	7	-223.885	1.37926	-225.264
4	0	2	34	4948	5	-238.977	-0.130755	-238.846
4	0	2	35	259	14	-265.623	-0.743448	-264.88
4	0	3	30	3035	11	-292.743	0.0221818	-292.765
4	0	3	31	259	14	-265.623	-0.426548	-265.197
4	0	3	32	795	4	-97.2916	0.504986	-97.7966
4	0	3	33	3198	7	-223.885	-0.706514	-223.178
4	0	3	34	4948	5	-238.977	0.508437	-239.485
4	0	3	35	259	14	-265.623	-1.36309	-264.26
4	0	4	30	3035	11	-292.743	0.925334	-293.668
4	0	4	31	259	14	-265.623	1.17818	-266.801
4	0	4	32	795	4	-97.2916	0.107401	-97.399
4	0	4	33	3198	7	-223.885	1.01813	-224.903
4	0	4	34	4948	5	-238.977	1.03119	-240.008
4	0	4	35	259	14	-265.623	-0.437422	-265.186
4	0	5	30	3035	11	-292.743	0.747709	-293.491
4	0	5	31	259	14	-265.623	-0.321966	-265.301
4	0	5	32	795	4	-97.2916	-0.0687636	-97.2228
4	0	5	33	3198	7	-223.885	-1.36476	-222.52
4	0	5	34	4948	5	-238.977	-0.0630005	-238.914
4	0	5	35	259	14	-265.623	-0.0447938	-265.578
4	0	6	30	3035	11	-292.743	0.923446	-293.666
4	0	6	31	259	14	-265.623	-0.707003	-264.916
4	0	6	32	795	4	-97.2916	1.81935	-99.111
4	0	6	33	3198	7	-223.885	0.676446	-224.561
4	0	6	34	4948	5	-238.977	-0.118269	-238.858
4	0	6	35	259	14	-265.623	0.463977	-266.087
4	0	7	30	3035	11	-292.743	-0.581131	-292.162
4	0	7	31	259	14	-265.623	0.909663	-266.533
4	0	7	32	795	4	-97.2916	-1.63587	-95.6557
4	0	7	33	3198	7	-223.885	-0.589348	-223.295
4	0	7	34	4948	5	-238.977	-1.83876	-237.138
4	0	7	35	259	14	-265.623	1.77686	-267.4
4	0	8	30	3035	11	-292.743	0.178792	-292.922
4	0	8	31	259	14	-265.623	-0.657292	-264.966
4	0	8	32	795	4	-97.2916	1.56813	-98.8597
4	0	8	33	3198	7	-223.885	0.299353	-224.184
4	0	8	34	4948	5	-238.977	-0.139854	-238.837
4	0	8	35	259	14	-265.623	-0.759651	-264.863
4	0	9	30	3035	11	-292.743	-0.231185	-292.512
4	0	9	31	259	14	-265.623	-0.457312	-265.166
4	0	9	32	795	4	-97.2916	0.592534	-97.8841
4	0	9	33	3198	7	-223.885	-0.205592	-223.679
4	0	9	34	4948	5	-238.977	0.0438797	-239.021
4	0	9	35	259	14	-265.623	-0.092542	-265.531
4	0	10	30	3035	11	-292.743	0.404344	-293.147
4	0	10	31	259	14	-265.623	-0.261151	-265.362
4	0	10	32	795	4	-97.2916	1.12109	-98.4127
4	0	10	33	3198	7	-223.885	-1.43665	-222.448
4	0	10	34	4948	5	-238.977	-0.809785	-238.167
4	0	10	35	259	14	-265.623	-1.10753	-264.516
4	0	11	30	3035	11	-292.743	0.651444	-293.394
4	0	11	31	259	14	-265.623	-0.0187266	-265.604
4	0	11	32	795	4	-97.2916	-0.420458	-96.8711
4	0	11	33	3198	7	-223.885	-0.369203	-223.515
4	0	11	34	4948	5	-238.977	0.580813	-239.557
4	0	11	35	259	14	-265.623	-1.72627	-263.897
4	0	12	30	3035	11	-292.743	-0.769165	-291.974
4	0	12	31	259	14	-265.623	0.270789	-265.894
4	0	12	32	795	4	-97.2916	-0.495022	-96.7966
4	0	12	33	3198	7	-223.885	-0.386902	-223.498
4	0	12	34	4948	5	-238.977	-1.46654	-237.51
4	0	12	35	259	14	-265.623	1.50831	-267.131
4	0	13	30	3035	11	-292.743	-0.504826	-292.238
4	0	13	31	259	14	-265.623	2.25124	-267.874
4	0	13	32	795	4	-97.2916	0.605829	-97.8974
4	0	13	33	3198	7	-223.885	-0.239971	-223.645
4	0	13	34	4948	5	-238.977	0.44593	-239.423
4	0	13	35	259	14	-265.623	-2.18272	-263.44
4	0	14	30	3035	11	-292.743	0.157392	-292.9
4	0	14	31	259	14	-265.623	-2.37234	-263.251
4	0	14	32	795	4	-97.2916	-1.95949	-95.3321
4	0	14	33	3198	7	-223.885	-0.373878	-223.511
4	0	14	34	4948	5	-238.977	-0.0595094	-238.917
4	0	14	35	259	14	-265.623	-0.400742	-265.222
4	0	15	30	3035	11	-292.743	-0.931721	-291.811
4	0	15	31	259	14	-265.623	0.73203	-266.355
4	0	15	32	795	4	-97.2916	-0.544554	-96.747
4	0	15	33	3198	7	-223.885	-0.711143	-223.173
4	0	15	34	4948	5	-238.977	0.138799	-239.115
4	0	15	35	259	14	-265.623	-1.27197	-264.351
4	0	16	30	3035	11	-292.743	0.890895	-293.634
4	0	16	31	259	14	-265.623	-0.451272	-265.172
4	0	16	32	795	4	-97.2916	0.424822	-97.7164
4	0	16	33	3198	7	-223.885	-0.332167	-223.552
4	0	16	34	4948	5	-238.977	-0.797054	-238.18
4	0	16	35	259	14	-265.623	1.75779	-267.381
4	0	17	30	3035	11	-292.743	-1.93135	-290.811
4	0	17	31	259	14	-265.623	-0.625387	-264.998
4	0	17	32	795	4	-97.2916	0.639464	-97.9311
4	0	17	33	3198	7	-223.885	-0.25867	-223.626
4	0	17	34	4948	5	-238.977	-0.646349	-238.33
4	0	17	35	259	14	-265.623	-0.367985	-265.255
4	0	18	30	3035	11	-292.743	1.55122	-294.294
4	0	18	31	259	14	-265.623	0.805985	-266.429
4	0	18	32	795	4	-97.2916	-0.996974	-96.2946
4	0	18	33	3198	7	-223.885	0.336053	-224.221
4	0	18	34	4948	5	-238.977	0.743222	-239.72
4	0	18	35	259	14	-265.623	0.734444	-266.358
4	0	19	30	3035	11	-292.743	-0.52097	-292.222
4	0	19	31	259	14	-265.623	-0.656827	-264.966
4	0	19	32	795	4	-97.2916	-1.69299	-95.5986
4	0	19	33	3198	7	-223.885	-1.24013	-222.645
4	0	19	34	4948	5	-238.977	-0.547788	-238.429
4	0	19	35	259	14	-265.623	0.666672	-266.29
