k	q	r	p	cost	time	utility	e	utility_e
3	0	2	25	2511	7	-173.833	-0.417644	-173.415
3	0	2	26	772	20	-315.865	-1.54757	-314.318
3	0	2	27	3627	14	-308.271	0.355122	-308.626
3	0	2	28	4532	16	-363.235	0.522314	-363.757
3	0	2	29	1974	24	-408.623	-0.461722	-408.161
3	0	3	24	4912	9	-271.044	-1.60484	-269.439
3	0	3	25	2511	7	-173.833	1.67616	-175.509
3	0	3	26	772	20	-315.865	-1.30883	-314.556
3	0	3	27	3627	14	-308.271	-1.42824	-306.843
3	0	3	28	4532	16	-363.235	0.360878	-363.596
3	0	3	29	1974	24	-408.623	0.0276881	-408.65
3	0	4	24	4912	9	-271.044	0.719908	-271.764
3	0	4	25	2511	7	-173.833	-0.203313	-173.63
3	0	4	26	772	20	-315.865	0.153493	-316.019
3	0	4	27	3627	14	-308.271	1.01409	-309.285
3	0	4	28	4532	16	-363.235	-0.628843	-362.606
3	0	4	29	1974	24	-408.623	0.649438	-409.272
3	0	5	24	4912	9	-271.044	0.791459	-271.835
3	0	5	25	2511	7	-173.833	-0.472183	-173.361
3	0	5	26	772	20	-315.865	0.323141	-316.188
3	0	5	27	3627	14	-308.271	-1.36709	-306.904
3	0	5	28	4532	16	-363.235	0.207499	-363.442
3	0	5	29	1974	24	-408.623	0.624106	-409.247
3	0	6	24	4912	9	-271.044	0.576882	-271.621
3	0	6	25	2511	7	-173.833	-1.38028	-172.453
3	0	6	26	772	20	-315.865	-0.610404	-315.255
3	0	6	27	3627	14	-308.271	-0.752104	-307.519
3	0	6	28	4532	16	-363.235	-1.0865	-362.148
3	0	6	29	1974	24	-408.623	-0.556042	-408.067
3	0	7	24	4912	9	-271.044	1.76594	-272.81
3	0	7	25	2511	7	-173.833	0.557906	-174.391
3	0	7	26	772	20	-315.865	0.948288	-316.814
3	0	7	27	3627	14	-308.271	2.21014	-310.481
3	0	7	28	4532	16	-363.235	0.0209276	-363.256
3	0	7	29	1974	24	-408.623	1.18672	-409.809
3	0	8	24	4912	9	-271.044	0.0711641	-271.115
3	0	8	25	2511	7	-173.833	-0.687385	-173.146
3	0	8	26	772	20	-315.865	-1.70334	-314.162
3	0	8	27	3627	14	-308.271	1.73274	-310.004
3	0	8	28	4532	16	-363.235	-1.188	-362.047
3	0	8	29	1974	24	-408.623	0.557155	-409.18
3	0	9	24	4912	9	-271.044	-2.13423	-268.909
3	0	9	25	2511	7	-173.833	-1.407	-172.426
3	0	9	26	772	20	-315.865	0.717459	-316.583
3	0	9	27	3627	14	-308.271	0.543123	-308.814
3	0	9	28	4532	16	-363.235	0.19229	-363.427
3	0	9	29	1974	24	-408.623	0.425849	-409.048
3	0	10	24	4912	9	-271.044	-0.280626	-270.763
3	0	10	25	2511	7	-173.833	0.945463	-174.779
3	0	10	26	772	20	-315.865	-0.324702	-315.541
3	0	10	27	3627	14	-308.271	-0.0358155	-308.235
3	0	10	28	4532	16	-363.235	-0.163338	-363.072
3	0	10	29	1974	24	-408.623	-0.0214052	-408.601
3	0	11	24	4912	9	-271.044	0.53167	-271.575
3	0	11	25	2511	7	-173.833	0.28416	-174.117
3	0	11	26	772	20	-315.865	1.39347	-317.259
3	0	11	27	3627	14	-308.271	0.514938	-308.786
3	0	11	28	4532	16	-363.235	2.3397	-365.575
3	0	11	29	1974	24	-408.623	1.05682	-409.679
3	0	12	24	4912	9	-271.044	1.97722	-273.021
3	0	12	25	2511	7	-173.833	0.108275	-173.941
3	0	12	26	772	20	-315.865	0.560085	-316.425
3	0	12	27	3627	14	-308.271	1.18918	-309.46
3	0	12	28	4532	16	-363.235	0.836353	-364.071
3	0	12	29	1974	24	-408.623	-0.102155	-408.52
3	0	13	24	4912	9	-271.044	-0.0439736	-271
3	0	13	25	2511	7	-173.833	0.385054	-174.218
3	0	13	26	772	20	-315.865	-0.257561	-315.608
3	0	13	27	3627	14	-308.271	-0.0582175	-308.213
3	0	13	28	4532	16	-363.235	-0.375148	-362.86
3	0	13	29	1974	24	-408.623	0.179796	-408.802
3	0	14	24	4912	9	-271.044	0.181405	-271.225
3	0	14	25	2511	7	-173.833	-0.768536	-173.065
3	0	14	26	772	20	-315.865	0.799096	-316.664
3	0	14	27	3627	14	-308.271	1.26137	-309.533
3	0	14	28	4532	16	-363.235	-0.90392	-362.331
3	0	14	29	1974	24	-408.623	1.55302	-410.176
3	0	15	24	4912	9	-271.044	-0.629085	-270.415
3	0	15	25	2511	7	-173.833	1.61476	-175.448
3	0	15	26	772	20	-315.865	-0.33971	-315.526
3	0	15	27	3627	14	-308.271	-1.13694	-307.134
3	0	15	28	4532	16	-363.235	0.179546	-363.414
3	0	15	29	1974	24	-408.623	1.52684	-410.149
3	0	16	24	4912	9	-271.044	1.40664	-272.45
3	0	16	25	2511	7	-173.833	-1.05339	-172.78
3	0	16	26	772	20	-315.865	-0.870499	-314.995
3	0	16	27	3627	14	-308.271	-0.584809	-307.686
3	0	16	28	4532	16	-363.235	0.463619	-363.698
3	0	16	29	1974	24	-408.623	0.0352106	-408.658
3	0	17	24	4912	9	-271.044	1.03427	-272.078
3	0	17	25	2511	7	-173.833	-0.538283	-173.295
3	0	17	26	772	20	-315.865	1.19732	-317.063
3	0	17	27	3627	14	-308.271	0.566185	-308.837
3	0	17	28	4532	16	-363.235	-0.487634	-362.747
3	0	17	29	1974	24	-408.623	0.749913	-409.372
3	0	18	24	4912	9	-271.044	-0.810517	-270.233
3	0	18	25	2511	7	-173.833	1.08491	-174.918
3	0	18	26	772	20	-315.865	-0.211342	-315.654
3	0	18	27	3627	14	-308.271	0.518405	-308.79
3	0	18	28	4532	16	-363.235	-0.131581	-363.103
3	0	18	29	1974	24	-408.623	-0.0523861	-408.57
3	0	19	24	4912	9	-271.044	-0.460369	-270.583
3	0	19	25	2511	7	-173.833	-0.738765	-173.094
3	0	19	26	772	20	-315.865	-1.31369	-314.552
3	0	19	27	3627	14	-308.271	-0.45993	-307.811
3	0	19	28	4532	16	-363.235	-0.849399	-362.385
3	0	19	29	1974	24	-408.623	-0.415724	-408.207
4	0	0	30	3035	11	-292.743	-0.617318	-292.125
4	0	0	31	259	14	-265.623	0.347672	-265.971
4	0	0	32	795	4	-97.2916	1.27839	-98.57
4	0	0	33	3198	7	-223.885	-0.865443	-223.019
4	0	0	34	4948	5	-238.977	-0.200092	-238.777
4	0	0	35	259	14	-265.623	-0.696823	-264.926
4	0	1	30	3035	11	-292.743	0.251398	-292.994
4	0	1	31	259	14	-265.623	-0.447527	-265.176
4	0	1	32	795	4	-97.2916	-0.454877	-96.8367
4	0	1	33	3198	7	-223.885	0.510475	-224.395
4	0	1	34	4948	5	-238.977	0.718445	-239.695
4	0	1	35	259	14	-265.623	1.79595	-267.419
4	0	2	30	3035	11	-292.743	-0.0705979	-292.672
4	0	2	31	259	14	-265.623	0.170305	-265.793
4	0	2	32	795	4	-97.2916	-0.765632	-96.526
4	0	2	33	3198	7	-223.885	-1.39868	-222.486
4	0	2	34	4948	5	-238.977	-2.45919	-236.517
4	0	2	35	259	14	-265.623	-0.250199	-265.373
4	0	3	30	3035	11	-292.743	-0.639065	-292.104
4	0	3	31	259	14	-265.623	-0.595644	-265.027
4	0	3	32	795	4	-97.2916	-0.670808	-96.6208
4	0	3	33	3198	7	-223.885	-0.0396645	-223.845
4	0	3	34	4948	5	-238.977	-1.24389	-237.733
4	0	3	35	259	14	-265.623	-1.18679	-264.436
4	0	4	30	3035	11	-292.743	-1.20848	-291.534
4	0	4	31	259	14	-265.623	0.401717	-266.025
4	0	4	32	795	4	-97.2916	-0.561074	-96.7305
4	0	4	33	3198	7	-223.885	-1.43325	-222.451
4	0	4	34	4948	5	-238.977	-0.653612	-238.323
4	0	4	35	259	14	-265.623	0.460941	-266.084
4	0	5	30	3035	11	-292.743	-0.195552	-292.547
4	0	5	31	259	14	-265.623	0.534874	-266.158
4	0	5	32	795	4	-97.2916	-0.0869274	-97.2047
4	0	5	33	3198	7	-223.885	0.40548	-224.29
4	0	5	34	4948	5	-238.977	-0.884061	-238.093
4	0	5	35	259	14	-265.623	-1.23323	-264.39
4	0	6	30	3035	11	-292.743	-0.665561	-292.077
4	0	6	31	259	14	-265.623	-0.816969	-264.806
4	0	6	32	795	4	-97.2916	1.79112	-99.0827
4	0	6	33	3198	7	-223.885	-0.829322	-223.055
4	0	6	34	4948	5	-238.977	1.59553	-240.572
4	0	6	35	259	14	-265.623	1.79558	-267.419
4	0	7	30	3035	11	-292.743	-0.200188	-292.543
4	0	7	31	259	14	-265.623	0.922487	-266.546
4	0	7	32	795	4	-97.2916	0.358013	-97.6496
4	0	7	33	3198	7	-223.885	-0.325368	-223.559
4	0	7	34	4948	5	-238.977	0.08476	-239.061
4	0	7	35	259	14	-265.623	2.14199	-267.765
4	0	8	30	3035	11	-292.743	1.36385	-294.107
4	0	8	31	259	14	-265.623	-0.0718109	-265.551
4	0	8	32	795	4	-97.2916	0.950343	-98.2419
4	0	8	33	3198	7	-223.885	0.360151	-224.245
4	0	8	34	4948	5	-238.977	-0.796669	-238.18
4	0	8	35	259	14	-265.623	-0.0260006	-265.597
4	0	9	30	3035	11	-292.743	-1.26093	-291.482
4	0	9	31	259	14	-265.623	1.34055	-266.964
4	0	9	32	795	4	-97.2916	-0.281215	-97.0104
4	0	9	33	3198	7	-223.885	-1.62965	-222.255
4	0	9	34	4948	5	-238.977	-1.89124	-237.085
4	0	9	35	259	14	-265.623	-2.09428	-263.529
4	0	10	30	3035	11	-292.743	-0.344553	-292.398
4	0	10	31	259	14	-265.623	-0.256583	-265.367
4	0	10	32	795	4	-97.2916	0.436547	-97.7281
4	0	10	33	3198	7	-223.885	1.29573	-225.18
4	0	10	34	4948	5	-238.977	-1.8804	-237.096
4	0	10	35	259	14	-265.623	-0.483791	-265.139
4	0	11	30	3035	11	-292.743	-0.182177	-292.561
4	0	11	31	259	14	-265.623	1.47936	-267.102
4	0	11	32	795	4	-97.2916	1.08438	-98.376
4	0	11	33	3198	7	-223.885	-0.372506	-223.512
4	0	11	34	4948	5	-238.977	-0.326791	-238.65
4	0	11	35	259	14	-265.623	-0.874642	-264.748
4	0	12	30	3035	11	-292.743	-1.45744	-291.285
4	0	12	31	259	14	-265.623	0.393967	-266.017
4	0	12	32	795	4	-97.2916	-1.80347	-95.4881
4	0	12	33	3198	7	-223.885	-0.243233	-223.641
4	0	12	34	4948	5	-238.977	-0.277891	-238.699
4	0	12	35	259	14	-265.623	-1.3472	-264.276
4	0	13	30	3035	11	-292.743	-0.397561	-292.345
4	0	13	31	259	14	-265.623	-1.45838	-264.165
4	0	13	32	795	4	-97.2916	1.48393	-98.7755
4	0	13	33	3198	7	-223.885	-1.28385	-222.601
4	0	13	34	4948	5	-238.977	-0.860981	-238.116
4	0	13	35	259	14	-265.623	-0.95894	-264.664
4	0	14	30	3035	11	-292.743	-0.806086	-291.937
4	0	14	31	259	14	-265.623	0.571541	-266.195
4	0	14	32	795	4	-97.2916	-0.424457	-96.8671
4	0	14	33	3198	7	-223.885	-1.40275	-222.482
4	0	14	34	4948	5	-238.977	1.89982	-240.876
4	0	14	35	259	14	-265.623	-0.503868	-265.119
4	0	15	30	3035	11	-292.743	0.632813	-293.376
4	0	15	31	259	14	-265.623	0.287763	-265.911
4	0	15	32	795	4	-97.2916	-1.15878	-96.1328
4	0	15	33	3198	7	-223.885	-0.336853	-223.548
4	0	15	34	4948	5	-238.977	-1.37204	-237.605
4	0	15	35	259	14	-265.623	1.69006	-267.313
4	0	16	30	3035	11	-292.743	0.848454	-293.591
4	0	16	31	259	14	-265.623	-0.173196	-265.45
4	0	16	32	795	4	-97.2916	0.716217	-98.0078
4	0	16	33	3198	7	-223.885	-1.74044	-222.144
4	0	16	34	4948	5	-238.977	0.626364	-239.603
4	0	16	35	259	14	-265.623	-0.842504	-264.781
4	0	17	30	3035	11	-292.743	0.65308	-293.396
4	0	17	31	259	14	-265.623	-0.458523	-265.165
4	0	17	32	795	4	-97.2916	-1.08669	-96.2049
4	0	17	33	3198	7	-223.885	-0.129346	-223.755
4	0	17	34	4948	5	-238.977	1.25047	-240.227
4	0	17	35	259	14	-265.623	-2.98769	-262.635
4	0	18	30	3035	11	-292.743	0.135674	-292.878
4	0	18	31	259	14	-265.623	0.180423	-265.804
4	0	18	32	795	4	-97.2916	-0.0801388	-97.2115
4	0	18	33	3198	7	-223.885	1.04164	-224.926
4	0	18	34	4948	5	-238.977	0.384856	-239.361
4	0	18	35	259	14	-265.623	-0.672044	-264.951
4	0	19	30	3035	11	-292.743	-0.769323	-291.973
4	0	19	31	259	14	-265.623	-0.198293	-265.425
4	0	19	32	795	4	-97.2916	0.265221	-97.5568
4	0	19	33	3198	7	-223.885	0.826732	-224.711
4	0	19	34	4948	5	-238.977	-0.263369	-238.713
4	0	19	35	259	14	-265.623	0.437345	-266.06
