k	q	r	p	cost	time	utility	e	utility_e
3	0	2	25	2511	7	-173.833	-1.72179	-172.111
3	0	2	26	772	20	-315.865	0.670527	-316.536
3	0	2	27	3627	14	-308.271	-1.04229	-307.229
3	0	2	28	4532	16	-363.235	0.771987	-364.007
3	0	2	29	1974	24	-408.623	0.252466	-408.875
3	0	3	24	4912	9	-271.044	0.284798	-271.328
3	0	3	25	2511	7	-173.833	1.29637	-175.129
3	0	3	26	772	20	-315.865	1.6616	-317.527
3	0	3	27	3627	14	-308.271	0.137773	-308.409
3	0	3	28	4532	16	-363.235	0.184824	-363.42
3	0	3	29	1974	24	-408.623	-0.747996	-407.875
3	0	4	24	4912	9	-271.044	-0.223405	-270.82
3	0	4	25	2511	7	-173.833	-0.518099	-173.315
3	0	4	26	772	20	-315.865	-1.31214	-314.553
3	0	4	27	3627	14	-308.271	0.0310875	-308.302
3	0	4	28	4532	16	-363.235	-0.11866	-363.116
3	0	4	29	1974	24	-408.623	0.508189	-409.131
3	0	5	24	4912	9	-271.044	0.956231	-272
3	0	5	25	2511	7	-173.833	-0.878817	-172.954
3	0	5	26	772	20	-315.865	-1.14432	-314.721
3	0	5	27	3627	14	-308.271	0.698291	-308.97
3	0	5	28	4532	16	-363.235	0.360556	-363.595
3	0	5	29	1974	24	-408.623	1.10902	-409.732
3	0	6	24	4912	9	-271.044	-0.88292	-270.161
3	0	6	25	2511	7	-173.833	-0.64317	-173.19
3	0	6	26	772	20	-315.865	0.915624	-316.781
3	0	6	27	3627	14	-308.271	-0.60195	-307.669
3	0	6	28	4532	16	-363.235	0.585297	-363.82
3	0	6	29	1974	24	-408.623	-0.961371	-407.661
3	0	7	24	4912	9	-271.044	-1.36311	-269.681
3	0	7	25	2511	7	-173.833	-0.591359	-173.242
3	0	7	26	772	20	-315.865	1.67703	-317.542
3	0	7	27	3627	14	-308.271	-0.0453794	-308.226
3	0	7	28	4532	16	-363.235	1.27296	-364.508
3	0	7	29	1974	24	-408.623	1.02708	-409.65
3	0	8	24	4912	9	-271.044	0.0592138	-271.103
3	0	8	25	2511	7	-173.833	0.72351	-174.557
3	0	8	26	772	20	-315.865	-1.40155	-314.464
3	0	8	27	3627	14	-308.271	-0.51263	-307.759
3	0	8	28	4532	16	-363.235	-0.189324	-363.046
3	0	8	29	1974	24	-408.623	1.39478	-410.017
3	0	9	24	4912	9	-271.044	-1.2454	-269.798
3	0	9	25	2511	7	-173.833	-0.906098	-172.927
3	0	9	26	772	20	-315.865	0.330356	-316.196
3	0	9	27	3627	14	-308.271	-0.198451	-308.073
3	0	9	28	4532	16	-363.235	-0.0209058	-363.214
3	0	9	29	1974	24	-408.623	0.12897	-408.752
3	0	10	24	4912	9	-271.044	-1.47414	-269.57
3	0	10	25	2511	7	-173.833	0.453102	-174.286
3	0	10	26	772	20	-315.865	0.293351	-316.159
3	0	10	27	3627	14	-308.271	-1.45772	-306.814
3	0	10	28	4532	16	-363.235	0.550059	-363.785
3	0	10	29	1974	24	-408.623	-0.668919	-407.954
3	0	11	24	4912	9	-271.044	-2.00083	-269.043
3	0	11	25	2511	7	-173.833	0.62964	-174.463
3	0	11	26	772	20	-315.865	0.818218	-316.683
3	0	11	27	3627	14	-308.271	-1.46008	-306.811
3	0	11	28	4532	16	-363.235	0.170327	-363.405
3	0	11	29	1974	24	-408.623	0.771708	-409.394
3	0	12	24	4912	9	-271.044	0.590722	-271.634
3	0	12	25	2511	7	-173.833	-0.528051	-173.305
3	0	12	26	772	20	-315.865	-1.41323	-314.452
3	0	12	27	3627	14	-308.271	-1.97914	-306.292
3	0	12	28	4532	16	-363.235	0.289307	-363.524
3	0	12	29	1974	24	-408.623	-0.604801	-408.018
3	0	13	24	4912	9	-271.044	0.26031	-271.304
3	0	13	25	2511	7	-173.833	0.88339	-174.716
3	0	13	26	772	20	-315.865	0.669138	-316.534
3	0	13	27	3627	14	-308.271	-0.289654	-307.982
3	0	13	28	4532	16	-363.235	0.808405	-364.043
3	0	13	29	1974	24	-408.623	0.561305	-409.184
3	0	14	24	4912	9	-271.044	-0.77345	-270.27
3	0	14	25	2511	7	-173.833	0.299461	-174.133
3	0	14	26	772	20	-315.865	-0.620891	-315.244
3	0	14	27	3627	14	-308.271	-2.55419	-305.717
3	0	14	28	4532	16	-363.235	1.72304	-364.958
3	0	14	29	1974	24	-408.623	0.378641	-409.001
3	0	15	24	4912	9	-271.044	-0.664778	-270.379
3	0	15	25	2511	7	-173.833	2.14283	-175.976
3	0	15	26	772	20	-315.865	0.526159	-316.391
3	0	15	27	3627	14	-308.271	-0.600818	-307.67
3	0	15	28	4532	16	-363.235	-1.07426	-362.161
3	0	15	29	1974	24	-408.623	0.363741	-408.986
3	0	16	24	4912	9	-271.044	1.81238	-272.856
3	0	16	25	2511	7	-173.833	-0.254729	-173.578
3	0	16	26	772	20	-315.865	-2.30583	-313.559
3	0	16	27	3627	14	-308.271	-0.589116	-307.682
3	0	16	28	4532	16	-363.235	0.583951	-363.819
3	0	16	29	1974	24	-408.623	0.157263	-408.78
3	0	17	24	4912	9	-271.044	0.0971079	-271.141
3	0	17	25	2511	7	-173.833	0.770767	-174.604
3	0	17	26	772	20	-315.865	2.07844	-317.944
3	0	17	27	3627	14	-308.271	-0.695457	-307.576
3	0	17	28	4532	16	-363.235	-0.883904	-362.351
3	0	17	29	1974	24	-408.623	0.10562	-408.728
3	0	18	24	4912	9	-271.044	0.794222	-271.838
3	0	18	25	2511	7	-173.833	-0.431458	-173.402
3	0	18	26	772	20	-315.865	-0.506997	-315.358
3	0	18	27	3627	14	-308.271	-1.15012	-307.121
3	0	18	28	4532	16	-363.235	0.217877	-363.453
3	0	18	29	1974	24	-408.623	1.80256	-410.425
3	0	19	24	4912	9	-271.044	-0.848717	-270.195
3	0	19	25	2511	7	-173.833	-1.24396	-172.589
3	0	19	26	772	20	-315.865	-0.325208	-315.54
3	0	19	27	3627	14	-308.271	1.23862	-309.51
3	0	19	28	4532	16	-363.235	-1.35344	-361.881
3	0	19	29	1974	24	-408.623	0.440348	-409.063
4	0	0	30	3035	11	-292.743	2.89882	-295.642
4	0	0	31	259	14	-265.623	-0.0673147	-265.556
4	0	0	32	795	4	-97.2916	-1.22248	-96.0691
4	0	0	33	3198	7	-223.885	0.0772327	-223.962
4	0	0	34	4948	5	-238.977	0.534365	-239.511
4	0	0	35	259	14	-265.623	-0.0636884	-265.559
4	0	1	30	3035	11	-292.743	-0.10096	-292.642
4	0	1	31	259	14	-265.623	-0.415888	-265.207
4	0	1	32	795	4	-97.2916	-1.03854	-96.2531
4	0	1	33	3198	7	-223.885	-0.285942	-223.599
4	0	1	34	4948	5	-238.977	-0.820497	-238.156
4	0	1	35	259	14	-265.623	-0.577247	-265.046
4	0	2	30	3035	11	-292.743	-1.17932	-291.563
4	0	2	31	259	14	-265.623	-2.05515	-263.568
4	0	2	32	795	4	-97.2916	1.62354	-98.9151
4	0	2	33	3198	7	-223.885	-0.357263	-223.527
4	0	2	34	4948	5	-238.977	-0.434355	-238.542
4	0	2	35	259	14	-265.623	0.671847	-266.295
4	0	3	30	3035	11	-292.743	0.194174	-292.937
4	0	3	31	259	14	-265.623	-0.591844	-265.031
4	0	3	32	795	4	-97.2916	-1.14259	-96.149
4	0	3	33	3198	7	-223.885	0.876241	-224.761
4	0	3	34	4948	5	-238.977	-0.346241	-238.63
4	0	3	35	259	14	-265.623	-0.688011	-264.935
4	0	4	30	3035	11	-292.743	-0.356289	-292.387
4	0	4	31	259	14	-265.623	-1.22228	-264.401
4	0	4	32	795	4	-97.2916	-1.01336	-96.2782
4	0	4	33	3198	7	-223.885	-0.324077	-223.561
4	0	4	34	4948	5	-238.977	-0.167879	-238.809
4	0	4	35	259	14	-265.623	-0.20209	-265.421
4	0	5	30	3035	11	-292.743	-1.26418	-291.479
4	0	5	31	259	14	-265.623	-0.686604	-264.937
4	0	5	32	795	4	-97.2916	-0.646067	-96.6455
4	0	5	33	3198	7	-223.885	-1.0572	-222.827
4	0	5	34	4948	5	-238.977	0.680151	-239.657
4	0	5	35	259	14	-265.623	-0.161932	-265.461
4	0	6	30	3035	11	-292.743	0.516721	-293.26
4	0	6	31	259	14	-265.623	-0.855465	-264.768
4	0	6	32	795	4	-97.2916	0.77397	-98.0656
4	0	6	33	3198	7	-223.885	0.514262	-224.399
4	0	6	34	4948	5	-238.977	-0.140935	-238.836
4	0	6	35	259	14	-265.623	-1.64307	-263.98
4	0	7	30	3035	11	-292.743	-0.646138	-292.097
4	0	7	31	259	14	-265.623	1.85621	-267.479
4	0	7	32	795	4	-97.2916	-0.00748658	-97.2841
4	0	7	33	3198	7	-223.885	0.27411	-224.159
4	0	7	34	4948	5	-238.977	-0.777751	-238.199
4	0	7	35	259	14	-265.623	-1.19382	-264.429
4	0	8	30	3035	11	-292.743	0.20605	-292.949
4	0	8	31	259	14	-265.623	0.776972	-266.4
4	0	8	32	795	4	-97.2916	-1.49433	-95.7973
4	0	8	33	3198	7	-223.885	0.247465	-224.132
4	0	8	34	4948	5	-238.977	0.0875818	-239.064
4	0	8	35	259	14	-265.623	0.530202	-266.153
4	0	9	30	3035	11	-292.743	-0.399595	-292.343
4	0	9	31	259	14	-265.623	0.858616	-266.482
4	0	9	32	795	4	-97.2916	-0.413775	-96.8778
4	0	9	33	3198	7	-223.885	0.621756	-224.506
4	0	9	34	4948	5	-238.977	-0.375112	-238.602
4	0	9	35	259	14	-265.623	-0.0344069	-265.589
4	0	10	30	3035	11	-292.743	-0.472311	-292.27
4	0	10	31	259	14	-265.623	-0.883856	-264.739
4	0	10	32	795	4	-97.2916	-0.972109	-96.3195
4	0	10	33	3198	7	-223.885	0.186347	-224.071
4	0	10	34	4948	5	-238.977	-0.871312	-238.105
4	0	10	35	259	14	-265.623	0.361052	-265.984
4	0	11	30	3035	11	-292.743	0.322302	-293.065
4	0	11	31	259	14	-265.623	-0.0325583	-265.591
4	0	11	32	795	4	-97.2916	0.0671668	-97.3588
4	0	11	33	3198	7	-223.885	-0.260854	-223.624
4	0	11	34	4948	5	-238.977	-2.02594	-236.951
4	0	11	35	259	14	-265.623	-0.154404	-265.469
4	0	12	30	3035	11	-292.743	-1.95518	-290.788
4	0	12	31	259	14	-265.623	0.458828	-266.082
4	0	12	32	795	4	-97.2916	0.296315	-97.5879
4	0	12	33	3198	7	-223.885	-0.435561	-223.449
4	0	12	34	4948	5	-238.977	-0.275752	-238.701
4	0	12	35	259	14	-265.623	0.176174	-265.799
4	0	13	30	3035	11	-292.743	-1.29835	-291.444
4	0	13	31	259	14	-265.623	1.27372	-266.897
4	0	13	32	795	4	-97.2916	0.627811	-97.9194
4	0	13	33	3198	7	-223.885	-1.87566	-222.009
4	0	13	34	4948	5	-238.977	0.332037	-239.309
4	0	13	35	259	14	-265.623	0.059653	-265.683
4	0	14	30	3035	11	-292.743	-0.33171	-292.411
4	0	14	31	259	14	-265.623	0.15344	-265.777
4	0	14	32	795	4	-97.2916	-0.781679	-96.5099
4	0	14	33	3198	7	-223.885	1.07201	-224.957
4	0	14	34	4948	5	-238.977	-1.00162	-237.975
4	0	14	35	259	14	-265.623	-0.625411	-264.998
4	0	15	30	3035	11	-292.743	0.255926	-292.999
4	0	15	31	259	14	-265.623	1.16747	-266.791
4	0	15	32	795	4	-97.2916	-1.33371	-95.9579
4	0	15	33	3198	7	-223.885	-0.749693	-223.135
4	0	15	34	4948	5	-238.977	-0.437857	-238.539
4	0	15	35	259	14	-265.623	-0.477892	-265.145
4	0	16	30	3035	11	-292.743	2.25646	-294.999
4	0	16	31	259	14	-265.623	0.630014	-266.253
4	0	16	32	795	4	-97.2916	-0.265958	-97.0256
4	0	16	33	3198	7	-223.885	0.408473	-224.293
4	0	16	34	4948	5	-238.977	-0.73539	-238.241
4	0	16	35	259	14	-265.623	-0.978087	-264.645
4	0	17	30	3035	11	-292.743	-0.419645	-292.323
4	0	17	31	259	14	-265.623	0.194165	-265.817
4	0	17	32	795	4	-97.2916	-0.931132	-96.3605
4	0	17	33	3198	7	-223.885	0.0601847	-223.945
4	0	17	34	4948	5	-238.977	-1.66693	-237.31
4	0	17	35	259	14	-265.623	1.83346	-267.457
4	0	18	30	3035	11	-292.743	-1.529	-291.214
4	0	18	31	259	14	-265.623	-1.061	-264.562
4	0	18	32	795	4	-97.2916	-0.178902	-97.1127
4	0	18	33	3198	7	-223.885	0.941057	-224.826
4	0	18	34	4948	5	-238.977	-1.02115	-237.955
4	0	18	35	259	14	-265.623	0.872638	-266.496
4	0	19	30	3035	11	-292.743	-1.81935	-290.923
4	0	19	31	259	14	-265.623	0.320201	-265.943
4	0	19	32	795	4	-97.2916	0.313644	-97.6052
4	0	19	33	3198	7	-223.885	0.758398	-224.643
4	0	19	34	4948	5	-238.977	-0.522453	-238.454
4	0	19	35	259	14	-265.623	0.178703	-265.802
