k	q	r	p	cost	time	utility	e	utility_e
3	0	2	26	772	20	-315.865	-0.286839	-315.578
3	0	2	27	3627	14	-308.271	0.273356	-308.545
3	0	2	28	4532	16	-363.235	0.669088	-363.904
3	0	2	29	1974	24	-408.623	-0.143686	-408.479
3	0	3	24	4912	9	-271.044	1.09439	-272.138
3	0	3	25	2511	7	-173.833	1.00445	-174.837
3	0	3	26	772	20	-315.865	0.363757	-316.229
3	0	3	27	3627	14	-308.271	-0.540144	-307.731
3	0	3	28	4532	16	-363.235	-0.445903	-362.789
3	0	3	29	1974	24	-408.623	0.248344	-408.871
3	0	4	24	4912	9	-271.044	0.544717	-271.588
3	0	4	25	2511	7	-173.833	-0.819102	-173.014
3	0	4	26	772	20	-315.865	0.324623	-316.19
3	0	4	27	3627	14	-308.271	-1.03007	-307.241
3	0	4	28	4532	16	-363.235	-1.01737	-362.218
3	0	4	29	1974	24	-408.623	-0.805899	-407.817
3	0	5	24	4912	9	-271.044	-0.291191	-270.752
3	0	5	25	2511	7	-173.833	-0.8086	-173.024
3	0	5	26	772	20	-315.865	-0.210664	-315.655
3	0	5	27	3627	14	-308.271	-0.71001	-307.561
3	0	5	28	4532	16	-363.235	0.259912	-363.495
3	0	5	29	1974	24	-408.623	0.371929	-408.994
3	0	6	24	4912	9	-271.044	-0.37497	-270.669
3	0	6	25	2511	7	-173.833	-0.143346	-173.69
3	0	6	26	772	20	-315.865	-0.254405	-315.611
3	0	6	27	3627	14	-308.271	-1.31145	-306.96
3	0	6	28	4532	16	-363.235	-1.17568	-362.059
3	0	6	29	1974	24	-408.623	-0.782973	-407.84
3	0	7	24	4912	9	-271.044	1.19615	-272.24
3	0	7	25	2511	7	-173.833	-0.154347	-173.679
3	0	7	26	772	20	-315.865	-0.952883	-314.912
3	0	7	27	3627	14	-308.271	0.376292	-308.648
3	0	7	28	4532	16	-363.235	-1.94076	-361.294
3	0	7	29	1974	24	-408.623	-0.1402	-408.482
3	0	8	24	4912	9	-271.044	1.36502	-272.409
3	0	8	25	2511	7	-173.833	0.128697	-173.962
3	0	8	26	772	20	-315.865	0.412419	-316.278
3	0	8	27	3627	14	-308.271	0.321906	-308.593
3	0	8	28	4532	16	-363.235	1.4098	-364.645
3	0	8	29	1974	24	-408.623	-0.677091	-407.945
3	0	9	24	4912	9	-271.044	0.0101343	-271.054
3	0	9	25	2511	7	-173.833	0.84362	-174.677
3	0	9	26	772	20	-315.865	0.134782	-316
3	0	9	27	3627	14	-308.271	0.568755	-308.84
3	0	9	28	4532	16	-363.235	-0.465102	-362.77
3	0	9	29	1974	24	-408.623	-0.659635	-407.963
3	0	10	24	4912	9	-271.044	-0.208444	-270.835
3	0	10	25	2511	7	-173.833	-0.647148	-173.186
3	0	10	26	772	20	-315.865	-0.843855	-315.021
3	0	10	27	3627	14	-308.271	1.67039	-309.942
3	0	10	28	4532	16	-363.235	-0.337821	-362.897
3	0	10	29	1974	24	-408.623	0.233275	-408.856
3	0	11	24	4912	9	-271.044	-0.00799836	-271.036
3	0	11	25	2511	7	-173.833	0.109933	-173.943
3	0	11	26	772	20	-315.865	1.1002	-316.965
3	0	11	27	3627	14	-308.271	1.05788	-309.329
3	0	11	28	4532	16	-363.235	-0.722277	-362.513
3	0	11	29	1974	24	-408.623	2.91663	-411.539
3	0	12	24	4912	9	-271.044	0.321556	-271.365
3	0	12	25	2511	7	-173.833	-0.237674	-173.595
3	0	12	26	772	20	-315.865	-0.915651	-314.95
3	0	12	27	3627	14	-308.271	0.639645	-308.911
3	0	12	28	4532	16	-363.235	0.703202	-363.938
3	0	12	29	1974	24	-408.623	0.261034	-408.884
3	0	13	24	4912	9	-271.044	-0.575832	-270.468
3	0	13	25	2511	7	-173.833	0.140034	-173.973
3	0	13	26	772	20	-315.865	-0.358447	-315.507
3	0	13	27	3627	14	-308.271	-0.44582	-307.825
3	0	13	28	4532	16	-363.235	0.692665	-363.928
3	0	13	29	1974	24	-408.623	0.860869	-409.483
3	0	14	24	4912	9	-271.044	-2.02759	-269.016
3	0	14	25	2511	7	-173.833	-0.819857	-173.013
3	0	14	26	772	20	-315.865	1.37677	-317.242
3	0	14	27	3627	14	-308.271	-0.368683	-307.903
3	0	14	28	4532	16	-363.235	0.12928	-363.364
3	0	14	29	1974	24	-408.623	0.284135	-408.907
3	0	15	24	4912	9	-271.044	1.22109	-272.265
3	0	15	25	2511	7	-173.833	-1.54657	-172.286
3	0	15	26	772	20	-315.865	0.5634	-316.429
3	0	15	27	3627	14	-308.271	0.72672	-308.998
3	0	15	28	4532	16	-363.235	-0.409596	-362.825
3	0	15	29	1974	24	-408.623	-2.23114	-406.391
3	0	16	24	4912	9	-271.044	0.0705938	-271.114
3	0	16	25	2511	7	-173.833	-0.625952	-173.207
3	0	16	26	772	20	-315.865	0.441292	-316.307
3	0	16	27	3627	14	-308.271	-0.736776	-307.535
3	0	16	28	4532	16	-363.235	0.711289	-363.946
3	0	16	29	1974	24	-408.623	1.69506	-410.318
3	0	17	24	4912	9	-271.044	0.939354	-271.983
3	0	17	25	2511	7	-173.833	-0.207053	-173.626
3	0	17	26	772	20	-315.865	-0.939766	-314.926
3	0	17	27	3627	14	-308.271	0.337547	-308.609
3	0	17	28	4532	16	-363.235	0.135322	-363.37
3	0	17	29	1974	24	-408.623	0.266569	-408.889
3	0	18	24	4912	9	-271.044	0.501711	-271.545
3	0	18	25	2511	7	-173.833	0.224622	-174.058
3	0	18	26	772	20	-315.865	0.741408	-316.607
3	0	18	27	3627	14	-308.271	0.597628	-308.869
3	0	18	28	4532	16	-363.235	0.556303	-363.791
3	0	18	29	1974	24	-408.623	-0.914397	-407.708
3	0	19	24	4912	9	-271.044	-1.41621	-269.627
3	0	19	25	2511	7	-173.833	-0.957166	-172.876
3	0	19	26	772	20	-315.865	-0.666949	-315.198
3	0	19	27	3627	14	-308.271	-0.779602	-307.492
3	0	19	28	4532	16	-363.235	1.38485	-364.62
3	0	19	29	1974	24	-408.623	0.621975	-409.245
4	0	0	30	3035	11	-292.743	-0.654749	-292.088
4	0	0	31	259	14	-265.623	-0.163827	-265.459
4	0	0	32	795	4	-97.2916	1.71813	-99.0097
4	0	0	33	3198	7	-223.885	0.904756	-224.789
4	0	0	34	4948	5	-238.977	-1.92609	-237.051
4	0	0	35	259	14	-265.623	-1.12412	-264.499
4	0	1	30	3035	11	-292.743	0.927955	-293.671
4	0	1	31	259	14	-265.623	1.1583	-266.781
4	0	1	32	795	4	-97.2916	0.248466	-97.5401
4	0	1	33	3198	7	-223.885	-1.51575	-222.369
4	0	1	34	4948	5	-238.977	1.99809	-240.975
4	0	1	35	259	14	-265.623	1.08272	-266.706
4	0	2	30	3035	11	-292.743	0.375018	-293.118
4	0	2	31	259	14	-265.623	0.481922	-266.105
4	0	2	32	795	4	-97.2916	-0.198678	-97.0929
4	0	2	33	3198	7	-223.885	-0.364382	-223.52
4	0	2	34	4948	5	-238.977	-0.9573	-238.019
4	0	2	35	259	14	-265.623	0.576601	-266.2
4	0	3	30	3035	11	-292.743	0.167866	-292.911
4	0	3	31	259	14	-265.623	-0.341466	-265.282
4	0	3	32	795	4	-97.2916	-0.860272	-96.4313
4	0	3	33	3198	7	-223.885	-0.155116	-223.73
4	0	3	34	4948	5	-238.977	-2.00565	-236.971
4	0	3	35	259	14	-265.623	0.608283	-266.231
4	0	4	30	3035	11	-292.743	0.916963	-293.66
4	0	4	31	259	14	-265.623	0.532345	-266.155
4	0	4	32	795	4	-97.2916	-0.435412	-96.8562
4	0	4	33	3198	7	-223.885	-0.614442	-223.27
4	0	4	34	4948	5	-238.977	0.240536	-239.217
4	0	4	35	259	14	-265.623	2.15267	-267.776
4	0	5	30	3035	11	-292.743	0.00270463	-292.746
4	0	5	31	259	14	-265.623	-1.19432	-264.429
4	0	5	32	795	4	-97.2916	-0.907754	-96.3838
4	0	5	33	3198	7	-223.885	-0.243328	-223.641
4	0	5	34	4948	5	-238.977	-1.08068	-237.896
4	0	5	35	259	14	-265.623	0.127486	-265.751
4	0	6	30	3035	11	-292.743	-0.38622	-292.357
4	0	6	31	259	14	-265.623	-0.805299	-264.818
4	0	6	32	795	4	-97.2916	0.565349	-97.8569
4	0	6	33	3198	7	-223.885	0.679331	-224.564
4	0	6	34	4948	5	-238.977	0.862817	-239.839
4	0	6	35	259	14	-265.623	-1.08164	-264.541
4	0	7	30	3035	11	-292.743	1.01323	-293.756
4	0	7	31	259	14	-265.623	-1.05119	-264.572
4	0	7	32	795	4	-97.2916	0.223929	-97.5155
4	0	7	33	3198	7	-223.885	-0.146609	-223.738
4	0	7	34	4948	5	-238.977	0.174219	-239.151
4	0	7	35	259	14	-265.623	-0.710037	-264.913
4	0	8	30	3035	11	-292.743	0.800444	-293.543
4	0	8	31	259	14	-265.623	0.283903	-265.907
4	0	8	32	795	4	-97.2916	0.187274	-97.4789
4	0	8	33	3198	7	-223.885	-0.828761	-223.056
4	0	8	34	4948	5	-238.977	0.566699	-239.543
4	0	8	35	259	14	-265.623	0.697702	-266.321
4	0	9	30	3035	11	-292.743	0.154644	-292.897
4	0	9	31	259	14	-265.623	1.54879	-267.172
4	0	9	32	795	4	-97.2916	-1.66362	-95.628
4	0	9	33	3198	7	-223.885	1.38882	-225.273
4	0	9	34	4948	5	-238.977	1.37927	-240.356
4	0	9	35	259	14	-265.623	1.31275	-266.936
4	0	10	30	3035	11	-292.743	-0.973197	-291.77
4	0	10	31	259	14	-265.623	0.491375	-266.114
4	0	10	32	795	4	-97.2916	-0.878361	-96.4132
4	0	10	33	3198	7	-223.885	1.3571	-225.242
4	0	10	34	4948	5	-238.977	-1.39147	-237.585
4	0	10	35	259	14	-265.623	2.04548	-267.669
4	0	11	30	3035	11	-292.743	-0.0622132	-292.681
4	0	11	31	259	14	-265.623	0.989365	-266.612
4	0	11	32	795	4	-97.2916	2.11188	-99.4035
4	0	11	33	3198	7	-223.885	-0.607503	-223.277
4	0	11	34	4948	5	-238.977	-0.603072	-238.374
4	0	11	35	259	14	-265.623	-0.521469	-265.102
4	0	12	30	3035	11	-292.743	-0.230536	-292.512
4	0	12	31	259	14	-265.623	-0.259493	-265.364
4	0	12	32	795	4	-97.2916	1.11934	-98.4109
4	0	12	33	3198	7	-223.885	1.05497	-224.94
4	0	12	34	4948	5	-238.977	-0.734331	-238.242
4	0	12	35	259	14	-265.623	1.86037	-267.483
4	0	13	30	3035	11	-292.743	0.781758	-293.525
4	0	13	31	259	14	-265.623	-0.552868	-265.07
4	0	13	32	795	4	-97.2916	0.344565	-97.6362
4	0	13	33	3198	7	-223.885	-0.758528	-223.126
4	0	13	34	4948	5	-238.977	1.16743	-240.144
4	0	13	35	259	14	-265.623	-0.77363	-264.849
4	0	14	30	3035	11	-292.743	-0.687116	-292.056
4	0	14	31	259	14	-265.623	0.132481	-265.756
4	0	14	32	795	4	-97.2916	-0.449487	-96.8421
4	0	14	33	3198	7	-223.885	-0.658964	-223.226
4	0	14	34	4948	5	-238.977	0.369989	-239.347
4	0	14	35	259	14	-265.623	0.241556	-265.865
4	0	15	30	3035	11	-292.743	-1.86446	-290.878
4	0	15	31	259	14	-265.623	0.65743	-266.281
4	0	15	32	795	4	-97.2916	-1.14409	-96.1475
4	0	15	33	3198	7	-223.885	1.58791	-225.473
4	0	15	34	4948	5	-238.977	-0.727701	-238.249
4	0	15	35	259	14	-265.623	-0.206668	-265.416
4	0	16	30	3035	11	-292.743	0.529702	-293.273
4	0	16	31	259	14	-265.623	0.631859	-266.255
4	0	16	32	795	4	-97.2916	-0.471984	-96.8196
4	0	16	33	3198	7	-223.885	0.0611156	-223.946
4	0	16	34	4948	5	-238.977	-2.12089	-236.856
4	0	16	35	259	14	-265.623	1.12454	-266.748
4	0	17	30	3035	11	-292.743	0.710699	-293.453
4	0	17	31	259	14	-265.623	0.256606	-265.88
4	0	17	32	795	4	-97.2916	1.38788	-98.6795
4	0	17	33	3198	7	-223.885	-0.739449	-223.145
4	0	17	34	4948	5	-238.977	-0.0790128	-238.898
4	0	17	35	259	14	-265.623	0.480271	-266.103
4	0	18	30	3035	11	-292.743	-0.908205	-291.835
4	0	18	31	259	14	-265.623	0.786975	-266.41
4	0	18	32	795	4	-97.2916	-1.19185	-96.0998
4	0	18	33	3198	7	-223.885	1.7631	-225.648
4	0	18	34	4948	5	-238.977	-1.19198	-237.785
4	0	18	35	259	14	-265.623	0.614328	-266.237
4	0	19	30	3035	11	-292.743	-1.70343	-291.039
4	0	19	31	259	14	-265.623	-0.171544	-265.452
4	0	19	32	795	4	-97.2916	-0.516527	-96.7751
4	0	19	33	3198	7	-223.885	2.65583	-226.54
4	0	19	34	4948	5	-238.977	-0.226728	-238.75
4	0	19	35	259	14	-265.623	-1.35682	-264.266
