k	q	r	p	cost	time	utility	e	utility_e
3	0	2	26	772	20	-315.865	2.06747	-317.933
3	0	2	27	3627	14	-308.271	1.51328	-309.785
3	0	2	28	4532	16	-363.235	1.59283	-364.828
3	0	2	29	1974	24	-408.623	0.180689	-408.803
3	0	3	24	4912	9	-271.044	0.658972	-271.703
3	0	3	25	2511	7	-173.833	-0.629734	-173.203
3	0	3	26	772	20	-315.865	0.175329	-316.041
3	0	3	27	3627	14	-308.271	-0.37574	-307.896
3	0	3	28	4532	16	-363.235	-0.188971	-363.046
3	0	3	29	1974	24	-408.623	-0.889384	-407.733
3	0	4	24	4912	9	-271.044	0.379907	-271.424
3	0	4	25	2511	7	-173.833	2.15687	-175.99
3	0	4	26	772	20	-315.865	0.802432	-316.668
3	0	4	27	3627	14	-308.271	0.390672	-308.662
3	0	4	28	4532	16	-363.235	-0.0883979	-363.146
3	0	4	29	1974	24	-408.623	0.995542	-409.618
3	0	5	24	4912	9	-271.044	0.216025	-271.26
3	0	5	25	2511	7	-173.833	0.158587	-173.992
3	0	5	26	772	20	-315.865	0.511247	-316.377
3	0	5	27	3627	14	-308.271	0.793837	-309.065
3	0	5	28	4532	16	-363.235	-0.909468	-362.325
3	0	5	29	1974	24	-408.623	-0.377145	-408.245
3	0	6	24	4912	9	-271.044	0.238189	-271.282
3	0	6	25	2511	7	-173.833	-1.37894	-172.454
3	0	6	26	772	20	-315.865	0.545608	-316.411
3	0	6	27	3627	14	-308.271	0.481059	-308.752
3	0	6	28	4532	16	-363.235	0.887328	-364.122
3	0	6	29	1974	24	-408.623	-0.582575	-408.04
3	0	7	24	4912	9	-271.044	1.08021	-272.124
3	0	7	25	2511	7	-173.833	-0.408933	-173.424
3	0	7	26	772	20	-315.865	-1.17632	-314.689
3	0	7	27	3627	14	-308.271	-0.0333009	-308.238
3	0	7	28	4532	16	-363.235	0.898882	-364.134
3	0	7	29	1974	24	-408.623	-0.15698	-408.466
3	0	8	24	4912	9	-271.044	-0.940384	-270.103
3	0	8	25	2511	7	-173.833	0.703901	-174.537
3	0	8	26	772	20	-315.865	-0.783506	-315.082
3	0	8	27	3627	14	-308.271	-0.747442	-307.524
3	0	8	28	4532	16	-363.235	-0.433985	-362.801
3	0	8	29	1974	24	-408.623	0.744145	-409.367
3	0	9	24	4912	9	-271.044	-0.0599658	-270.984
3	0	9	25	2511	7	-173.833	-0.804122	-173.029
3	0	9	26	772	20	-315.865	-1.84846	-314.017
3	0	9	27	3627	14	-308.271	-1.03718	-307.234
3	0	9	28	4532	16	-363.235	-1.07095	-362.164
3	0	9	29	1974	24	-408.623	0.511047	-409.134
3	0	10	24	4912	9	-271.044	0.356662	-271.4
3	0	10	25	2511	7	-173.833	0.0809786	-173.914
3	0	10	26	772	20	-315.865	-0.0601769	-315.805
3	0	10	27	3627	14	-308.271	-0.294741	-307.977
3	0	10	28	4532	16	-363.235	1.16585	-364.401
3	0	10	29	1974	24	-408.623	0.836971	-409.46
3	0	11	24	4912	9	-271.044	-0.206663	-270.837
3	0	11	25	2511	7	-173.833	-0.411575	-173.421
3	0	11	26	772	20	-315.865	-0.983112	-314.882
3	0	11	27	3627	14	-308.271	-1.51213	-306.759
3	0	11	28	4532	16	-363.235	1.1808	-364.416
3	0	11	29	1974	24	-408.623	-0.0494521	-408.573
3	0	12	24	4912	9	-271.044	0.0770465	-271.121
3	0	12	25	2511	7	-173.833	-0.0159775	-173.817
3	0	12	26	772	20	-315.865	-0.236643	-315.629
3	0	12	27	3627	14	-308.271	1.70969	-309.981
3	0	12	28	4532	16	-363.235	-0.518056	-362.717
3	0	12	29	1974	24	-408.623	-1.02293	-407.6
3	0	13	24	4912	9	-271.044	1.83259	-272.876
3	0	13	25	2511	7	-173.833	-1.44507	-172.388
3	0	13	26	772	20	-315.865	0.447082	-316.312
3	0	13	27	3627	14	-308.271	0.538877	-308.81
3	0	13	28	4532	16	-363.235	-1.17428	-362.061
3	0	13	29	1974	24	-408.623	1.00296	-409.626
3	0	14	24	4912	9	-271.044	0.321484	-271.365
3	0	14	25	2511	7	-173.833	0.281541	-174.115
3	0	14	26	772	20	-315.865	1.16639	-317.032
3	0	14	27	3627	14	-308.271	-0.295039	-307.976
3	0	14	28	4532	16	-363.235	-0.0948417	-363.14
3	0	14	29	1974	24	-408.623	-0.241792	-408.381
3	0	15	24	4912	9	-271.044	-1.0066	-270.037
3	0	15	25	2511	7	-173.833	-0.60957	-173.223
3	0	15	26	772	20	-315.865	-0.94652	-314.919
3	0	15	27	3627	14	-308.271	1.29036	-309.562
3	0	15	28	4532	16	-363.235	-0.88205	-362.353
3	0	15	29	1974	24	-408.623	-1.78386	-406.839
3	0	16	24	4912	9	-271.044	-0.105869	-270.938
3	0	16	25	2511	7	-173.833	0.275798	-174.109
3	0	16	26	772	20	-315.865	3.03085	-318.896
3	0	16	27	3627	14	-308.271	-0.162802	-308.108
3	0	16	28	4532	16	-363.235	-0.33475	-362.9
3	0	16	29	1974	24	-408.623	1.36654	-409.989
3	0	17	24	4912	9	-271.044	1.01845	-272.062
3	0	17	25	2511	7	-173.833	-1.04235	-172.791
3	0	17	26	772	20	-315.865	-0.445512	-315.42
3	0	17	27	3627	14	-308.271	2.28675	-310.558
3	0	17	28	4532	16	-363.235	0.332414	-363.567
3	0	17	29	1974	24	-408.623	0.771468	-409.394
3	0	18	24	4912	9	-271.044	0.598823	-271.643
3	0	18	25	2511	7	-173.833	-0.087361	-173.746
3	0	18	26	772	20	-315.865	-1.38923	-314.476
3	0	18	27	3627	14	-308.271	-0.969577	-307.302
3	0	18	28	4532	16	-363.235	-0.139971	-363.095
3	0	18	29	1974	24	-408.623	0.0958366	-408.718
3	0	19	24	4912	9	-271.044	-0.869961	-270.174
3	0	19	25	2511	7	-173.833	-1.28221	-172.551
3	0	19	26	772	20	-315.865	0.179161	-316.044
3	0	19	27	3627	14	-308.271	-1.37892	-306.892
3	0	19	28	4532	16	-363.235	0.012183	-363.247
3	0	19	29	1974	24	-408.623	-0.0530662	-408.569
4	0	0	30	3035	11	-292.743	-0.726495	-292.016
4	0	0	31	259	14	-265.623	1.48845	-267.112
4	0	0	32	795	4	-97.2916	1.91549	-99.2071
4	0	0	33	3198	7	-223.885	1.20858	-225.093
4	0	0	34	4948	5	-238.977	-1.50172	-237.475
4	0	0	35	259	14	-265.623	-0.0150394	-265.608
4	0	1	30	3035	11	-292.743	-0.780807	-291.962
4	0	1	31	259	14	-265.623	-0.465817	-265.157
4	0	1	32	795	4	-97.2916	0.381487	-97.6731
4	0	1	33	3198	7	-223.885	0.701291	-224.586
4	0	1	34	4948	5	-238.977	-0.222513	-238.754
4	0	1	35	259	14	-265.623	0.358966	-265.982
4	0	2	30	3035	11	-292.743	-0.217812	-292.525
4	0	2	31	259	14	-265.623	1.1747	-266.798
4	0	2	32	795	4	-97.2916	-0.275726	-97.0159
4	0	2	33	3198	7	-223.885	-0.457289	-223.427
4	0	2	34	4948	5	-238.977	-2.03289	-236.944
4	0	2	35	259	14	-265.623	0.676563	-266.3
4	0	3	30	3035	11	-292.743	0.0274342	-292.77
4	0	3	31	259	14	-265.623	-0.447816	-265.175
4	0	3	32	795	4	-97.2916	1.2581	-98.5497
4	0	3	33	3198	7	-223.885	0.71986	-224.605
4	0	3	34	4948	5	-238.977	1.00515	-239.982
4	0	3	35	259	14	-265.623	-0.153503	-265.47
4	0	4	30	3035	11	-292.743	0.737674	-293.48
4	0	4	31	259	14	-265.623	1.20948	-266.833
4	0	4	32	795	4	-97.2916	1.28822	-98.5798
4	0	4	33	3198	7	-223.885	-0.308499	-223.576
4	0	4	34	4948	5	-238.977	0.269108	-239.246
4	0	4	35	259	14	-265.623	-0.39912	-265.224
4	0	5	30	3035	11	-292.743	2.23646	-294.979
4	0	5	31	259	14	-265.623	-0.155151	-265.468
4	0	5	32	795	4	-97.2916	-0.503804	-96.7878
4	0	5	33	3198	7	-223.885	-0.479942	-223.405
4	0	5	34	4948	5	-238.977	0.987161	-239.964
4	0	5	35	259	14	-265.623	-0.100579	-265.523
4	0	6	30	3035	11	-292.743	1.13337	-293.876
4	0	6	31	259	14	-265.623	-0.953971	-264.669
4	0	6	32	795	4	-97.2916	1.15948	-98.4511
4	0	6	33	3198	7	-223.885	1.67524	-225.56
4	0	6	34	4948	5	-238.977	-1.18321	-237.793
4	0	6	35	259	14	-265.623	0.222331	-265.845
4	0	7	30	3035	11	-292.743	0.273929	-293.017
4	0	7	31	259	14	-265.623	0.475173	-266.098
4	0	7	32	795	4	-97.2916	-0.399824	-96.8918
4	0	7	33	3198	7	-223.885	-2.1012	-221.783
4	0	7	34	4948	5	-238.977	0.575362	-239.552
4	0	7	35	259	14	-265.623	1.66093	-267.284
4	0	8	30	3035	11	-292.743	-1.2008	-291.542
4	0	8	31	259	14	-265.623	-0.278428	-265.345
4	0	8	32	795	4	-97.2916	0.812418	-98.104
4	0	8	33	3198	7	-223.885	-0.917181	-222.967
4	0	8	34	4948	5	-238.977	1.06931	-240.046
4	0	8	35	259	14	-265.623	0.255574	-265.879
4	0	9	30	3035	11	-292.743	-0.698042	-292.045
4	0	9	31	259	14	-265.623	1.52761	-267.151
4	0	9	32	795	4	-97.2916	0.00424426	-97.2958
4	0	9	33	3198	7	-223.885	-0.947429	-222.937
4	0	9	34	4948	5	-238.977	0.0677211	-239.044
4	0	9	35	259	14	-265.623	-0.404393	-265.219
4	0	10	30	3035	11	-292.743	0.819315	-293.562
4	0	10	31	259	14	-265.623	-0.338037	-265.285
4	0	10	32	795	4	-97.2916	0.900908	-98.1925
4	0	10	33	3198	7	-223.885	-0.119667	-223.765
4	0	10	34	4948	5	-238.977	-1.14771	-237.829
4	0	10	35	259	14	-265.623	1.32734	-266.95
4	0	11	30	3035	11	-292.743	-0.896793	-291.846
4	0	11	31	259	14	-265.623	1.8035	-267.427
4	0	11	32	795	4	-97.2916	-0.388778	-96.9028
4	0	11	33	3198	7	-223.885	0.209928	-224.095
4	0	11	34	4948	5	-238.977	-0.449799	-238.527
4	0	11	35	259	14	-265.623	-0.0495815	-265.574
4	0	12	30	3035	11	-292.743	1.49123	-294.234
4	0	12	31	259	14	-265.623	-0.770452	-264.853
4	0	12	32	795	4	-97.2916	-0.828254	-96.4633
4	0	12	33	3198	7	-223.885	-0.484385	-223.4
4	0	12	34	4948	5	-238.977	1.39641	-240.373
4	0	12	35	259	14	-265.623	-1.92227	-263.701
4	0	13	30	3035	11	-292.743	0.89766	-293.64
4	0	13	31	259	14	-265.623	1.06706	-266.69
4	0	13	32	795	4	-97.2916	0.252339	-97.5439
4	0	13	33	3198	7	-223.885	-0.108603	-223.776
4	0	13	34	4948	5	-238.977	-0.0662274	-238.91
4	0	13	35	259	14	-265.623	0.00307329	-265.626
4	0	14	30	3035	11	-292.743	1.47736	-294.22
4	0	14	31	259	14	-265.623	1.05931	-266.682
4	0	14	32	795	4	-97.2916	0.194379	-97.486
4	0	14	33	3198	7	-223.885	-0.650277	-223.234
4	0	14	34	4948	5	-238.977	0.164178	-239.141
4	0	14	35	259	14	-265.623	0.536609	-266.16
4	0	15	30	3035	11	-292.743	-1.77075	-290.972
4	0	15	31	259	14	-265.623	-1.0848	-264.538
4	0	15	32	795	4	-97.2916	-0.0189083	-97.2727
4	0	15	33	3198	7	-223.885	-0.196666	-223.688
4	0	15	34	4948	5	-238.977	0.874458	-239.851
4	0	15	35	259	14	-265.623	0.740083	-266.363
4	0	16	30	3035	11	-292.743	0.80628	-293.549
4	0	16	31	259	14	-265.623	1.4243	-267.047
4	0	16	32	795	4	-97.2916	1.56803	-98.8596
4	0	16	33	3198	7	-223.885	-0.1833	-223.701
4	0	16	34	4948	5	-238.977	0.337175	-239.314
4	0	16	35	259	14	-265.623	-1.79756	-263.826
4	0	17	30	3035	11	-292.743	0.858009	-293.601
4	0	17	31	259	14	-265.623	-0.18373	-265.439
4	0	17	32	795	4	-97.2916	-0.799614	-96.492
4	0	17	33	3198	7	-223.885	1.56145	-225.446
4	0	17	34	4948	5	-238.977	0.635834	-239.612
4	0	17	35	259	14	-265.623	0.162652	-265.786
4	0	18	30	3035	11	-292.743	-0.971228	-291.772
4	0	18	31	259	14	-265.623	-1.08176	-264.541
4	0	18	32	795	4	-97.2916	-1.12863	-96.163
4	0	18	33	3198	7	-223.885	0.024613	-223.909
4	0	18	34	4948	5	-238.977	-1.29585	-237.681
4	0	18	35	259	14	-265.623	-1.66863	-263.954
4	0	19	30	3035	11	-292.743	0.800901	-293.544
4	0	19	31	259	14	-265.623	0.941629	-266.565
4	0	19	32	795	4	-97.2916	-0.118827	-97.1728
4	0	19	33	3198	7	-223.885	-0.625221	-223.259
4	0	19	34	4948	5	-238.977	0.923512	-239.9
4	0	19	35	259	14	-265.623	-0.695027	-264.928
